Background ^nn++++=Background:
: ^zz++++=EXTRAWORD
Progressive ^jj+atrb+++=Progressive
respiratory ^jj+atrb+++=respiratory
failure ^nn++++=failure
is ^vbz+bez+vrb++=is
the ^ati++++=the
primary ^jj+atrb+++=primary
cause ^nn++++=cause
of ^in++++=of
death ^nn++++=death
in ^in++++=in
the ^ati++++=the
coronavirus ^nns+++??+=coronavirus
disease ^nn++++=disease
2019 ^cd++++=2019
( ^zz++++=(Covid-19)
covid ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
pandemic ^jj++++=pandemic.
. ^zz++++=EXTRAWORD
Despite ^in++++=Despite
widespread ^jj+atrb+++=widespread
interest ^nn++++=interest
in ^in++++=in
the ^ati++++=the
pathophysiology ^nn+++??+=pathophysiology
of ^in++++=of
the ^ati++++=the
disease ^nn++++=disease,
, ^zz++++=EXTRAWORD
relatively ^rb++++=relatively
little ^rb++++=little
is ^vbz+bez+aux++=is
known ^vpsv++agls+xvbnx+=known
about ^in++++=about
the ^ati++++=the
associated ^jj+++xvbn+=associated
morphologic ^jj+atrb+++=morphologic
and ^cc+phrs+++=and
molecular ^jj+atrb+++=molecular
changes ^nns++++=changes
in ^in++++=in
the ^ati++++=the
peripheral ^jj+atrb+++=peripheral
lung ^nn++++=lung
of ^in++++=of
patients ^nns++++=patients
who ^whp+rel+subj++=who
die ^vb++++=die
from ^in++++=from
covid ^np++++=Covid-19.
- ^zz++++=EXTRAWORD
19. ^nn++++=EXTRAWORD
