Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
Weight ^nn++++=Weight
loss ^nn++++=loss
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
increases ^nns++++=increases
in ^in++++=in
mean ^jj+atrb+++=mean
suppression ^nn++++=suppression
of ^in++++=of
glucose ^nn++++=glucose
production ^nn++++=production
from ^in++++=from
baseline ^nn+++??+=baseline,
, ^zz++++=EXTRAWORD
by ^in++++=by
7.04 ^cd++++=7.04
mol ^nn+++??+=mol
per ^nnu++++=per
kilogram ^nn++++=kilogram
of ^in++++=of
fat ^nn++++=fat-free
- ^zz++++=EXTRAWORD
free ^jj+atrb+++=EXTRAWORD
mass ^nn++++=mass
per ^nnu++++=per
minute ^nn++++=minute
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
confidence ^nn++++=confidence
interval ^nn++++=interval
[ ^zz++++=[CI],
ci ^nn+++??+=EXTRAWORD
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
4.74 ^cd++++=4.74
to ^to++++=to
9.33 ^cd++++=9.33)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
diet ^nn++++=diet
group ^nn++++=group
and ^cc++++=and
by ^in++++=by
7.02 ^cd++++=7.02
mol ^nn+++??+=mol
per ^nnu++++=per
kilogram ^nn++++=kilogram
of ^in++++=of
fat ^nn++++=fat-free
- ^zz++++=EXTRAWORD
free ^jj+atrb+++=EXTRAWORD
mass ^nn++++=mass
per ^nnu++++=per
minute ^nn++++=minute
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
3.21 ^cd++++=3.21
to ^to++++=to
10.84 ^cd++++=10.84)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
surgery ^nn++++=surgery
group ^nn++++=group
during ^in++++=during
clamp ^nn++++=clamp
stage ^nn++++=stage
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
by ^in++++=by
5.39 ^cd++++=5.39
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
2.44 ^cd++++=2.44
to ^to++++=to
8.34 ^cd++++=8.34)
) ^zz++++=EXTRAWORD
and ^cc++++=and
5.37 ^cd++++=5.37
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
2.41 ^cd++++=2.41
to ^to++++=to
8.33 ^cd++++=8.33)
) ^zz++++=EXTRAWORD
mol ^nn+++??+=mol
per ^nnu++++=per
kilogram ^nn++++=kilogram
of ^in++++=of
fat ^nn++++=fat-free
- ^zz++++=EXTRAWORD
free ^jj+atrb+++=EXTRAWORD
mass ^nn++++=mass
per ^nnu++++=per
minute ^nn++++=minute
in ^in++++=in
the ^ati++++=the
two ^cd++++=two
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
respectively ^rb+cnj+++=respectively,
, ^zz++++=EXTRAWORD
during ^in++++=during
clamp ^nn++++=clamp
stage ^nn++++=stage
2 ^zz++++=2;
; ^zz++++=EXTRAWORD
there ^ex+pex+++=there
were ^vbd+bed+vrb++=were
no ^at++++=no
significant ^jj+atrb+++=significant
differences ^nns++++=differences
between ^in++++=between
the ^ati++++=the
