Differences ^nns++++=Differences
in ^in++++=in
trial ^nn++++=trial
design ^nn++++=design,
, ^zz++++=EXTRAWORD
inclusion ^nn++++=inclusion
criteria ^nns++++=criteria,
, ^zz++++=EXTRAWORD
the ^ati++++=the
age ^nn++++=age
of ^in++++=of
the ^ati++++=the
cohorts ^nns++++=cohorts,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
defined ^jj+atrb++xvbn+=defined
primary ^jj+atrb+++=primary
end ^nn++++=end
points ^nns++++=points
limit ^vb++++=limit
a ^at++++=a
direct ^jj+atrb+++=direct
comparison ^nn++++=comparison
of ^in++++=of
the ^ati++++=the
efficacy ^nn++++=efficacy
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
plus ^in++++=plus
doxorubicin ^nn+++??+=doxorubicin,
, ^zz++++=EXTRAWORD
vincristine ^nn+++??+=vincristine,
, ^zz++++=EXTRAWORD
etoposide ^nn+++??+=etoposide,
, ^zz++++=EXTRAWORD
prednisone ^nn+++??+=prednisone,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cyclophosphamide ^nn+++??+=cyclophosphamide
with ^in++++=with
the ^ati++++=the
efficacy ^nn++++=efficacy
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
plus ^in++++=plus
doxorubicin ^nn+++??+=doxorubicin,
, ^zz++++=EXTRAWORD
vinblastine ^nn+++??+=vinblastine,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
dacarbazine ^nn+++??+=dacarbazine
in ^in++++=in
the ^ati++++=the
Echelon ^nn++++=ECHELON-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
trial ^nn++++=trial.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
complete ^jj+atrb+++=complete
metabolic ^nn+++??+=metabolic
response ^nn++++=response
at ^in++++=at
the ^ati++++=the
completion ^nn++++=completion
of ^in++++=of
chemotherapy ^nn+++??+=chemotherapy
is ^vbz+bez+vrb++=is
a ^at++++=a
common ^jj+atrb+++=common
metric ^nn+++??+=metric;
; ^zz++++=EXTRAWORD
the ^ati++++=the
percentage ^nn++++=percentage
of ^in++++=of
patients ^nns++++=patients
with ^in++++=with
a ^at++++=a
complete ^jj+atrb+++=complete
metabolic ^nn+++??+=metabolic
response ^nn++++=response
was ^vbd+bedz+vrb++=was
73 ^cd++++=73%
% ^zz++++=EXTRAWORD
after ^in++++=after
the ^ati++++=the
receipt ^nn++++=receipt
of ^in++++=of
six ^cd++++=six
cycles ^nns++++=cycles
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
plus ^in++++=plus
doxorubicin ^nn+++??+=doxorubicin,
, ^zz++++=EXTRAWORD
vinblastine ^nn+++??+=vinblastine,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
dacarbazine ^nn+++??+=dacarbazine
in ^in++++=in
adults ^nns++++=adults,
, ^zz++++=EXTRAWORD
as ^in++++=as
compared ^nn++++=compared
with ^in++++=with
89.7 ^cd++++=89.7%
% ^zz++++=EXTRAWORD
after ^in++++=after
the ^ati++++=the
receipt ^nn++++=receipt
of ^in++++=of
five ^cd++++=five
cycles ^nns++++=cycles
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
plus ^in++++=plus
doxorubicin ^nn+++??+=doxorubicin,
, ^zz++++=EXTRAWORD
vincristine ^nn+++??+=vincristine,
, ^zz++++=EXTRAWORD
etoposide ^nn+++??+=etoposide,
, ^zz++++=EXTRAWORD
prednisone ^nn+++??+=prednisone,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cyclophosphamide ^nn+++??+=cyclophosphamide
in ^in++++=in
