Luspatercept ^np+++??+=Luspatercept
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
mainly ^rb++++=mainly
low ^jj++++=low-grade
- ^zz++++=EXTRAWORD
grade ^nn++++=EXTRAWORD
toxic ^jj+atrb+++=toxic
effects ^nns++++=effects
that ^tht+rel+subj++=that
seldom ^rb++++=seldom
led ^vwbn+++xvbn+=led
to ^in++++=to
the ^ati++++=the
discontinuation ^nn+++??+=discontinuation
of ^in++++=of
treatment ^nn++++=treatment.
. ^zz++++=EXTRAWORD
The ^ati++++=The
incidence ^nn++++=incidence
of ^in++++=of
adverse ^jj+atrb+++=adverse
effects ^nns++++=effects
generally ^rb+down+++=generally
decreased ^vprf+++xvbn+=decreased
over ^in++++=over
time ^nn++++=time
among ^in++++=among
luspatercept ^nn+++??+=luspatercept-treated
- ^zz++++=EXTRAWORD
treated ^xvbn+++xvbn+=EXTRAWORD
patients ^nns++++=patients.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
the ^ati++++=the
trial ^nn++++=trial
was ^vbd+bedz+vrb++=was
underpowered ^nn+++??+=underpowered
for ^in++++=for
the ^ati++++=the
systematic ^jj+atrb+++=systematic
analysis ^nn++++=analysis
of ^in++++=of
progression ^nn++++=progression
to ^in++++=to
acute ^jj+atrb+++=acute
myeloid ^nn+++??+=myeloid
leukemia ^nn+++??+=leukemia,
, ^zz++++=EXTRAWORD
the ^ati++++=the
incidence ^nn++++=incidence
was ^vbd+bedz+vrb++=was
low ^jj+pred+++=low
in ^in++++=in
both ^abx++++=both
groups ^nns++++=groups
and ^cc++++=and
consistent ^jj++++=consistent
with ^in++++=with
the ^ati++++=the
natural ^jj+atrb+++=natural
history ^nn++++=history
of ^in++++=of
lower ^jjr++++=lower-risk
- ^zz++++=EXTRAWORD
risk ^vb++++=EXTRAWORD
myelodysplastic ^nn+++??+=myelodysplastic
syndromes ^nns+++??+=syndromes
with ^in++++=with
ring ^nn++++=ring
sideroblasts ^nns+++??+=sideroblasts;
; ^zz++++=EXTRAWORD
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
is ^vbz+bez+vrb++=is
ongoing ^nn+++??+=ongoing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
data ^nns++++=data
from ^in++++=from
the ^ati++++=the
phase ^nn++++=phase
2 ^zz++++=2
study ^nn++++=study
showed ^vbd+vprv+tht0+xvbn+=showed
no ^at++++=no
increased ^nn++++=increased
risk ^vb++++=risk
of ^in++++=of
progression ^nn++++=progression
to ^in++++=to
acute ^jj+atrb+++=acute
myeloid ^nn++++=myeloid
leukemia ^nn++++=leukemia.
. ^zz++++=EXTRAWORD
