Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Among ^in++++=Among
patients ^nns++++=patients
referred ^vbd+++xvbn+=referred
for ^in++++=for
Ica ^np+++??+=ICA
because ^cs+cos+++=because
of ^in++++=of
stable ^jj+atrb+++=stable
chest ^nn++++=chest
pain ^nn++++=pain
and ^cc++++=and
intermediate ^jj+atrb+++=intermediate
pretest ^nn+++??+=pretest
probability ^nn++++=probability
of ^in++++=of
Cad ^nn++++=CAD,
, ^zz++++=EXTRAWORD
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
major ^jj+atrb+++=major
adverse ^jj+atrb+++=adverse
cardiovascular ^nn+++??+=cardiovascular
events ^nns++++=events
was ^vbd+bedz+vrb++=was
similar ^jj+pred+++=similar
in ^in++++=in
the ^ati++++=the
Ct ^np+++??+=CT
group ^nn++++=group
and ^cc++++=and
the ^ati++++=the
Ica ^np+++??+=ICA
group ^nn++++=group.
. ^zz++++=EXTRAWORD
The ^ati++++=The
frequency ^nn++++=frequency
of ^in++++=of
major ^jj+atrb+++=major
procedure ^nn++++=procedure-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
complications ^nns++++=complications
was ^vbd+bedz+vrb++=was
lower ^jjr+pred+++=lower
with ^in++++=with
an ^at++++=an
initial ^jj+atrb+++=initial
Ct ^np+++??+=CT
strategy ^nn++++=strategy.
. ^zz++++=EXTRAWORD
( ^zz++++=(Funded
funded ^nn+++??+=EXTRAWORD
by ^in++++=by
the ^ati++++=the
European ^jj+atrb+++=European
Union ^nn++++=Union
Seventh ^od++++=Seventh
Framework ^nn++++=Framework
Program ^np+++??+=Program
and ^cc++++=and
others ^aps++++=others;
; ^zz++++=EXTRAWORD
discharge ^nn++++=DISCHARGE
clinicaltrials.gov ^np++++=ClinicalTrials.gov
number ^nn++++=number,
, ^zz++++=EXTRAWORD
nct02400229 ^np++++=NCT02400229
. ^zz++++=.)
) ^zz++++=EXTRAWORD
