In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
the ^ati++++=the
geographical ^jj+atrb+++=geographical
profile ^nn++++=profile
of ^in++++=of
cardiovascular ^nn+++??+=cardiovascular
disease ^nn++++=disease
risk ^nn++++=risk
in ^in++++=in
China ^np++++=China
is ^vbz+bez+vrb++=is
complex ^jj+pred+++=complex;
; ^zz++++=EXTRAWORD
the ^ati++++=the
population ^nn+nom+++=population
risk ^nn++++=risk
levels ^nns++++=levels
can ^md+pos+++=can
vary ^vb++++=vary
substantially ^rb++++=substantially
across ^in+pl+++=across
regions ^nns++++=regions.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
China ^np++++=China
needs ^nns++++=needs
geographically ^rb++++=geographically
targeted ^jj+atrb++xvbn+=targeted
intervention ^nn+nom+++=intervention
strategies ^nns+++??+=strategies
considering ^vwbg+++xvbg+=considering
environmental ^jj+atrb+++=environmental
and ^cc+phrs+++=and
socioeconomic ^jj+atrb+++=socioeconomic
factors ^nns++++=factors
to ^in++++=to
control ^nn++++=control
cardiovascular ^nn+++??+=cardiovascular
disease ^nn++++=disease
risk ^nn++++=risk
and ^cc++++=and
reduce ^vb++++=reduce
the ^ati++++=the
burden ^nn++++=burden
of ^in++++=of
cardiovascular ^nn++++=cardiovascular
diseases ^nns++++=diseases.
. ^zz++++=EXTRAWORD
