Noninferiority ^np+nom++??+=Noninferiority
was ^vbd+bedz+aux++=was
confirmed ^vpsv++agls+xvbnx+=confirmed
in ^in++++=in
the ^ati++++=the
as ^in++++=as-treated
- ^zz++++=EXTRAWORD
treated ^vbd+++xvbn+=EXTRAWORD
and ^cc++++=and
per ^nnu++++=per-protocol
- ^zz++++=EXTRAWORD
protocol ^nn++++=EXTRAWORD
analyses ^nns++++=analyses
at ^in++++=at
the ^ati++++=the
one ^cd1++++=one-sided
- ^zz++++=EXTRAWORD
sided ^jj+atrb++xvbn+=EXTRAWORD
level ^nn++++=level
of ^in++++=of
0.05 ^nn+++??+=0.05
but ^cc++++=but
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
confirmed ^vprf+++xvbn+=confirmed
at ^rb++++=at
the ^ati++++=the
one ^cd1++++=one-sided
- ^zz++++=EXTRAWORD
sided ^jj+atrb++xvbn+=EXTRAWORD
level ^nn++++=level
of ^in++++=of
0.025 ^nn+++??+=0.025
( ^zz++++=(Tables
tables ^nns++++=EXTRAWORD
S11 ^np+++??+=S11
and ^cc++++=and
S12 ^np+++??+=S12).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Findings ^nns++++=Findings
were ^vbd+bed+aux++=were
also ^rb++splt++=also
confirmed ^vpsv++agls+xvbnx+=confirmed
in ^in++++=in
sensitivity ^nn+nom+++=sensitivity
analyses ^nns++++=analyses
that ^tht+rel+subj++=that
accounted ^vpsv++agls+xvbn+=accounted
for ^in+ppvb+++=for
missing ^jj+atrb+++=missing
data ^nns++++=data
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
s13 ^np++++=S13).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
