The ^ati++++=The
first ^rb++++=first
finding ^vbg+++xvbg+=finding
of ^in++++=of
note ^nn++++=note
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
studies ^nns++++=studies
fell ^vbd+++xvbn+=fell
rather ^rb++++=rather
quickly ^rb++++=quickly
into ^in++++=into
a ^at++++=a
few ^ap++++=few
categories ^nns++++=categories
because ^cs+cos+++=because
of ^in++++=of
their ^pp$+pp3+++=their
sample ^nn++++=sample
design ^nn++++=design.
. ^zz++++=EXTRAWORD
Very ^ql+amp+++=Very
few ^ap++++=few
studies ^nns++++=studies
were ^vbd+bed+aux++=were
composed ^vpsv++agls+xvbnx+=composed
of ^in++++=of
people ^nns++++=people
with ^in++++=with
the ^ati++++=the
full ^jj+atrb+++=full
spectrum ^nn+++??+=spectrum
of ^in++++=of
care ^nn++++=care
possibilities ^nns++++=possibilities,
, ^zz++++=EXTRAWORD
ranging ^vbg+++xvbg+=ranging
from ^in++++=from
receiving ^xvbg+++xvbg+=receiving
no ^at++++=no
care ^vb++++=care
to ^to+vcmp+++=to
receiving ^vbg+++xvbg+=receiving
both ^abx++++=both
types ^nns++++=types
of ^in++++=of
care ^nn++++=care.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead,
, ^zz++++=EXTRAWORD
about ^in++++=about
one ^cd1++++=one-third
- ^zz++++=EXTRAWORD
third ^od++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
studies ^nns++++=studies
start ^nn++++=start
with ^in++++=with
a ^at++++=a
sample ^nn++++=sample
of ^in++++=of
individuals ^nns++++=individuals
receiving ^vwbg+++xvbg+=receiving
formal ^jj+atrb+++=formal
care ^nn++++=care
and ^cc++++=and
assess ^vb++++=assess
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
also ^rb++++=also
receiving ^jj+atrb++xvbg+=receiving
informal ^jj+atrb+++=informal
care ^nn++++=care,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
vice ^nn++++=vice
versa ^rb"++++=versa.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
have ^vb+hv+vrb++=have
categorized ^nn+++??+=categorized
the ^ati++++=the
rest ^nn++++=rest
of ^in++++=of
this ^dt+dem+++=this
review ^nn++++=review
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
the ^ati++++=the
treatment ^nn++++=treatment
and ^cc++++=and
comparator ^nn++++=comparator
groups ^nns++++=groups
in ^in++++=in
the ^ati++++=the
studies ^nns++++=studies:
: ^zz++++=EXTRAWORD
assessing ^vbg+++xvbg+=assessing
outcomes ^nns+++??+=outcomes
of ^in++++=of
informal ^nn++++=informal
care ^vb+vprv+++=care
compared ^vbd+++xvbn+=compared
with ^in++++=with
outcomes ^nns+++??+=outcomes
of ^in++++=of
formal ^jj+atrb+++=formal
care ^nn++++=care,
, ^zz++++=EXTRAWORD
assessing ^vbg+++xvbg+=assessing
outcomes ^nns+++??+=outcomes
of ^in++++=of
informal ^jj+atrb+++=informal
care ^nn++++=care
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
formal ^jj+atrb+++=formal
care ^nn++++=care,
, ^zz++++=EXTRAWORD
assessing ^vbg+++xvbg+=assessing
outcomes ^nns+++??+=outcomes
of ^in++++=of
formal ^jj+atrb+++=formal
care ^nn++++=care
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
informal ^jj+atrb+++=informal
care ^nn++++=care,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
assessing ^vbg+++xvbg+=assessing
the ^ati++++=the
heterogeneity ^nn+++??+=heterogeneity
of ^in++++=of
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
care ^nn++++=care
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
care ^nn++++=care
combinations ^nns++++=combinations.
. ^zz++++=EXTRAWORD
