Despite ^in++++=Despite
rate ^nn++++=rate
of ^in++++=of
falls ^nn++++=falls
among ^in++++=among
older ^jjr+atrb+++=older
people ^nns++++=people
in ^in++++=in
mainland ^nn++++=mainland
China ^np++++=China
regardless ^rb++++=regardless
of ^in++++=of
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
age ^nn++++=age
group ^nn++++=group,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
geographical ^jj+atrb+++=geographical
location ^nn++++=location.
. ^zz++++=EXTRAWORD
Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
identified ^vbd+++xvbn+=identified
the ^ati++++=the
most ^ql+emph+++=most
vulnerable ^jj+atrb+++=vulnerable
age ^nn++++=age
sex ^nn++++=sex
groups ^nns++++=groups
and ^cc++++=and
regions ^nns++++=regions,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
could ^md+pos+++=could
inform ^vb++++=inform
policy ^nn++++=policy
to ^in++++=to
target ^nn++++=target
future ^jjb+atrb+++=future
interventions ^nns++++=interventions.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
highlighted ^vbd+++xvbn+=highlighted
the ^ati++++=the
urgent ^jj+atrb+++=urgent
need ^nn++++=need
for ^in++++=for
population ^nn++++=population-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
efforts ^nns++++=efforts
into ^in++++=into
fall ^nn++++=fall
prevention ^nn++++=prevention
to ^to++++=to
halt ^vbi++++=halt
the ^ati++++=the
upward ^jjb+atrb+++=upward
trend ^nn++++=trend
in ^in++++=in
the ^ati++++=the
incidence ^nn++++=incidence
of ^in++++=of
falls ^nn++++=falls
among ^in++++=among
older ^jjr+atrb+++=older
people ^nns++++=people
in ^in++++=in
mainland ^nn++++=mainland
China ^np++++=China.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
finding ^xvbg+++xvbg+=finding
echoed ^vbd+++xvbn+=echoed
the ^ati++++=the
conclusion ^nn++++=conclusion
drawn ^vwbn+++xvbn+=drawn
from ^in++++=from
the ^ati++++=the
Gbd ^np+++??+=GBD
2019 ^cd++++=2019
global ^jj+atrb+++=global
study ^nn++++=study
on ^in++++=on
bone ^nn++++=bone
fractures ^nns++++=fractures.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
study ^nn++++=study
also ^rb++++=also
identified ^vbd+++xvbn+=identified
a ^at++++=a
similar ^jj+atrb+++=similar
pattern ^nn++++=pattern
to ^in++++=to
that ^dt+pdem+++=that
identified ^vbd+++xvbn+=identified
in ^in++++=in
a ^at++++=a
study ^nn++++=study
from ^in++++=from
Hong ^np++++=Hong
Kong ^np++++=Kong
that ^tht+rel+subj++=that
showed ^vbd+vprv++xvbn+=showed
a ^at++++=a
significant ^jj+atrb+++=significant
increase ^nn++++=increase
in ^in++++=in
fall ^nn++++=fall-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
admission ^nn++++=admission
to ^in++++=to
hospital ^nn++++=hospital
in ^in++++=in
both ^abx++++=both
older ^jjr+atrb+++=older
and ^cc+phrs+++=and
younger ^jjr+atrb+++=younger
populations ^nns++++=populations
since ^in++++=since
2005 ^cd++++=2005.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
despite ^in++++=despite
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
we ^pp1a+pp1+++=we
examined ^vbd+++xvbn+=examined
the ^ati++++=the
burden ^nn++++=burden
of ^in++++=of
falls ^nn++++=falls
in ^in++++=in
older ^jjr+atrb+++=older
people ^nns++++=people
in ^in++++=in
mainland ^nn++++=mainland
China ^np++++=China,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
results ^nns++++=results
could ^md+pos+++=could
provide ^vb+vsua+++=provide
insight ^nn++++=insight
for ^in++++=for
other ^ap++++=other
countries ^nns++++=countries
or ^cc++++=or
regions ^nns++++=regions
to ^to++++=to
understand ^vbi+vprv+++=understand
the ^ati++++=the
burden ^nn++++=burden
of ^in++++=of
falls ^nn++++=falls
among ^in++++=among
older ^jjr+atrb+++=older
people ^nns++++=people
because ^cs+cos+++=because
falls ^nns++++=falls
are ^vb+ber+vrb++=are
now ^rn+tm+++=now
a ^at++++=a
common ^jj+atrb+++=common
health ^nn++++=health
challenge ^nn++++=challenge
within ^in++++=within
the ^ati++++=the
global ^jj+atrb+++=global
context ^nn++++=context
of ^in++++=of
ageing ^nn++++=ageing.
. ^zz++++=EXTRAWORD
