Postprocedural ^np+nom++??+=Postprocedural
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
developed ^vbd+++xvbn+=developed
in ^in++++=in
318 ^cd++++=318
patients ^nns++++=patients
( ^zz++++=(8%).
8% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
mean ^jj+atrb+++=mean
increase ^nn++++=increase
in ^in++++=in
the ^ati++++=the
creatinine ^nn+++??+=creatinine
level ^nn++++=level
was ^vbd+bedz+vrb++=was
0.44 ^nn+++??+=0.44
0.54 ^nn+++??+=0.54
mg ^nnu++++=mg
per ^nnu++++=per
deciliter ^jjr++++=deciliter
( ^zz++++=(39
39 ^cd++++=EXTRAWORD
50 ^cd++++=50
mol ^nn+++??+=mol
per ^nnu++++=per
liter ^nn++++=liter)
) ^zz++++=EXTRAWORD
among ^in++++=among
patients ^nns++++=patients
with ^in++++=with
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury,
, ^zz++++=EXTRAWORD
as ^in++++=as
compared ^nn++++=compared
with ^in++++=with
0.01 ^nn+++??+=0.01
0.22 ^nn+++??+=0.22
mg ^nnu++++=mg
per ^nnu++++=per
deciliter ^jjr++++=deciliter
( ^zz++++=(1
1 ^zz++++=EXTRAWORD
20 ^cd++++=20
mol ^nn+++??+=mol
per ^nnu++++=per
liter ^nn++++=liter)
) ^zz++++=EXTRAWORD
among ^in++++=among
those ^dt+dem+++=those
without ^in++++=without
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury.
. ^zz++++=EXTRAWORD
The ^ati++++=The
majority ^nn+nom+++=majority
of ^in++++=of
cases ^nns++++=cases
of ^in++++=of
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
within ^in++++=within
7 ^zz++++=7
days ^nns++++=days
after ^cs+sub+++=after
angiography ^nn+++??+=angiography
were ^vbd+bed+vrb++=were
mild ^jj+pred+++=mild
( ^zz++++=(98%
98 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
cases ^nns++++=cases
were ^vbd+bed+vrb++=were
of ^in++++=of
Kdigo ^np+++??+=KDIGO
stage ^nn++++=stage
1 ^zz++++=1),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
with ^in++++=with
28 ^cd++++=28
patients ^nns++++=patients
having ^vwbg+hvg++xvbg+=having
Kdigo ^np+++??+=KDIGO
stage ^nn++++=stage
2 ^zz++++=2
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
and ^cc++++=and
3 ^zz++++=3
patients ^nns++++=patients
having ^vwbg+hvg++xvbg+=having
Kdigo ^np+++??+=KDIGO
stage ^nn++++=stage
3 ^zz++++=3
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury.
. ^zz++++=EXTRAWORD
Patients ^nns++++=Patients
with ^in++++=with
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
after ^cs+sub+++=after
coronary ^jj+atrb+++=coronary
angiography ^nn+++??+=angiography
were ^vbd+bed+vrb++=were
more ^rbr++++=more
likely ^jj+pred+++=likely
than ^in++++=than
those ^dt+dem+++=those
without ^in++++=without
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
to ^to++++=to
be ^vbi++vrb++=be
older ^jjr+pred+++=older,
, ^zz++++=EXTRAWORD
to ^in++++=to
have ^vbi++vrb++=have
diabetes ^nn++++=diabetes
mellitus ^nns+++??+=mellitus,
, ^zz++++=EXTRAWORD
to ^in++++=to
have ^vbi++vrb++=have
a ^at++++=a
history ^nn++++=history
of ^in++++=of
heart ^nn++++=heart
failure ^nn++++=failure,
, ^zz++++=EXTRAWORD
to ^in++++=to
have ^vbi++vrb++=have
a ^at++++=a
higher ^jjr+atrb+++=higher
supar ^jj+atrb++??+=suPAR
level ^nn++++=level,
, ^zz++++=EXTRAWORD
to ^in++++=to
have ^vbi++vrb++=have
a ^at++++=a
lower ^jjr+atrb+++=lower
baseline ^nn+++??+=baseline
egfr ^nn+++??+=eGFR,
, ^zz++++=EXTRAWORD
to ^in++++=to
have ^vbi+vbi+aux++=have
received ^vprf+++xvbnx+=received
a ^at++++=a
lower ^jjr+atrb+++=lower
volume ^nn++++=volume
of ^in++++=of
contrast ^nn++++=contrast
material ^nn++++=material,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
to ^in++++=to
have ^vbi+vbi+aux++=have
undergone ^vprf+++xvbn+=undergone
percutaneous ^jj+atrb+++=percutaneous
coronary ^jj+atrb+++=coronary
intervention ^nn+nom+++=intervention
at ^in++++=at
the ^ati++++=the
time ^nn++++=time
of ^in++++=of
angiography ^nn+++??+=angiography
( ^zz++++=(
Table ^np++++=Table
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
multivariable ^jj+atrb+++=multivariable
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
diabetes ^nn++++=diabetes
mellitus ^nns+++??+=mellitus,
, ^zz++++=EXTRAWORD
history ^nn++++=history
of ^in++++=of
heart ^nn++++=heart
failure ^nn++++=failure,
, ^zz++++=EXTRAWORD
lower ^jjr+atrb+++=lower
egfr ^nn+++??+=eGFR,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
higher ^jjr+atrb+++=higher
supar ^jj+atrb++??+=suPAR
levels ^nns++++=levels
were ^vbd+bed+aux++=were
independently ^rb++splt++=independently
associated ^vpsv++agls+xvbn+=associated
with ^in++++=with
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury.
. ^zz++++=EXTRAWORD
