Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
research ^nn++++=research
on ^in++++=on
the ^ati++++=the
connection ^nn++++=connection
between ^in++++=between
place ^nn++++=place
attachment ^nn++++=attachment
and ^cc++++=and
adaptation ^nn++++=adaptation
impacts ^nns+++??+=impacts
and ^cc++++=and
success ^nn++++=success
is ^vbz+bez+aux++=is
rapidly ^rb++splt++=rapidly
growing ^vbg+++xvbgx+=growing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
several ^ap++++=several
significant ^jj+atrb+++=significant
research ^nn++++=research
areas ^nns++++=areas
are ^vb+ber+aux++=are
emerging ^vbg+++xvbgx+=emerging.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
the ^ati++++=the
interplay ^nn++++=interplay
between ^in++++=between
institutional ^jj+atrb+++=institutional
practices ^nns++++=practices
and ^cc++++=and
responsibility ^nn++++=responsibility
and ^cc++++=and
residents ^nns++++=residents
adaptive ^jj+atrb++??+=adaptive
practices ^nns++++=practices
has ^vbz+hvz+vrb++=has
significant ^jj+atrb+++=significant
influence ^nn++++=influence
on ^in++++=on
how ^wrb+who+++=how
adaptation ^nn++++=adaptation
responses ^nns++++=responses
affect ^vb++++=affect
communities ^nns++++=communities
( ^zz++++=(
138 ^cd++++=138
) ^zz++++=).
. ^zz++++=EXTRAWORD
Property ^nn++++=Property
rights ^nns++++=rights,
, ^zz++++=EXTRAWORD
access ^nn++++=access
to ^in++++=to
resources ^nns++++=resources,
, ^zz++++=EXTRAWORD
risk ^vb++++=risk
perception ^nn++++=perception,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
capital ^nn++++=capital,
, ^zz++++=EXTRAWORD
institutionalized ^nn+++??+=institutionalized
racism ^nn+++??+=racism,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
income ^nn++++=income
inequalities ^nns++++=inequalities
are ^vb+ber+vrb++=are
important ^jj+atrb+++=important
mediating ^jj+atrb+++=mediating
factors ^nns++++=factors
in ^in++++=in
the ^ati++++=the
uneven ^jj+atrb+++=uneven
distributional ^nn+++??+=distributional
impacts ^nns+++??+=impacts
of ^in++++=of
adaptation ^nn++++=adaptation
plans ^nns++++=plans
( ^zz++++=(
58 ^cd++++=58
, ^zz++++=,
75 ^cd++++=75
) ^zz++++=).
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
emerging ^jj+atrb++xvbg+=emerging
research ^nn++++=research
area ^nn++++=area
is ^vbz+bez+vrb++=is
residential ^jj+atrb+++=residential
displacement ^nn++++=displacement
via ^in++++=via
adaptation ^nn++++=adaptation
responses ^nns++++=responses,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
can ^md+pos+++=can
drive ^vb++++=drive
competition ^nn++++=competition
for ^in++++=for
limited ^jj+atrb++xvbn+=limited
resources ^nns++++=resources
in ^in++++=in
urban ^jj+atrb+++=urban
environments ^nns++++=environments
where ^wrb+who+++=where
a ^at++++=a
limited ^jj+atrb++xvbn+=limited
amount ^nn++++=amount
of ^in++++=of
land ^nn++++=land
is ^vbz+bez+vrb++=is
available ^jj+pred+++=available
and ^cc++++=and
costs ^nns++++=costs
for ^in++++=for
resettlement ^nn++++=resettlement
land ^nn++++=land
are ^vb+ber+vrb++=are
high ^jj+pred+++=high
( ^zz++++=(
14 ^cd++++=14
, ^zz++++=,
97 ^cd++++=97
) ^zz++++=).
. ^zz++++=EXTRAWORD
