Interpretation ^nn++++=Interpretation:
: ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
approximately ^rb+down+++=approximately
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
population ^nn++++=population
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
strongly ^rb+amp+++=strongly
hesitant ^jj+pred+++=hesitant
about ^in++++=about
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
vaccines ^nns++++=vaccines,
, ^zz++++=EXTRAWORD
provision ^nn++++=provision
of ^in++++=of
information ^nn++++=information
on ^in++++=on
personal ^jj+atrb+++=personal
benefit ^nn++++=benefit
reduces ^vbz++++=reduces
hesitancy ^nn++++=hesitancy
to ^in++++=to
a ^at++++=a
greater ^jjr+atrb+++=greater
extent ^nn++++=extent
than ^in++++=than
information ^nn++++=information
on ^in++++=on
collective ^jj+atrb+++=collective
benefits ^nns++++=benefits.
. ^zz++++=EXTRAWORD
Where ^wrb+who+++=Where
perception ^nn++++=perception
of ^in++++=of
risk ^nn++++=risk
from ^in++++=from
vaccines ^nns++++=vaccines
is ^vbz+bez+aux++=is
most ^ql+emph+++=most
salient ^vb+++??+=salient,
, ^zz++++=EXTRAWORD
decision ^nn++++=decision
making ^xvbg+++xvbg+=making
becomes ^vbz++++=becomes
centred ^vbd+++xvbn+=centred
on ^in++++=on
the ^ati++++=the
personal ^nn++++=personal.
. ^zz++++=EXTRAWORD
As ^ql++++=As
such ^abl++++=such,
, ^zz++++=EXTRAWORD
messaging ^nn+++??+=messaging
that ^tht+rel+subj++=that
stresses ^vbz+vpub+++=stresses
the ^ati++++=the
counterbalancing ^nn+++??+=counterbalancing
personal ^jj+atrb+++=personal
benefits ^nns++++=benefits
is ^vbz+bez+vrb++=is
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
prove ^vbi+vprv+++=prove
most ^ql+emph+++=most
effective ^jj++++=effective.
. ^zz++++=EXTRAWORD
The ^ati++++=The
messaging ^nn+++??+=messaging
from ^in++++=from
this ^dt+dem+++=this
study ^nn++++=study
could ^md+pos+++=could
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
public ^jj+atrb+++=public
health ^nn++++=health
communications ^nns++++=communications.
. ^zz++++=EXTRAWORD
Going ^vbg+++xvbg+=Going
forwards ^nns++++=forwards,
, ^zz++++=EXTRAWORD
the ^ati++++=the
study ^nn++++=study
highlights ^nns++++=highlights
the ^ati++++=the
need ^nn++++=need
for ^in++++=for
future ^jjb+atrb+++=future
health ^nn++++=health
campaigns ^nns++++=campaigns
to ^to++++=to
engage ^vbi++++=engage
with ^in++++=with
the ^ati++++=the
public ^nn++++=public
on ^in++++=on
the ^ati++++=the
terrain ^nn++++=terrain
that ^tht+rel+subj++=that
is ^vbz+bez+aux++=is
most ^ql+emph+++=most
salient ^vb++++=salient
to ^to++++=to
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
