Modelling ^nvbg+++xvbg+=Modelling
health ^nn++++=health
impacts ^nns+++??+=impacts
is ^vbz+bez+vrb++=is
a ^at++++=a
balance ^nn+nom+++=balance
of ^in++++=of
data ^nns++++=data
requirements ^nns+nom+++=requirements,
, ^zz++++=EXTRAWORD
data ^nns++++=data
availability ^nn+nom+++=availability,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
model ^nn++++=model
parsimony ^nn+++??+=parsimony,
, ^zz++++=EXTRAWORD
with ^in++++=with
validity ^nn+nom+++=validity
assessable ^jj++++=assessable
at ^in++++=at
two ^cd++++=two
levels ^nns++++=levels:
: ^zz++++=EXTRAWORD
uncertainty ^nn++++=uncertainty
about ^in++++=about
the ^ati++++=the
model ^nn++++=model
structure ^nn++++=structure
and ^cc++++=and
about ^in++++=about
the ^ati++++=the
input ^nn++++=input
parameters ^nns+nom+++=parameters.
. ^zz++++=EXTRAWORD
Concerning ^in++++=Concerning
our ^pp$+pp1+++=our
model ^nn++++=model
structure ^nn++++=structure,
, ^zz++++=EXTRAWORD
first ^rb++++=first
of ^in++++=of
all ^rb+cnj+++=all,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
did ^vbd+dod+aux++=did
not ^xnot++not++=not
include ^vb++++=include
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
food ^nn++++=food
reformulation ^nn+nom+++=reformulation.
. ^zz++++=EXTRAWORD
When ^wrb+who+++=When
a ^at++++=a
tax ^nn++++=tax
or ^cc++++=or
subsidy ^nn++++=subsidy
is ^vbz+bez+aux++=is
imposed ^vpsv++agls+xvbnx+=imposed,
, ^zz++++=EXTRAWORD
new ^jj+atrb+++=new
incentive ^nn++++=incentive
structures ^nns++++=structures
are ^vb+ber+aux++=are
created ^vpsv++agls+xvbnx+=created
that ^dt+dem+++=that
the ^ati++++=the
food ^nn++++=food
industry ^nn++++=industry
is ^vbz+bez+vrb++=is
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
respond ^vbi++++=respond
to ^in+strn+++=to.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
Uk ^np++++=UK
introduced ^vwbn+++xvbn+=introduced
a ^at++++=a
tiered ^jj+atrb++xvbn+=tiered
levy ^nn++++=levy
on ^in++++=on
sugary ^jj+atrb+++=sugary
soft ^jj+atrb+++=soft
drinks ^nns++++=drinks,
, ^zz++++=EXTRAWORD
the ^ati++++=the
industry ^nn++++=industry
( ^zz++++=(as
as ^in++++=EXTRAWORD
the ^ati++++=the
policy ^nn++++=policy
intended ^vwbn+vsua++xvbn+=intended)
) ^zz++++=EXTRAWORD
