Our ^pp$+pp1+++=Our
findings ^nns++++=findings
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
considered ^vbd+vprv++xvbn+=considered
within ^in++++=within
the ^ati++++=the
lifecourse ^nn+++??+=lifecourse
perspective ^nn++++=perspective
of ^in++++=of
cognitive ^nn+++??+=cognitive
ageing ^vwbg+++xvbg+=ageing.
. ^zz++++=EXTRAWORD
Midlife ^np+++??+=Midlife
cognitive ^nn+++??+=cognitive
performance ^nn++++=performance
reflects ^vbz++++=reflects
peak ^nn++++=peak
cognition ^nn++++=cognition,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+aux++=is
influenced ^vpsv++by+xvbnx+=influenced
by ^in++++=by
early ^jj+atrb+++=early
life ^nn++++=life,
, ^zz++++=EXTRAWORD
educational ^jj+atrb+++=educational
opportunities ^nns++++=opportunities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
range ^nn++++=range
of ^in++++=of
environmental ^jj+atrb+++=environmental
exposures ^nns++++=exposures.
. ^zz++++=EXTRAWORD
In ^in++++=In
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
cognitive ^nn+++??+=cognitive
performance ^nn++++=performance
in ^in++++=in
adulthood ^nn+++??+=adulthood
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
for ^in++++=for
late ^jj++++=late-life
- ^zz++++=EXTRAWORD
life ^nn++++=EXTRAWORD
outcomes ^nns+++??+=outcomes
such ^abl++++=such
as ^ql++++=as
cognitive ^vb+++??+=cognitive
impairment ^nn+++??+=impairment
and ^cc++++=and
Alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns+++??+=dementias,
, ^zz++++=EXTRAWORD
as ^in++++=as
higher ^jjr+atrb+++=higher
cognitive ^nn+++??+=cognitive
performance ^nn++++=performance
delays ^nns++++=delays
the ^ati++++=the
time ^nn++++=time
at ^in++++=at
which ^whp+rel+pied++=which
individuals ^nns++++=individuals
reach ^vb++++=reach
the ^ati++++=the
threshold ^nn++++=threshold
for ^in++++=for
clinically ^rb++++=clinically
diagnosable ^nn+++??+=diagnosable
impairment ^nn+++??+=impairment.
. ^zz++++=EXTRAWORD
Education ^nn++++=Education
is ^vbz+bez+aux++=is
consistently ^rb++splt++=consistently
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
higher ^jjr+atrb+++=higher
cognitive ^jj+atrb++??+=cognitive
performance ^nn++++=performance
but ^cc++++=but
not ^xnot++not++=not
with ^in++++=with
cognitive ^nn+++??+=cognitive
decline ^vb++++=decline,
, ^zz++++=EXTRAWORD
supporting ^vbg+++xvbg+=supporting
the ^ati++++=the
contribution ^nn++++=contribution
of ^in++++=of
education ^nn++++=education
to ^in++++=to
cognitive ^nn+++??+=cognitive
reserve ^nn++++=reserve,
, ^zz++++=EXTRAWORD
whereby ^cs+sub+++=whereby
the ^ati++++=the
protective ^jj+atrb+++=protective
association ^nn++++=association
of ^in++++=of
education ^nn++++=education
for ^in++++=for
Alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns+++??+=dementias
is ^vbz+bez+vrb++=is
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
education ^nn++++=education
on ^in++++=on
peak ^nn++++=peak
performance ^nn++++=performance
rather ^rb++++=rather
than ^in++++=than
on ^in++++=on
the ^ati++++=the
rate ^nn++++=rate
of ^in++++=of
cognitive ^nn+++??+=cognitive
decline ^vb++++=decline.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
education ^nn++++=education
had ^vb+hv+vrb++=had
a ^at++++=a
similar ^jj+atrb+++=similar
role ^nn++++=role
in ^in++++=in
sex ^nn++++=sex
differences ^nns++++=differences
in ^in++++=in
cognition ^nn++++=cognition,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
the ^ati++++=the
historical ^jj+atrb+++=historical
reduced ^jj+atrb++xvbn+=reduced
access ^nn++++=access
to ^in++++=to
higher ^jjr+atrb+++=higher
education ^nn++++=education
due ^jj++++=due
to ^in+jcmp+++=to
gendered ^jj+atrb++??+=gendered
expectations ^nns++++=expectations
of ^in++++=of
educational ^jj+atrb+++=educational
attainment ^nn++++=attainment
could ^md+pos+++=could
have ^vb+hv+aux++=have
contributed ^vprf+++xvbnx+=contributed
to ^in++++=to
higher ^jjr+atrb+++=higher
rates ^nns++++=rates
of ^in++++=of
alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns++++=dementias
in ^in++++=in
women ^nns++++=women.
. ^zz++++=EXTRAWORD
