Interpretation ^nn+nom+++=Interpretation:
: ^zz++++=EXTRAWORD
Risk ^vb++++=Risk
for ^in++++=for
cardiovascular ^nn+++??+=cardiovascular
diseases ^nns++++=diseases
varies ^vbz++++=varies
geographically ^rb+cnj+++=geographically,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
major ^nn++++=major
contributing ^xvbg+++xvbg+=contributing
risk ^vb++++=risk
factors ^nns++++=factors
are ^vb+ber+vrb++=are
different ^jj+pred+++=different
across ^in+pl+++=across
regions ^nns++++=regions
in ^in++++=in
China ^np++++=China.
. ^zz++++=EXTRAWORD
Hence ^rb+cnj+++=Hence,
, ^zz++++=EXTRAWORD
geographically ^rb++++=geographically
targeted ^jj+atrb++xvbn+=targeted
interventions ^nns+nom+++=interventions
are ^vb+ber+aux++=are
needed ^vpsv++agls+xvbnx+=needed
to ^to+vcmp+++=to
mitigate ^nn+nom+++=mitigate
the ^ati++++=the
risk ^nn++++=risk
and ^cc++++=and
reduce ^vb++++=reduce
the ^ati++++=the
burden ^nn++++=burden
in ^in++++=in
such ^abl++++=such
a ^at++++=a
vast ^jj+atrb+++=vast
country ^nn++++=country.
. ^zz++++=EXTRAWORD
