Finally ^rb+cnj+++=Finally,
expressed ^vbn+vpub++xvbn+=expressed
genes ^nns++++=genes
that ^tht+rel+subj++=that
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
resistance ^nn+nom+++=resistance
to ^in++++=to
multiple ^jj+atrb+++=multiple
stresses ^nns+nom+++=stresses,
, ^zz++++=EXTRAWORD
including ^in++++=including
antifungal ^jj+atrb+++=antifungal
drugs ^nns++++=drugs
used ^vwbn+++xvbn+=used
clinically ^rb++++=clinically
( ^zz++++=(
Hoepfner ^np+nom+++=Hoepfner
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
Vandenbosch ^np+++??+=Vandenbosch
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
36 ^cd++++=36.
. ^zz++++=EXTRAWORD
Hoepfner ^np+nom++??+=Hoepfner,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Helliwell ^np+++??+=Helliwell,
, ^zz++++=EXTRAWORD
S.b ^np+++??+=S.B.
. ^zz++++=EXTRAWORD
Sadlish ^np+++??+=Sadlish,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
High ^jj++++=High-resolution
- ^zz++++=EXTRAWORD
resolution ^nn+nom+++=EXTRAWORD
chemical ^jj+atrb+++=chemical
dissection ^nn+nom+++=dissection
of ^in++++=of
a ^at++++=a
model ^nn++++=model
eukaryote ^nn+++??+=eukaryote
reveals ^nns+nom+++=reveals
targets ^nns++++=targets,
, ^zz++++=EXTRAWORD
pathways ^rb++++=pathways
and ^cc++++=and
gene ^np++++=gene
functions ^nns+nom+++=functions
Microbiol ^np+++??+=Microbiol.
. ^zz++++=EXTRAWORD
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
169 ^cd++++=169
: ^zz++++=:107-120
107 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
120 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(91)
91 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
99 ^cd++++=99.
. ^zz++++=EXTRAWORD
Vandenbosch ^np+++??+=Vandenbosch,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
De ^&fw++++=De
Canck ^np+++??+=Canck,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Dhondt ^np+++??+=Dhondt,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Genomewide ^np+++??+=Genomewide
screening ^vwbg+++xvbg+=screening
for ^in++++=for
genes ^nns++++=genes
involved ^vbd+++xvbn+=involved
in ^in++++=in
biofilm ^nn+++??+=biofilm
formation ^nn+nom+++=formation
and ^cc++++=and
miconazole ^jj+atrb++??+=miconazole
susceptibility ^nn+nom+++=susceptibility
in ^in++++=in
Saccharomyces ^np+++??+=Saccharomyces
cerevisiae ^nn+++??+=cerevisiae
Fems ^np+++??+=FEMS
Yeast ^nn++++=Yeast
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
13 ^cd++++=13
: ^zz++++=:720-730
720 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
730 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(20)
20 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
and ^cc++++=and
natural ^jj+atrb+++=natural
products ^nns++++=products
such ^abl++++=such
as ^ql++++=as
rapamycin ^nn+++??+=rapamycin
( ^zz++++=(
Hoke ^np++++=Hoke
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008;
; ^zz++++=EXTRAWORD
Parsons ^nns++++=Parsons
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004;
; ^zz++++=EXTRAWORD
Xie ^np+++??+=Xie
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
37 ^cd++++=37.
. ^zz++++=EXTRAWORD
Hoke ^np+++??+=Hoke,
, ^zz++++=EXTRAWORD
S.m ^np+++??+=S.M.
. ^zz++++=EXTRAWORD
Guzzo ^np+++??+=Guzzo,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Andrews ^np++++=Andrews,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Systematic ^jj+atrb+++=Systematic
genetic ^jj+atrb+++=genetic
array ^nn++++=array
analysis ^nn++++=analysis
links ^nns++++=links
the ^ati++++=the
Saccharomyces ^np+++??+=Saccharomyces
cerevisiae ^nn+++??+=cerevisiae
Saga ^nn++++=SAGA/SLIK
and ^cc++++=and
Nua4 ^np+++??+=NuA4
component ^nn++++=component
Tra1 ^np+++??+=Tra1
to ^in++++=to
multiple ^jj+atrb+++=multiple
cellular ^jj+atrb+++=cellular
processes ^nns+nom+++=processes
Bmc ^np+++??+=BMC
Genet ^np+++??+=Genet.
. ^zz++++=EXTRAWORD
2008 ^cd++++=2008;
; ^zz++++=EXTRAWORD
9 ^zz++++=9
: ^zz++++=:46
46 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(18)
18 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
69 ^cd++++=69.
. ^zz++++=EXTRAWORD
Parsons ^nns++++=Parsons,
, ^zz++++=EXTRAWORD
A.b ^np+++??+=A.B.
. ^zz++++=EXTRAWORD
Brost ^np+++??+=Brost,
, ^zz++++=EXTRAWORD
R.l ^np+++??+=R.L.
. ^zz++++=EXTRAWORD
Ding ^nn++++=Ding,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Integration ^nn+nom+++=Integration
of ^in++++=of
chemical ^jj++++=chemical-genetic
- ^zz++++=EXTRAWORD
genetic ^jj+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
genetic ^jj+atrb+++=genetic
interaction ^nn+nom+++=interaction
data ^nns++++=data
links ^nns++++=links
bioactive ^jj+atrb+++=bioactive
compounds ^nns++++=compounds
to ^in++++=to
cellular ^jj+atrb+++=cellular
target ^nn++++=target
pathways ^rb++++=pathways
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Biotechnol ^np+++??+=Biotechnol.
. ^zz++++=EXTRAWORD
2004 ^cd++++=2004;
; ^zz++++=EXTRAWORD
22 ^cd++++=22
: ^zz++++=:62-69
62 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
69 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(489)
489 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
107 ^cd++++=107.
. ^zz++++=EXTRAWORD
Xie ^np+++??+=Xie,
, ^zz++++=EXTRAWORD
M.w ^np+++??+=M.W.
. ^zz++++=EXTRAWORD
Jin ^np+++??+=Jin,
, ^zz++++=EXTRAWORD
F ^zz++++=F.
. ^zz++++=EXTRAWORD
Hwang ^np+++??+=Hwang,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Insights ^np+++??+=Insights
into ^in++++=into
Tor ^np+++??+=TOR
function ^nn+nom+++=function
and ^cc++++=and
rapamycin ^jj+atrb++??+=rapamycin
response ^nn++++=response:
: ^zz++++=EXTRAWORD
chemical ^jj+atrb+++=chemical
genomic ^nn++++=genomic
profiling ^nn+nom+++=profiling
by ^in++++=by
using ^xvbg+++xvbg+=using
a ^at++++=a
high ^jj++++=high-density
- ^zz++++=EXTRAWORD
density ^nn+nom+++=EXTRAWORD
cell ^nn++++=cell
array ^nn++++=array
method ^nn++++=method
Proc ^np+++??+=Proc.
. ^zz++++=EXTRAWORD
Natl ^np+++??+=Natl.
. ^zz++++=EXTRAWORD
Acad ^np+++??+=Acad.
. ^zz++++=EXTRAWORD
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Usa ^np++++=USA.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005;
; ^zz++++=EXTRAWORD
102 ^cd++++=102
: ^zz++++=:7215-7220
7215 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
7220 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np++++=Scopus
 ^zz++++=(113)
13 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
Pubmed ^np++++=PubMed
Google ^np++++=Google
Scholar ^nn++++=Scholar
	 ^zz++++=).
 ^zz++++=EXTRAWORD
