The ^ati++++=The
risk ^nn++++=risk
of ^in++++=of
bias ^nn++++=bias
assessment ^nn+nom+++=assessment
for ^in++++=for
all ^abn++++=all
studies ^nns++++=studies
included ^vbd+++xvbn+=included
in ^in++++=in
the ^ati++++=the
systematic ^jj+atrb+++=systematic
review ^nn++++=review
is ^vbz+bez+aux++=is
shown ^vpsv++agls+xvbnx+=shown
in ^in++++=in
the ^ati++++=the
appendix ^nn++++=appendix
( ^zz++++=(pp
pp ^nns++++=EXTRAWORD
2 ^zz++++=2,
, ^zz++++=EXTRAWORD
3 ^zz++++=3)
) ^zz++++=EXTRAWORD
. ^zz++++=.
In ^rb++++=In
general ^rb"++++=general,
, ^zz++++=EXTRAWORD
studies ^nns++++=studies
had ^vb+hv+vrb++=had
a ^at++++=a
clear ^jj+atrb+++=clear
research ^nn++++=research
objective ^nn++++=objective,
, ^zz++++=EXTRAWORD
recruited ^xvbn+++xvbn+=recruited
participants ^nns+nom+++=participants
from ^in++++=from
similar ^jj+atrb+++=similar
populations ^nns+nom+++=populations,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
clearly ^rb++++=clearly
described ^vbd+++xvbn+=described
dependent ^jj+atrb+++=dependent
variables ^nns++++=variables.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
17 ^cd++++=17
( ^zz++++=(45%)
45 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
38 ^cd++++=38
studies ^nns++++=studies
did ^vbd+dod+aux++=did
not ^xnot++not++=not
provide ^vb+vsua+++=provide
a ^at++++=a
clear ^jj+atrb+++=clear
definition ^nn+nom+++=definition
of ^in++++=of
homelessness ^nns+nom+++=homelessness
or ^cc++++=or
marginal ^jj+atrb+++=marginal
housing ^nn++++=housing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
23 ^cd++++=23
( ^zz++++=(61%)
61 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
did ^vbd+dod+aux++=did
not ^xnot++not++=not
report ^vb++++=report
whether ^cs+who+++=whether
the ^ati++++=the
participation ^nn+nom+++=participation
rate ^nn++++=rate
of ^in++++=of
eligible ^jj+atrb+++=eligible
persons ^nns++++=persons
was ^vbd+bedz+vrb++=was
more ^rbr++++=more
than ^in++++=than
50 ^cd++++=50%.
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Of ^in++++=Of
note ^nn++++=note,
, ^zz++++=EXTRAWORD
20 ^cd++++=20
( ^zz++++=(53%)
53 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
38 ^cd++++=38
studies ^nns++++=studies
did ^vbd+dod+aux++=did
not ^xnot++not++=not
clearly ^rb++++=clearly
describe ^vb++++=describe
the ^ati++++=the
specific ^jj+atrb+++=specific
definition ^nn+nom+++=definition
used ^md"++pmd"++=used
to ^to++++=to
categorise ^vb++++=categorise
participants ^nns+nom+++=participants
as ^ql++++=as
having ^jj+++xvbg+=having
Tbi ^np+++??+=TBI.
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
were ^vbd+bed+aux++=were
generally ^rb+down+splt++=generally
comprised ^vpsv++agls+xvbnx+=comprised
of ^in++++=of
predominantly ^rb++++=predominantly
male ^jj+atrb+++=male
samples ^nns++++=samples,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
eight ^cd++++=eight
studies ^nns++++=studies
were ^vbd+bed+aux++=were
comprised ^vbd+++xvbn+=comprised
of ^in++++=of
exclusively ^rb++++=exclusively
male ^jj+atrb+++=male
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
