Compared ^vbd+++xvbn+=Compared
with ^in++++=with
that ^dt+dem+++=that
of ^in++++=of
many ^ap++++=many
other ^ap++++=other
federal ^jj+atrb+++=federal
agencies ^nns++++=agencies,
, ^zz++++=EXTRAWORD
Hud ^np++++=HUD's
's ^$++++=EXTRAWORD
definition ^nn+nom+++=definition
excludes ^nns+++??+=excludes
substantial ^jj+atrb+++=substantial
numbers ^nns+nom+++=numbers
of ^in++++=of
families ^nns++++=families
( ^zz++++=(
53 ^cd++++=53
, ^zz++++=,
68 ^cd++++=68
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
definition ^nn+nom+++=definition
drives ^nns++++=drives
Hud ^np++++=HUD's
's ^$++++=EXTRAWORD
annual ^jj+atrb+++=annual
Point ^nn++++=Point-in-Time
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
time ^nn++++=EXTRAWORD
( ^zz++++=(PIT)
pit ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
count ^npt++++=count
of ^in++++=of
people ^nns++++=people
who ^whp+rel+subj++=who
are ^vb+ber+vrb++=are
homeless ^jj+pred+++=homeless
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
funding ^jj+atrb++xvbg+=funding
allocation ^nn+nom+++=allocation.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Pit ^nn++++=PIT
count ^nn++++=count
serves ^vbz++++=serves
as ^in++++=as
the ^ati++++=the
official ^jj+atrb+++=official
number ^nn++++=number
reported ^vbd+vpub++xvbn+=reported
in ^in++++=in
Hud ^np++++=HUD's
's ^$++++=EXTRAWORD
Annual ^jj+atrb+++=Annual
Homeless ^jj+atrb+++=Homeless
Assessment ^nn+nom+++=Assessment
Report ^nn++++=Report
( ^zz++++=(AHAR)
ahar ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
to ^in++++=to
Congress ^nns+nom+++=Congress.
. ^zz++++=EXTRAWORD
Less ^rbr++++=Less
restrictive ^jj+atrb+++=restrictive
definitions ^nns+nom+++=definitions
of ^in++++=of
homelessness ^nns+nom+++=homelessness
used ^vwbn+++xvbn+=used
by ^in++++=by
other ^ap++++=other
federal ^jj+atrb+++=federal
agencies ^nns++++=agencies
arose ^vbd+++xvbn+=arose
from ^in++++=from
the ^ati++++=the
Mckinney ^np+++??+=McKinney
Vento ^np+++??+=Vento
Homeless ^jj+atrb+++=Homeless
Assistance ^nn+nom+++=Assistance
Act ^nn++++=Act,
, ^zz++++=EXTRAWORD
passed ^j+++xvbn+=passed
in ^in++++=in
1987 ^cd+date+++=1987
as ^in++++=as
the ^ati++++=the
first ^rb++++=first
major ^jj+atrb+++=major
federal ^jj+atrb+++=federal
response ^nn++++=response
to ^in++++=to
homelessness ^nns+nom+++=homelessness.
. ^zz++++=EXTRAWORD
Mckinney ^np+++??+=McKinney
Vento ^np+++??+=Vento
was ^vbd+bedz+aux++=was
reauthorized ^vpsv++agls+xvbnx+=reauthorized
in ^in++++=in
2009 ^cd++++=2009
as ^in++++=as
the ^ati++++=the
Homeless ^jj+atrb+++=Homeless
Emergency ^nn++++=Emergency
Assistance ^nn+nom+++=Assistance
and ^cc++++=and
Rapid ^jj+atrb+++=Rapid
Transition ^nn+nom+++=Transition
to ^in++++=to
Housing ^nn++++=Housing
( ^zz++++=(HEARTH)
hearth ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Act ^nn++++=Act
and ^cc++++=and
goes ^vbz++++=goes
beyond ^in++++=beyond
the ^ati++++=the
Hud ^np+++??+=HUD
definition ^nn+nom+++=definition
to ^to++++=to
include ^vbi++++=include
( ^zz++++=(Pub.
pub ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
l ^zz++++=L.
. ^zz++++=EXTRAWORD
111 ^cd++++=111
22 ^cd++++=22
1003 ^cd++++=1003)
) ^zz++++=EXTRAWORD
