Av ^nn++++=AV
indirect ^jj+atrb+++=indirect
impacts ^nns+++??+=impacts
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
impacts ^nns+++??+=impacts
that ^tht+rel+subj++=that
occur ^vb++++=occur
after ^cs+sub+++=after
widespread ^jj+atrb+++=widespread
implementation ^nn++++=implementation
of ^in++++=of
Avs ^np+++??+=AVs
and ^cc++++=and
that ^cs+sub+++=that
affect ^vb++++=affect
the ^ati++++=the
larger ^jjr+atrb+++=larger
community ^nn++++=community.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
impacts ^nns+++??+=impacts
could ^md+pos+++=could
be ^vb+be+aux++=be
less ^rbr++splt++=less
commonly ^rb++++=commonly
associated ^vbd+++xvbn+=associated
with ^in++++=with
avs ^np++++=AVs
but ^cc++++=but
could ^md+pos+++=could
have ^vb+hv+vrb++=have
important ^jj+atrb+++=important
health ^nn++++=health
implications ^nns++++=implications.
. ^zz++++=EXTRAWORD
