Hydroxychloroquine ^np+++??+=Hydroxychloroquine
sulfate ^nn+nom+++=sulfate
or ^cc++++=or
placebo ^nn+++??+=placebo
was ^vbd+bedz+aux++=was
dispensed ^vpsv++agls+xvbnx+=dispensed
and ^cc+phrs+++=and
shipped ^vbd+++xvbn+=shipped
overnight ^jjb++++=overnight
to ^in++++=to
participants ^nns+nom+++=participants
by ^in++++=by
commercial ^jj+atrb+++=commercial
courier ^nn++++=courier.
. ^zz++++=EXTRAWORD
The ^ati++++=The
dosing ^nn++++=dosing
regimen ^vbd+++xvbn+=regimen
for ^in++++=for
hydroxychloroquine ^nn+++??+=hydroxychloroquine
was ^vbd+bedz+vrb++=was
800 ^cd++++=800
mg ^nnu++++=mg
( ^zz++++=(4
4 ^zz++++=EXTRAWORD
tablets ^nns+nom+++=tablets)
) ^zz++++=EXTRAWORD
once ^rb+cnj+++=once,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
600 ^cd++++=600
mg ^nnu++++=mg
( ^zz++++=(3
3 ^zz++++=EXTRAWORD
tablets ^nns+nom+++=tablets)
) ^zz++++=EXTRAWORD
6 ^zz++++=6
to ^to++++=to
8 ^zz++++=8
hours ^nns++++=hours
later ^rbr+tm+++=later,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
600 ^cd++++=600
mg ^nnu++++=mg
( ^zz++++=(3
3 ^zz++++=EXTRAWORD
tablets ^nns+nom+++=tablets)
) ^zz++++=EXTRAWORD
daily ^jj++++=daily
for ^in++++=for
4 ^zz++++=4
more ^ql++++=more
days ^nns++++=days
for ^in++++=for
a ^at++++=a
total ^jj+atrb+++=total
course ^nn++++=course
of ^in++++=of
5 ^zz++++=5
days ^nns++++=days
( ^zz++++=(19
19 ^cd++++=EXTRAWORD
tablets ^nns+nom+++=tablets
total ^jj++++=total).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
participants ^nns+nom+++=participants
had ^vb+hv+aux++=had
gastrointestinal ^jj++++=gastrointestinal
upset ^xvbn+++xvbn+=upset,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
were ^vbd+bed+aux++=were
advised ^vpsv++agls+xvbnx+=advised
to ^to+vcmp+++=to
divide ^vbi++++=divide
the ^ati++++=the
daily ^jj+atrb+++=daily
dose ^nn++++=dose
into ^in++++=into
two ^cd++++=two
or ^cc++++=or
three ^cd++++=three
doses ^nns++++=doses.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
chose ^vbd+++xvbn+=chose
this ^dt+dem+++=this
hydroxychloroquine ^nn+++??+=hydroxychloroquine
dosing ^nn++++=dosing
regimen ^vbd+++xvbn+=regimen
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
pharmacokinetic ^jj+atrb+++=pharmacokinetic
simulations ^nns+nom+++=simulations
to ^to++++=to
achieve ^vbi++++=achieve
plasma ^nn++++=plasma
concentrations ^nns+nom+++=concentrations
above ^in+pl+++=above
the ^ati++++=the
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
in ^in++++=in
vitro ^nn+++??+=vitro
half ^abn++++=half
maximal ^jj+atrb+++=maximal
effective ^jj+atrb+++=effective
concentration ^nn+nom+++=concentration
for ^in++++=for
14 ^cd++++=14
days ^nns++++=days.
. ^zz++++=EXTRAWORD
Placebo ^np+++??+=Placebo
folate ^nn++++=folate
tablets ^nns+nom+++=tablets,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
were ^vbd+bed+vrb++=were
similar ^jj+pred+++=similar
in ^in++++=in
appearance ^nn+nom+++=appearance
to ^to+vcmp+++=to
the ^ati++++=the
hydroxychloroquine ^nn+++??+=hydroxychloroquine
tablets ^nns+nom+++=tablets,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
prescribed ^vpsv++agls+xvbnx+=prescribed
as ^ql++++=as
an ^at++++=an
identical ^jj++++=identical
regimen ^jj+++xvbn+=regimen
for ^in++++=for
the ^ati++++=the
control ^nn++++=control
group ^nn++++=group.
. ^zz++++=EXTRAWORD
Rising ^nvbg+++xvbg+=Rising
Pharmaceuticals ^nns+nom++??+=Pharmaceuticals
provided ^vbd+vsua++xvbn+=provided
a ^at++++=a
donation ^nn+nom+++=donation
of ^in++++=of
hydroxychloroquine ^nn++++=hydroxychloroquine,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
some ^dti++++=some
hydroxychloroquine ^nn++++=hydroxychloroquine
was ^vbd+bedz+aux++=was
purchased ^vprf+++xvbn+=purchased.
. ^zz++++=EXTRAWORD
