J.f ^np+++??+=J.F.
. ^zz++++=EXTRAWORD
and ^cc+cls+++=and
T.s.b ^np+++??+=T.S.B.
. ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
grants ^nns++++=grants
R01md010613 ^np+++??+=R01MD010613
and ^cc++++=and
R24md008057 ^np+++??+=R24MD008057
from ^in++++=from
the ^ati++++=the
national ^jj+atrb+++=National
institute ^nn++++=Institute
on ^in++++=on
minority ^nn+nom+++=Minority
health ^nn++++=Health
and ^cc++++=and
health ^nn++++=Health
disparities ^nns+nom+++=Disparities.
. ^zz++++=EXTRAWORD
