Secondly ^rb+cnj+++=Secondly,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
meta ^nn+++??+=meta-analysis
- ^zz++++=EXTRAWORD
analysis ^nn++++=EXTRAWORD
featured ^vbd+++xvbn+=featured
only ^rb+down+++=only
studies ^nns++++=studies
from ^in++++=from
Europe ^np++++=Europe
and ^cc++++=and
North ^np+pl+++=North
America ^np++++=America,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
means ^nns++++=means
that ^tht+rel+obj++=that
extrapolation ^nn+nom+++=extrapolation
of ^in++++=of
our ^pp$+pp1+++=our
findings ^vb++++=findings
to ^to+vcmp+++=to
other ^ap++++=other
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
when ^wrb+who+++=when
care ^nn++++=care
policies ^nns++++=policies
differ ^vb++++=differ,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
possible ^jj++++=possible.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
only ^rb+down+++=only
searched ^vbd+++xvbn+=searched
for ^in++++=for
English ^jj+atrb+++=English
language ^nn+nom+++=language
publications ^nns+nom+++=publications.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
aware ^jj+pred+++=aware
of ^in++++=of
very ^ql+amp+++=very
few ^ap++++=few
birth ^nn++++=birth
cohort ^nn++++=cohort
studies ^nns++++=studies
globally ^rb++++=globally
that ^dt+pdem+++=that
are ^vb+ber+vrb++=are
sufficiently ^rb++++=sufficiently
mature ^jj+pred+++=mature
and ^cc++++=and
well ^rb++++=well
characterised ^vwbn+++xvbn+=characterised
to ^to++++=to
examine ^vbi++++=examine
the ^ati++++=the
association ^nn+nom+++=association
between ^in++++=between
childhood ^nn+nom+++=childhood
state ^nn++++=state
care ^nn++++=care
and ^cc++++=and
adult ^jj+atrb+++=adult
mortality ^nn+nom+++=mortality,
, ^zz++++=EXTRAWORD
the ^ati++++=the
two ^cd++++=two
studies ^nns++++=studies
with ^in++++=with
individual ^jj+atrb+++=individual
participant ^nn+nom+++=participant
data ^nns++++=data
that ^tht+rel+obj++=that
we ^pp1a+pp1+++=we
included ^vbd+++xvbn+=included
are ^vb+ber+aux++=are
nonetheless ^rb+cnj+splt++=nonetheless
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
a ^at++++=a
convenience ^nn+nom+++=convenience
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
extent ^nn++++=extent
that ^tht+rel+obj++=that
they ^pp3a+pp3+++=they
were ^vbd+bed+vrb++=were
already ^rb++++=already
familiar ^jj+pred+++=familiar
to ^in++++=to
the ^ati++++=the
authors ^nns++++=authors,
, ^zz++++=EXTRAWORD
publicly ^rb++++=publicly
available ^jj++++=available,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
do ^vb+do+aux++=do
not ^xnot++not++=not
have ^vb+hv+vrb++=have
an ^at++++=an
extended ^jj+atrb++xvbn+=extended
permissions ^nns+++??+=permissions
process ^nns+nom+++=process.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
of ^in+emph+++=of
course ^nn+emph"+++=course
possible ^jj++++=possible
that ^tht+jcmp+++=that
other ^ap++++=other
unpublished ^jj+atrb+++=unpublished
data ^nns++++=data
with ^in++++=with
the ^ati++++=the
capacity ^nn+nom+++=capacity
to ^to+ncmp+++=to
explore ^vbi++++=explore
the ^ati++++=the
present ^jj+atrb+++=present
research ^nn++++=research
question ^nn+nom+++=question
do ^vb+do+aux++=do
exist ^vb++++=exist.
. ^zz++++=EXTRAWORD
Thirdly ^rb+cnj+++=Thirdly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
characteristics ^nns++++=characteristics
of ^in++++=of
placement ^nn+nom+++=placement
into ^in++++=into
state ^nn++++=state
care ^nn++++=care
in ^in++++=in
childhood ^nn+nom+++=childhood,
, ^zz++++=EXTRAWORD
including ^in++++=including
type ^nn++++=type
( ^zz++++=(foster
foster ^jjb+atrb+++=EXTRAWORD
care ^nn++++=care
vs ^in++++=vs
institution ^nn+nom+++=institution),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
duration ^nn+nom+++=duration,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
stability ^nn+nom+++=stability,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
identified ^vpsv++agls+xvbnx+=identified
as ^ql++++=as
being ^jj+++xvbg+=being
potentially ^rb++++=potentially
important ^jj++++=important
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
adverse ^jj+atrb+++=adverse
outcomes ^nns+++??+=outcomes.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
data ^nns++++=data
were ^vbd+bed+aux++=were
not ^xnot++not++=not
reported ^vbd+vpub++xvbn+=reported
with ^in++++=with
sufficient ^jj+atrb+++=sufficient
frequency ^nn++++=frequency
in ^in++++=in
the ^ati++++=the
published ^jj+atrb++xvbn+=published
studies ^nns++++=studies
to ^to++++=to
facilitate ^nn+nom+++=facilitate
a ^at++++=a
meta ^nn+++??+=meta-analysis,
- ^zz++++=EXTRAWORD
analysis ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
nor ^cc+cls+neg++=nor
were ^vbd+bed+aux++=were
they ^pp3a+pp3+++=they
collected ^vbd+++xvbnx+=collected
prospectively ^jj++++=prospectively
in ^in++++=in
the ^ati++++=the
unpublished ^jj+atrb+++=unpublished
datasets ^nns+++??+=datasets.
. ^zz++++=EXTRAWORD
Fourthly ^rb+cnj+++=Fourthly,
, ^zz++++=EXTRAWORD
childhood ^nn+nom+++=childhood
protection ^nn+nom+++=protection
and ^cc++++=and
state ^nn++++=state
care ^nn++++=care
policies ^nns++++=policies
in ^in++++=in
several ^ap++++=several
of ^in++++=of
the ^ati++++=the
countries ^nns++++=countries
featured ^vbd+++xvbn+=featured
in ^in++++=in
this ^dt+dem+++=this
Article ^nn++++=Article
have ^vb+hv+aux++=have
evolved ^vprf+++xvbnx+=evolved
in ^in++++=in
recent ^jj+atrb+++=recent
years ^nns++++=years
to ^to++++=to
provide ^vbi+vsua+++=provide
better ^jjr+atrb+++=better
protection ^nn+nom+++=protection
for ^in++++=for
this ^dt+dem+++=this
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
in ^in++++=in
analyses ^nns++++=analyses
of ^in++++=of
total ^jj+atrb+++=total
mortality ^nn+nom+++=mortality,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
some ^dti++++=some
suggestion ^nn+nom+++=suggestion
of ^in++++=of
higher ^jjr+atrb+++=higher
effect ^nn++++=effect
estimates ^nns+nom+++=estimates
in ^in++++=in
more ^rbr++++=more
contemporary ^jj+atrb+++=contemporary
cohorts ^nns++++=cohorts.
. ^zz++++=EXTRAWORD
Relatedly ^np+++??+=Relatedly,
, ^zz++++=EXTRAWORD
comprehensive ^jj+atrb+++=comprehensive
health ^nn++++=health
surveillance ^nn+nom+++=surveillance
of ^in++++=of
contemporary ^jj+atrb+++=contemporary
children ^nns++++=children
with ^in++++=with
care ^nn++++=care
exposure ^nn++++=exposure
continues ^vbz++++=continues
to ^to++++=to
suggest ^vbi+vpub+++=suggest
multiple ^jj+atrb+++=multiple
unfavourable ^jj+atrb+++=unfavourable
outcomes ^nns+++??+=outcomes
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
consistent ^jj+pred+++=consistent
with ^in++++=with
earlier ^jjr+atrb+++=earlier
eras ^nns+++??+=eras.
. ^zz++++=EXTRAWORD
The ^ati++++=The
potential ^jj+atrb+++=potential
importance ^nn+nom+++=importance
of ^in++++=of
care ^nn++++=care
era ^nn++++=era
notwithstanding ^in+strn+++=notwithstanding,
, ^zz++++=EXTRAWORD
the ^ati++++=the
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
impact ^nn++++=impact
of ^in++++=of
care ^nn++++=care
policies ^nns++++=policies
from ^in++++=from
many ^ap++++=many
decades ^nns++++=decades
ago ^rb++++=ago
on ^in++++=on
people ^nns++++=people
currently ^rb++++=currently
in ^in++++=in
middle ^jjb+atrb+++=middle
and ^cc+phrs+++=and
older ^jjr+atrb+++=older
age ^nn++++=age
should ^md+nec+++=should
not ^xnot++not++=not
be ^vb+be+aux++=be
diminished ^vpsv++agls+xvbnx+=diminished.
. ^zz++++=EXTRAWORD
In ^in++++=In
studies ^nns++++=studies
using ^vwbg+++xvbg+=using
an ^at++++=an
external ^jj+atrb+++=external
comparison ^nn++++=comparison
group ^nn++++=group
from ^in++++=from
the ^ati++++=the
general ^jj+atrb+++=general
population ^nn+nom+++=population,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
group ^nn++++=group
would ^md+prd+++=would
have ^vb+hv+aux++=have
contained ^vprf+++xvbnx+=contained
individuals ^nns+nom+++=individuals
with ^in++++=with
care ^nn++++=care
experience ^nn+nom+++=experience
and ^cc++++=and,
, ^zz++++=EXTRAWORD
as ^ql++++=as
such ^abl++++=such,
, ^zz++++=EXTRAWORD
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
regarded ^vpsv++agls+xvbnx+=regarded
as ^ql++++=as
being ^jj+++xvbg+=being
truly ^rb++++=truly
unexposed ^jj+++xvbn+=unexposed.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
lower ^nn++++=lower
risk ^vb++++=risk
ratios ^nns++++=ratios
for ^in++++=for
care ^nn++++=care
and ^cc++++=and
mortality ^nn+nom+++=mortality
in ^in++++=in
those ^dt+dem+++=those
studies ^nns++++=studies
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi++vrb++=be
an ^at++++=an
underestimation ^nn+nom+++=underestimation
of ^in++++=of
the ^ati++++=the
true ^jj+atrb+++=true
effect ^nn++++=effect.
. ^zz++++=EXTRAWORD
Lastly ^rb+cnj+++=Lastly,
, ^zz++++=EXTRAWORD
either ^dtx++++=either
because ^cs+cos+++=because
the ^ati++++=the
necessary ^jj+atrb+++=necessary
data ^nns++++=data
on ^in++++=on
ethnicity ^nn+nom+++=ethnicity
were ^vbd+bed+aux++=were
not ^xnot++not++=not
collected ^vbd+++xvbn+=collected,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
because ^cs+cos+++=because
the ^ati++++=the
cohorts ^nns++++=cohorts
in ^in++++=in
question ^nn+nom+++=question
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
ethnically ^rb++++=ethnically
diverse ^jj++++=diverse
even ^rb++++=even
when ^wrb+who+++=when
representative ^nn++++=representative
of ^in++++=of
the ^ati++++=the
general ^jj+atrb+++=general
population ^nn+nom+++=population
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
1958 ^cd+date+++=1958
birth ^nn++++=birth
cohort ^nn++++=cohort
study ^nn++++=study),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
explore ^vb++++=explore
the ^ati++++=the
impact ^nn++++=impact,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
any ^dti++++=any,
, ^zz++++=EXTRAWORD
of ^in++++=of
stratification ^nn+nom+++=stratification
of ^in++++=of
analyses ^nns++++=analyses
by ^in++++=by
this ^dt+dem+++=this
characteristic ^nn++++=characteristic.
. ^zz++++=EXTRAWORD
