Identification ^nn++++=Identification
of ^in++++=of
factors ^nns++++=factors
that ^tht+rel+subj++=that
affect ^vb++++=affect
adult ^nn++++=adult
cognitive ^nn+++??+=cognitive
performance ^nn++++=performance
or ^cc++++=or
decline ^nn++++=decline
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
develop ^vbi++++=develop
interventions ^nns++++=interventions
that ^tht+rel+obj++=that
offer ^nn++++=offer
protection ^nn++++=protection
against ^in++++=against
adverse ^jj+atrb+++=adverse
cognitive ^nn+++??+=cognitive
outcomes ^nns+++??+=outcomes
at ^in++++=at
older ^jjr+atrb+++=older
ages ^nns++++=ages.
. ^zz++++=EXTRAWORD
Continuing ^vbg+++xvbg+=Continuing
secular ^jj+atrb+++=secular
increases ^nns++++=increases
in ^in++++=in
access ^nn++++=access
to ^in++++=to
education ^nn++++=education
among ^in++++=among
women ^nns++++=women
and ^cc++++=and
the ^ati++++=the
subsequent ^jj+atrb+++=subsequent
impact ^nn++++=impact
on ^in++++=on
cognitive ^nn+++??+=cognitive
function ^nn++++=function
could ^md+pos+++=could
change ^vb++++=change
late ^jj++++=late-life
- ^zz++++=EXTRAWORD
life ^nn++++=EXTRAWORD
cognitive ^nn+++??+=cognitive
outcomes ^nns+++??+=outcomes
for ^in++++=for
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
future ^nn++++=future.
. ^zz++++=EXTRAWORD
A ^at++++=A
commonly ^rb++++=commonly
cited ^vwbn+++xvbn+=cited
meta ^nn+++??+=meta-analysis
- ^zz++++=EXTRAWORD
analysis ^nn++++=EXTRAWORD
that ^tht+rel+subj++=that
found ^vprf+++xvbn+=found
a ^at++++=a
50 ^cd++++=50%
% ^zz++++=EXTRAWORD
increased ^vbd+++xvbn+=increased
risk ^vb++++=risk
of ^in++++=of
Alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns+++??+=dementias
in ^in++++=in
women ^nns++++=women
compared ^vbd+++xvbn+=compared
with ^in++++=with
men ^nns++++=men
was ^vbd+bedz+aux++=was
primarily ^rb+down+splt++=primarily
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
studies ^nns++++=studies
of ^in++++=of
people ^nns++++=people
born ^vwbn+++xvbn+=born
in ^in++++=in
the ^ati++++=the
1920s ^cd+date+++=1920s
and ^cc++++=and
earlier ^jjr++++=earlier,
, ^zz++++=EXTRAWORD
a ^at++++=a
period ^nn++++=period
during ^in++++=during
which ^whp+rel+pied++=which
differences ^nns++++=differences
between ^in++++=between
sexes ^nns++++=sexes
in ^in++++=in
access ^nn++++=access
to ^in++++=to
education ^nn++++=education
were ^vbd+bed+vrb++=were
particularly ^rb++++=particularly
large ^jj+pred+++=large.
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
increase ^nn++++=increase
in ^in++++=in
mean ^jj+atrb+++=mean
education ^nn++++=education
level ^nn++++=level
over ^in++++=over
the ^ati++++=the
past ^jjb+atrb+++=past
century ^nn++++=century
and ^cc++++=and
the ^ati++++=the
reduction ^nn++++=reduction
in ^in++++=in
sex ^nn++++=sex
differences ^nns++++=differences
in ^in++++=in
access ^nn++++=access
to ^in++++=to
education ^nn++++=education
in ^in++++=in
some ^dti++++=some
but ^cc++++=but
not ^xnot++not++=not
all ^abn++++=all
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
remains ^vbz++++=remains
to ^to++++=to
be ^vbi+vbi+aux++=be
seen ^vpsv++agls+xvbnx+=seen
whether ^cs+who+++=whether
the ^ati++++=the
increased ^nn++++=increased
risk ^vb++++=risk
of ^in++++=of
Alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns+++??+=dementias
among ^in++++=among
women ^nns++++=women
will ^md+prd+++=will
persist ^vb++++=persist
in ^in++++=in
the ^ati++++=the
future ^nn++++=future.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
finding ^vbg+++xvbg+=finding
that ^tht+vcmp+++=that
women ^nns++++=women
in ^in++++=in
more ^rbr++++=more
recent ^jj+atrb+++=recent
birth ^nn++++=birth
cohorts ^nns++++=cohorts
outperform ^jj+atrb++??+=outperform
men ^nns++++=men
in ^in++++=in
memory ^nn++++=memory
and ^cc++++=and
fluency ^nn++++=fluency
tests ^nns++++=tests
and ^cc++++=and
have ^vb+hv+vrb++=have
slower ^jjr+atrb+++=slower
memory ^nn++++=memory
decline ^nn++++=decline
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
the ^ati++++=the
sex ^nn++++=sex
differences ^nns++++=differences
in ^in++++=in
Alzheimer ^np++++=Alzheimer's
's ^$++++=EXTRAWORD
disease ^nn++++=disease
and ^cc++++=and
related ^xvbn+++xvbn+=related
dementias ^nns+++??+=dementias
risk ^vb++++=risk
might ^md+pos+++=might
be ^vb+be+vrb++=be
attenuated ^jj+pred+++=attenuated
in ^in++++=in
later ^rbr+tm+++=later
birth ^nn++++=birth
cohorts ^nns++++=cohorts,
, ^zz++++=EXTRAWORD
due ^jj++++=due
in ^in++++=in
part ^nn++++=part
to ^in++++=to
a ^at++++=a
secular ^jj+atrb+++=secular
decrease ^nn++++=decrease
in ^in++++=in
sex ^nn++++=sex
disparities ^nns++++=disparities
in ^in++++=in
access ^nn++++=access
to ^in++++=to
education ^nn++++=education.
. ^zz++++=EXTRAWORD
