All ^abn++++=All
provinces ^nns++++=provinces
had ^vb+hv+vrb++=had
significant ^jj+atrb+++=significant
increases ^nns++++=increases
in ^in++++=in
the ^ati++++=the
incidence ^nn++++=incidence
rate ^nn++++=rate
of ^in++++=of
falls ^nn++++=falls
between ^in++++=between
1990 ^cd+date+++=1990
and ^cc++++=and
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
greatest ^jjt+atrb+++=greatest
percentage ^nn++++=percentage
change ^nn++++=change
being ^vwbg+beg++xvbg+=being
in ^in++++=in
Sichuan ^np+++??+=Sichuan
( ^zz++++=(148
148 ^cd++++=EXTRAWORD
5 ^zz++++=5%
% ^zz++++=EXTRAWORD
[ ^zz++++=[95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ui ^np+++??+=UI
125 ^cd++++=125
5 ^zz++++=5
to ^to++++=to
171 ^cd++++=171
4 ^zz++++=4),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
Yunnan ^np+++??+=Yunnan
( ^zz++++=(128
128 ^cd++++=EXTRAWORD
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
[ ^zz++++=[109
109 ^cd++++=EXTRAWORD
1 ^zz++++=1
to ^to++++=to
147 ^cd++++=147
8 ^zz++++=8])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Hubei ^np+++??+=Hubei
( ^zz++++=(123
123 ^cd++++=EXTRAWORD
3 ^zz++++=3%
% ^zz++++=EXTRAWORD
[ ^zz++++=[105
105 ^cd++++=EXTRAWORD
8 ^zz++++=8
to ^to++++=to
144 ^cd++++=144
5] ^cd++++=5]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
smallest ^jjt+atrb+++=smallest
percentage ^nn++++=percentage
changes ^nns++++=changes
were ^vbd+bed+vrb++=were
in ^in++++=in
Jilin ^np+++??+=Jilin
( ^zz++++=(14
14 ^cd++++=EXTRAWORD
7 ^zz++++=7%
% ^zz++++=EXTRAWORD
[ ^zz++++=[3
3 ^zz++++=EXTRAWORD
6 ^zz++++=6
to ^to++++=to
26 ^cd++++=26
1] ^cd++++=1]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
Heilongjiang ^np+++??+=Heilongjiang
( ^zz++++=(17
17 ^cd++++=EXTRAWORD
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
[ ^zz++++=[6
6 ^zz++++=EXTRAWORD
6 ^zz++++=6
to ^to++++=to
29 ^cd++++=29
7 ^zz++++=7])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Tibet ^np+++??+=Tibet
( ^zz++++=(18
18 ^cd++++=EXTRAWORD
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
[ ^zz++++=[8
8 ^zz++++=EXTRAWORD
7 ^zz++++=7
to ^to++++=to
29 ^cd++++=29
0 ^zz++++=0];
] ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
appendix ^nn++++=appendix
pp ^nns++++=pp
10 ^cd++++=10
11 ^cd++++=11
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
no ^at++++=no
significant ^jj+atrb+++=significant
changes ^nns++++=changes
in ^in++++=in
mortality ^nn++++=mortality
rate ^nn++++=rate
across ^in+pl+++=across
31 ^cd++++=31
provinces ^nns++++=provinces
between ^in++++=between
1990 ^cd+date+++=1990
and ^cc++++=and
2019 ^cd++++=2019
( ^zz++++=(
appendix ^nn++++=appendix
pp ^nns++++=pp
10 ^cd++++=10
14 ^cd++++=14,
, ^zz++++=EXTRAWORD
18 ^cd++++=18
) ^zz++++=).
. ^zz++++=EXTRAWORD
Between ^in++++=Between
1990 ^cd+date+++=1990
and ^cc++++=and
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Daly ^np+++??+=DALY
rate ^nn++++=rate
decreased ^vbd+++xvbn+=decreased
significantly ^rb++++=significantly
in ^in++++=in
Jilin ^np+++??+=Jilin
( ^zz++++=(
20 ^cd++++=20
4 ^zz++++=4%
% ^zz++++=EXTRAWORD
[ ^zz++++=[
37 ^cd++++=37
1 ^zz++++=1
to ^to++++=to
11 ^cd++++=11
1 ^zz++++=1])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Heilongjiang ^np+++??+=Heilongjiang
( ^zz++++=(
15 ^cd++++=15
3 ^zz++++=3%
% ^zz++++=EXTRAWORD
[ ^zz++++=[
29 ^cd++++=29
4 ^zz++++=4
to ^to++++=to
5 ^zz++++=5
3] ^cd++++=3]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
increased ^jj+++xvbn+=increased
significantly ^rb++++=significantly
in ^in++++=in
six ^cd++++=six
provinces ^nns++++=provinces
( ^zz++++=(Sichuan,
sichuan ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Yunnan ^np+++??+=Yunnan,
, ^zz++++=EXTRAWORD
Hubei ^np+++??+=Hubei,
, ^zz++++=EXTRAWORD
Guizhou ^np+++??+=Guizhou,
, ^zz++++=EXTRAWORD
Jiangxi ^np+++??+=Jiangxi,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Shanghai ^np+++??+=Shanghai;
; ^zz++++=EXTRAWORD
appendix ^nn++++=appendix
pp ^nns++++=pp
10 ^cd++++=10
14 ^cd++++=14,
, ^zz++++=EXTRAWORD
19 ^cd++++=19
) ^zz++++=).
. ^zz++++=EXTRAWORD
No ^at++++=No
significant ^jj+atrb+++=significant
change ^nn++++=change
in ^in++++=in
Daly ^np+++??+=DALY
rate ^nn++++=rate
was ^vbd+bedz+aux++=was
found ^vpsv++agls+xvbnx+=found
in ^in++++=in
other ^ap++++=other
provinces ^nns++++=provinces
( ^zz++++=(
appendix ^nn++++=appendix
pp ^nns++++=pp
10 ^cd++++=10
14 ^cd++++=14,
, ^zz++++=EXTRAWORD
20 ^cd++++=20
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
also ^rb++++=also
found ^vbd+vprv++xvbn+=found
no ^at++++=no
significant ^jj+atrb+++=significant
differences ^nns++++=differences
in ^in++++=in
incidence ^nn++++=incidence,
, ^zz++++=EXTRAWORD
mortality ^nn++++=mortality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Daly ^np+++??+=DALY
rates ^nns++++=rates
between ^in++++=between
male ^jj++++=male
and ^cc+phrs+++=and
female ^jj+atrb+++=female
older ^jjr+atrb+++=older
people ^nns++++=people
in ^in++++=in
each ^ppls++++=each
province ^np++++=province
between ^in++++=between
1990 ^cd+date+++=1990
and ^cc++++=and
2019 ^cd++++=2019
( ^zz++++=(
