The ^ati++++=The
concept ^nn++++=concept
of ^in++++=of
beneficence ^nn+nom+++=beneficence
is ^vbz+bez+vrb++=is
the ^ati++++=the
principle ^nn++++=principle
that ^tht+ncmp+++=that
public ^jj+atrb+++=public
health ^nn++++=health
surveillance ^nn+nom+++=surveillance
should ^md+nec+++=should
improve ^vb++++=improve
the ^ati++++=the
health ^nn++++=health
of ^in++++=of
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population
( ^zz++++=(
64 ^cd++++=64
) ^zz++++=).
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
digital ^jj+atrb+++=digital
surveillance ^nn+nom+++=surveillance
has ^vbz+hvz+vrb++=has
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
improve ^vbi++++=improve
infectious ^jj+atrb+++=infectious
disease ^nn++++=disease
surveillance ^nn+nom+++=surveillance
systems ^nns++++=systems,
, ^zz++++=EXTRAWORD
part ^nn++++=part
of ^in++++=of
this ^dt+dem+++=this
principle ^nn++++=principle
is ^vbz+bez+aux++=is
clearly ^rb++splt++=clearly
defining ^vbg+++xvbgx+=defining
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population
of ^in++++=of
the ^ati++++=the
surveillance ^nn+nom+++=surveillance
system ^nn++++=system.
. ^zz++++=EXTRAWORD
As ^ql++++=As
such ^abl++++=such,
, ^zz++++=EXTRAWORD
careful ^jj+atrb+++=careful
consideration ^nn+nom+++=consideration
should ^md+nec+++=should
be ^vb+be+aux++=be
directed ^vpsv++agls+xvbnx+=directed
at ^rb++++=at
identifying ^vbg+++xvbg+=identifying
who ^whp+who+++=who
is ^vbz+bez+vrb++=is
and ^cc++++=and
who ^whp+rel+subj++=who
is ^vbz+bez+aux++=is
not ^xnot++not++=not
captured ^vpsv++by+xvbn+=captured
by ^in++++=by
digital ^jj+atrb+++=digital
surveillance ^nn+nom+++=surveillance
systems ^nns++++=systems.
. ^zz++++=EXTRAWORD
Identification ^nn+nom+++=Identification
of ^in++++=of
blind ^jj+atrb+++=blind
spots ^nns++++=spots
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
ensure ^vbi+vprv+++=ensure
that ^tht+vcmp+++=that
public ^jj+atrb+++=public
health ^nn++++=health
surveillance ^nn+nom+++=surveillance
works ^nns++++=works
toward ^in++++=toward
improving ^xvbg+++xvbg+=improving
the ^ati++++=the
health ^nn++++=health
of ^in++++=of
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population
it ^pp3+it+++=it
purports ^vbz++++=purports.
. ^zz++++=EXTRAWORD
Digital ^jj+atrb+++=Digital
surveillance ^nn+nom+++=surveillance
is ^vbz+bez+vrb++=is
promising ^jj+pred+++=promising
because ^cs+cos+++=because
members ^nns+nom+++=members
of ^in++++=of
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population
who ^whp+rel+subj++=who
do ^vb+do+aux++=do
not ^xnot++not++=not
come ^vb++++=come
into ^in+ppvb+++=into
contact ^nn++++=contact
with ^in++++=with
more ^rbr++++=more
traditional ^jj++++=traditional
medical ^jj++++=medical-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
surveillance ^nn+nom+++=surveillance
systems ^nns++++=systems
can ^md+pos+++=can
be ^vb+be+aux++=be
captured ^vpsv++agls+xvbnx+=captured.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn+nom+++=addition,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
systems ^nns++++=systems
can ^md+pos+++=can
capture ^vb++++=capture
events ^nns++++=events
that ^tht+rel+obj++=that
may ^md+pos+++=may
be ^vb+be+aux++=be
missed ^vpsv++by+xvbnx+=missed
by ^in++++=by
traditional ^jj+atrb+++=traditional
surveillance ^nn+nom+++=surveillance.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
example ^nn++++=example
is ^vbz+bez+vrb++=is
foodborne ^nn+++??+=foodborne
illness ^nns+nom+++=illness,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
only ^rb+down+++=only
a ^at++++=a
fraction ^nn+nom+++=fraction
of ^in++++=of
cases ^nns++++=cases
are ^vb+ber+aux++=are
captured ^vpsv++by+xvbnx+=captured
by ^in++++=by
traditional ^jj+atrb+++=traditional
surveillance ^nn+nom+++=surveillance
( ^zz++++=(
69 ^cd++++=69
) ^zz++++=).
. ^zz++++=EXTRAWORD
Under ^in++++=Under
this ^dt+dem+++=this
view ^nn++++=view,
, ^zz++++=EXTRAWORD
the ^ati++++=the
additional ^jj+atrb+++=additional
coverage ^nn+nom+++=coverage
of ^in++++=of
digital ^jj+atrb+++=digital
surveillance ^nn+nom+++=surveillance,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
still ^rb++++=still
a ^at++++=a
biased ^jj+atrb++xvbn+=biased
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
improve ^vb++++=improve
the ^ati++++=the
overall ^jjb+atrb+++=overall
coverage ^nn+nom+++=coverage
of ^in++++=of
the ^ati++++=the
target ^nn++++=target
population ^nn+nom+++=population
relative ^jj++++=relative
to ^in++++=to
traditional ^jj+atrb+++=traditional
epidemiologic ^nn++++=epidemiologic
surveillance ^nn+nom+++=surveillance
approaches ^nns++++=approaches
alone ^rb++++=alone.
. ^zz++++=EXTRAWORD
