Observed ^vbd+vprv+tht0+xvbn+=Observed
toxic ^jj+atrb+++=toxic
effects ^nns++++=effects
were ^vbd+bed+vrb++=were
consistent ^jj+pred+++=consistent
with ^in++++=with
those ^dt+dem+++=those
in ^in++++=in
previous ^jj+atrb+++=previous
reports ^nns++++=reports.
. ^zz++++=EXTRAWORD
Cytokine ^np+++??+=Cytokine
release ^nn++++=release
syndrome ^nn++++=syndrome
of ^in++++=of
grade ^nn++++=grade
3 ^zz++++=3
or ^cc++++=or
higher ^jjr+atrb+++=higher
and ^cc+phrs+++=and
neurotoxic ^jj+atrb+++=neurotoxic
effects ^nns++++=effects
were ^vbd+bed+aux++=were
observed ^vpsv++agls+xvbnx+=observed
in ^in++++=in
no ^at++++=no
more ^rbr++++=more
than ^in++++=than
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
of ^in++++=of
patients ^nns++++=patients
at ^rb++++=at
all ^abn++++=all
doses ^nns++++=doses
of ^in++++=of
Car ^nn++++=CAR+
+ ^zz++++=EXTRAWORD
T ^zz++++=T
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
High ^jj++++=High-grade
- ^zz++++=EXTRAWORD
grade ^nn++++=EXTRAWORD
hematologic ^jj+atrb+++=hematologic
toxic ^jj+atrb+++=toxic
effects ^nns++++=effects
were ^vbd+bed+vrb++=were
common ^jj+pred+++=common
but ^cc++++=but
transient ^nn++++=transient.
. ^zz++++=EXTRAWORD
a ^at++++=A
small ^jj+atrb+++=small
number ^nn++++=number
of ^in++++=of
adverse ^jj+atrb+++=adverse
events ^nns++++=events
were ^vbd+bed+vrb++=were
fatal ^jj+pred+++=fatal.
. ^zz++++=EXTRAWORD
