Combining ^vbg+++xvbg+=Combining
both ^abx++++=both
types ^nns++++=types
of ^in++++=of
care ^nn++++=care
was ^vbd+bedz+vrb++=was
superior ^jj+pred+++=superior
to ^in++++=to
either ^dtx++++=either
informal ^jj+atrb+++=informal
care ^nn++++=care
or ^cc++++=or
formal ^jj+atrb+++=formal
care ^nn++++=care
alone ^rb++++=alone
for ^in++++=for
depression ^nn++++=depression
( ^zz++++=(
20 ^cd++++=20
) ^zz++++=)
and ^cc++++=and
physical ^jj+atrb+++=physical
health ^nn++++=health
( ^zz++++=(
59 ^cd++++=59
) ^zz++++=).
. ^zz++++=EXTRAWORD
Informal ^jj+atrb+++=Informal
care ^nn++++=care
alone ^rb++++=alone
was ^vbd+bedz+vrb++=was
superior ^jj+pred+++=superior
for ^in++++=for
mortality ^nn++++=mortality
( ^zz++++=(
45 ^cd++++=45
) ^zz++++=).
. ^zz++++=EXTRAWORD
Formal ^jj+atrb+++=Formal
care ^nn++++=care
was ^vbd+bedz+vrb++=was
superior ^jj+pred+++=superior
for ^in++++=for
loneliness ^nn++++=loneliness
( ^zz++++=(
72 ^cd++++=72
) ^zz++++=).
. ^zz++++=EXTRAWORD
No ^at++++=No
differences ^nns++++=differences
by ^in++++=by
caregiver ^nn+++??+=caregiver
type ^nn++++=type
or ^cc++++=or
combination ^nn++++=combination
for ^in++++=for
unmet ^nn+++??+=unmet
needs ^nns++++=needs
( ^zz++++=(
73 ^cd++++=73
) ^zz++++=)
or ^cc++++=or
mental ^jj+atrb+++=mental
health ^nn++++=health
( ^zz++++=(
59 ^cd++++=59
) ^zz++++=)
were ^vbd+bed+aux++=were
found ^vpsv++agls+xvbnx+=found.
. ^zz++++=EXTRAWORD
Ayalon ^np+++??+=Ayalon
( ^zz++++=(
7 ^zz++++=7
) ^zz++++=)
differentiated ^vbd+++xvbn+=differentiated
the ^ati++++=the
effects ^nns++++=effects
by ^in++++=by
care ^nn++++=care
provider ^nn+++??+=provider
type ^nn++++=type
and ^cc++++=and
found ^vprf++tht0+xvbn+=found
that ^tht+vcmp+++=that
live ^vb++++=live-in
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
migrant ^jj+atrb+++=migrant
formal ^jj+atrb+++=formal
care ^nn++++=care
providers ^nns+++??+=providers
are ^vb+ber+vrb++=are
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi+vbi+aux++=be
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
neglect ^nn++++=neglect
than ^in++++=than
live ^vb++++=live-out
- ^zz++++=EXTRAWORD
out ^rp+pl+++=EXTRAWORD
formal ^jj+atrb+++=formal
care ^nn++++=care
providers ^nns++++=providers.
. ^zz++++=EXTRAWORD
