Glucagon ^np+++??+=Glucagon-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
peptide ^nn+++??+=peptide-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
receptor ^nn+++??+=receptor
agonists ^nns+++??+=agonists
were ^vbd+bed+aux++=were
discontinued ^vpsv++agls+xvbnx+=discontinued
2 ^zz++++=2
weeks ^nns++++=weeks
before ^in++++=before
each ^ppls++++=each
metabolic ^nn+++??+=metabolic
study ^nn++++=study,
, ^zz++++=EXTRAWORD
oral ^jj+atrb+++=oral
diabetes ^nn++++=diabetes
medications ^nns+++??+=medications
were ^vbd+bed+aux++=were
discontinued ^vpsv++agls+xvbnx+=discontinued
3 ^zz++++=3
days ^nns++++=days
before ^in+strn+++=before,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
insulin ^nn++++=insulin
was ^vbd+bedz+aux++=was
discontinued ^vpsv++agls+xvbnx+=discontinued
1 ^zz++++=1
day ^nn++++=day
before ^cs+sub+++=before
to ^to++++=to
reduce ^vbi++++=reduce
their ^pp$+pp3+++=their
effects ^nns++++=effects
on ^in++++=on
metabolic ^nn+++??+=metabolic
outcomes ^nns+++??+=outcomes.
. ^zz++++=EXTRAWORD
Diabetes ^nn++++=Diabetes
medications ^nns+++??+=medications
were ^vbd+bed+aux++=were
adjusted ^vpsv++agls+xvbnx+=adjusted
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
twice ^rb++++=twice-daily
- ^zz++++=EXTRAWORD
daily ^jj+atrb+++=EXTRAWORD
blood ^nn++++=blood
glucose ^nn++++=glucose
measurements ^nns++++=measurements.
. ^zz++++=EXTRAWORD
A ^at++++=A
diabetes ^nn++++=diabetes
medication ^nn++++=medication
score ^nn++++=score
was ^vbd+bedz+aux++=was
calculated ^vpsv++agls+xvbnx+=calculated
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
the ^ati++++=the
number ^nn++++=number
and ^cc++++=and
dose ^nn++++=dose
of ^in++++=of
medications ^nns+++??+=medications
( ^zz++++=(scores
scores ^nns++++=EXTRAWORD
ranged ^vbd+++xvbn+=ranged
from ^in++++=from
0 ^zz++++=0
to ^to++++=to
3.57 ^cd++++=3.57,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
higher ^jjr+atrb+++=higher
score ^nn++++=score
indicating ^vwbg+vprv++xvbg+=indicating
a ^at++++=a
greater ^jjr+atrb+++=greater
number ^nn++++=number
of ^in++++=of
medications ^nns+++??+=medications,
, ^zz++++=EXTRAWORD
a ^at++++=a
higher ^jjr+atrb+++=higher
dosage ^nn++++=dosage
of ^in++++=of
medications ^nns+++??+=medications,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
both ^abx++++=both;
; ^zz++++=EXTRAWORD
details ^nns++++=details
are ^vb+ber+aux++=are
provided ^vpsv++agls+xvbnx+=provided
in ^in++++=in
the ^ati++++=the
Calculations ^nns++++=Calculations
section ^nn++++=section
in ^in++++=in
the ^ati++++=the
supplementary ^jj+atrb+++=Supplementary
appendix ^nn++++=Appendix
, ^zz++++=,
available ^jj++++=available
at ^in++++=at
nejm.org ^np++++=NEJM.org).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
