The ^ati++++=The
proportion ^nn+nom+++=proportion
of ^in++++=of
participants ^nns+nom+++=participants
missing ^vwbg+++xvbg+=missing
data ^nns++++=data
was ^vbd+bedz+vrb++=was
14 ^cd++++=14
9 ^zz++++=9%
% ^zz++++=EXTRAWORD
for ^in++++=for
Met ^vbd+++xvbn+=MET,
, ^zz++++=EXTRAWORD
3 ^zz++++=3
8 ^zz++++=8%
% ^zz++++=EXTRAWORD
for ^in++++=for
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
cigarettes ^nns+nom+++=cigarettes
smoked ^vbd+++xvbn+=smoked,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
less ^rbr++++=less
than ^in++++=than
2 ^zz++++=2%
% ^zz++++=EXTRAWORD
for ^in++++=for
all ^abn++++=all
other ^ap++++=other
risk ^nn++++=risk
factors ^nns++++=factors
( ^zz++++=(
appendix ^nn++++=appendix
2 ^zz++++=2
p ^zz++++=p
8 ^zz++++=8
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
applied ^vbd+++xvbn+=applied
a ^at++++=a
multiple ^jj+atrb+++=multiple
imputation ^nn+nom+++=imputation
method ^nn++++=method
based ^vwbn+++xvbn+=based
on ^in++++=on
Markov ^np+++??+=Markov
Chain ^nn++++=Chain
Monte ^np++++=Monte
Carlo ^np++++=Carlo
by ^in++++=by
Proc ^np+++??+=PROC
multiple ^jj+atrb+++=multiple
imputation ^nn+nom+++=imputation
procedure ^nn++++=procedure
to ^in++++=to
impute ^nn+++??+=impute
the ^ati++++=the
missing ^jj+atrb++xvbg+=missing
values ^nns++++=values,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
average ^nn+nom+++=average
of ^in++++=of
ten ^cd++++=ten
imputations ^nns+nom+++=imputations
was ^vbd+bedz+aux++=was
used ^vpsv++++=used
to ^to++++=to
do ^vb++++=do
the ^ati++++=the
factor ^nn++++=factor
analysis ^nn++++=analysis
( ^zz++++=(
appendix ^nn++++=appendix
2 ^zz++++=2
p ^zz++++=p
7 ^zz++++=7
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
repeated ^vbd+++xvbn+=repeated
the ^ati++++=the
factor ^nn++++=factor
analysis ^nn++++=analysis
among ^in++++=among
participants ^nns+nom+++=participants
without ^in++++=without
any ^dti++++=any
missing ^jj+atrb+++=missing
value ^nn++++=value
as ^in++++=as
a ^at++++=a
sensitive ^jj+atrb+++=sensitive
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
