Results ^nns++++=Results:
sweat ^nn++++=sweat
chloride ^nn++++=chloride
concentration ^nn++++=concentration
that ^tht+rel+subj++=that
was ^vbd+bedz+vrb++=was
lower ^jjr+pred+++=lower
by ^in++++=by
22.3 ^cd++++=22.3
mmol ^nn+++??+=mmol
per ^nnu++++=per
liter ^nn++++=liter
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
20.2 ^cd++++=20.2
to ^to++++=to
24.5 ^cd++++=24.5)
) ^zz++++=EXTRAWORD
relative ^jj++++=relative
to ^in++++=to
baseline ^nn+++??+=baseline
and ^cc++++=and
lower ^jjr++++=lower
by ^in++++=by
23.1 ^cd++++=23.1
mmol ^nn+++??+=mmol
per ^nnu++++=per
liter ^nn++++=liter
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
20.1 ^cd++++=20.1
to ^to++++=to
26.1 ^cd++++=26.1)
) ^zz++++=EXTRAWORD
relative ^jj++++=relative
to ^in++++=to
active ^jj+atrb+++=active
control ^nn++++=control
( ^zz++++=(P<0.001
p<0.001 ^nn+++??+=EXTRAWORD
for ^in++++=for
all ^abn++++=all
comparisons ^nns++++=comparisons).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
change ^nn++++=change
from ^in++++=from
baseline ^nn+++??+=baseline
in ^in++++=in
the ^ati++++=the
Cystic ^np+++??+=Cystic
Fibrosis ^np+++??+=Fibrosis
Questionnaire ^nn++++=Questionnaire
Revised ^vbd+++xvbn+=Revised
respiratory ^jj+atrb+++=respiratory
domain ^nn++++=domain
score ^nn++++=score
( ^zz++++=(range,
range ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
0 ^zz++++=0
to ^to++++=to
100 ^cd++++=100,
, ^zz++++=EXTRAWORD
with ^in++++=with
higher ^jjr+atrb+++=higher
scores ^nns++++=scores
indicating ^vwbg+vprv++xvbg+=indicating
better ^jjr+atrb+++=better
quality ^nn++++=quality
of ^in++++=of
life ^nn++++=life)
) ^zz++++=EXTRAWORD
with ^in++++=with
elexacaftor ^nn+++??+=elexacaftor
tezacaftor ^nn+++??+=tezacaftor
ivacaftor ^nn+++??+=ivacaftor
was ^vbd+bedz+vrb++=was
10.3 ^cd++++=10.3
points ^nns++++=points
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
8.0 ^cd++++=8.0
to ^to++++=to
12.7 ^cd++++=12.7)
) ^zz++++=EXTRAWORD
and ^cc++++=and
with ^in++++=with
active ^jj+atrb+++=active
control ^nn++++=control
was ^vbd+bedz+vrb++=was
1.6 ^cd++++=1.6
points ^nns++++=points
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
0.8 ^nn+++??+=0.8
to ^to++++=to
4.1 ^cd++++=4.1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
incidence ^nn++++=incidence
of ^in++++=of
adverse ^jj+atrb+++=adverse
events ^nns++++=events
was ^vbd+bedz+vrb++=was
similar ^jj+pred+++=similar
in ^in++++=in
the ^ati++++=the
two ^cd++++=two
groups ^nns++++=groups;
; ^zz++++=EXTRAWORD
adverse ^jj+atrb+++=adverse
events ^nns++++=events
led ^vbd+++xvbn+=led
to ^in++++=to
treatment ^nn++++=treatment
discontinuation ^nn+++??+=discontinuation
in ^in++++=in
one ^cd1++++=one
patient ^nn++++=patient
( ^zz++++=(elevated
elevated ^vbd+++xvbn+=EXTRAWORD
aminotransferase ^nn+++??+=aminotransferase
level ^nn++++=level)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
elexacaftor ^nn+++??+=elexacaftor
tezacaftor ^nn+++??+=tezacaftor
ivacaftor ^nn+++??+=ivacaftor
group ^nn++++=group
and ^cc++++=and
in ^in++++=in
two ^cd++++=two
patients ^nns++++=patients
( ^zz++++=(anxiety
anxiety ^nn++++=EXTRAWORD
or ^cc++++=or
depression ^nn++++=depression
and ^cc++++=and
pulmonary ^nn++++=pulmonary
exacerbation ^nn++++=exacerbation)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
active ^jj+atrb+++=active
control ^nn++++=control
group ^nn++++=group.
. ^zz++++=EXTRAWORD
