Generally ^rb+cnj+++=Generally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
standardised ^jj+atrb++xvbn+=standardised
rates ^nns++++=rates
of ^in++++=of
participants ^nns+nom+++=participants
with ^in++++=with
high ^nn++++=high
risk ^vb++++=risk
of ^in++++=of
cardiovascular ^nn+++??+=cardiovascular
disease ^nn++++=disease
were ^vbd+bed+vrb++=were
high ^jj+pred+++=high
in ^in++++=in
northeast ^nn+++??+=northeast
China ^np++++=China
( ^zz++++=(12
12 ^cd++++=EXTRAWORD
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
[ ^zz++++=[95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI
12 ^cd++++=12
4 ^zz++++=4
12 ^cd++++=12
8 ^zz++++=8])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
north ^np+pl+++=north
China ^np++++=China
( ^zz++++=(11
11 ^cd++++=EXTRAWORD
4 ^zz++++=4%
% ^zz++++=EXTRAWORD
[ ^zz++++=[11
11 ^cd++++=EXTRAWORD
3 ^zz++++=3
11 ^cd++++=11
6] ^cd++++=6]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
with ^in++++=with
95 ^cd++++=95%
% ^zz++++=EXTRAWORD
Cis ^np+++??+=CIs
higher ^jjr++++=higher
than ^in++++=than
11 ^cd++++=11%.
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
south ^nr+pl+++=south
China ^np++++=China
( ^zz++++=(8
8 ^zz++++=EXTRAWORD
0 ^zz++++=0%
% ^zz++++=EXTRAWORD
[ ^zz++++=[7
7 ^zz++++=EXTRAWORD
8 ^zz++++=8
8 ^zz++++=8
2 ^zz++++=2])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
had ^vb+hv+vrb++=had
low ^jj+atrb+++=low
standardised ^jj+atrb++xvbn+=standardised
rates ^nns++++=rates,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
95 ^cd++++=95%
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI
lower ^jjr++++=lower
than ^in++++=than
9 ^zz++++=9%.
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
between ^in++++=between
were ^vbd+bed+vrb++=were
east ^np+pl+++=east
China ^np++++=China
( ^zz++++=(9
9 ^zz++++=EXTRAWORD
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
[ ^zz++++=[9
9 ^zz++++=EXTRAWORD
4 ^zz++++=4
9 ^zz++++=9
7] ^cd++++=7]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
northwest ^nr++++=northwest
China ^np++++=China
( ^zz++++=(9
9 ^zz++++=EXTRAWORD
6 ^zz++++=6%
% ^zz++++=EXTRAWORD
[ ^zz++++=[9
9 ^zz++++=EXTRAWORD
5 ^zz++++=5
9 ^zz++++=9
8] ^cd++++=8]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
southwest ^jjt++++=southwest
China ^np++++=China
( ^zz++++=(10
10 ^cd++++=EXTRAWORD
0 ^zz++++=0%
% ^zz++++=EXTRAWORD
[ ^zz++++=[9
9 ^zz++++=EXTRAWORD
8 ^zz++++=8
10 ^cd++++=10
1] ^cd++++=1]),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
central ^jj+atrb+++=central
China ^np++++=China
( ^zz++++=(10
10 ^cd++++=EXTRAWORD
7 ^zz++++=7%
% ^zz++++=EXTRAWORD
[ ^zz++++=[10
10 ^cd++++=EXTRAWORD
5 ^zz++++=5
10 ^cd++++=10
9 ^zz++++=9];
] ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
figure ^nn++++=figure
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
