Let1 ^np+++??+=LET1
Aecs ^np+++??+=AECs
were ^vbd+bed+aux++=were
maintained ^vpsv++agls+xvbnx+=maintained
in ^in++++=in
Dulbecco ^np+++??+=Dulbecco
s ^zz++++=s
Modified ^vbd+++xvbn+=Modified
Eagle ^nn++++=Eagle
Medium ^nn++++=Medium
( ^zz++++=(DMEM)
dmem ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
supplemented ^vbd+++xvbn+=supplemented
with ^in++++=with
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
fetal ^jj+atrb+++=fetal
bovine ^jj+atrb+++=bovine
serum ^nn++++=serum
( ^zz++++=(FBS,
fbs ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Hyclone ^np+++??+=Hyclone),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1 ^zz++++=1
mm ^nnu++++=mM
sodium ^nn++++=sodium
pyruvate ^nn+nom+++=pyruvate,
, ^zz++++=EXTRAWORD
1x ^cd++++=1x
Glutamax ^np+++??+=GlutaMAX
( ^zz++++=(Thermo
thermo ^nn+++??+=EXTRAWORD
Fisher ^np++++=Fisher
Scientific ^jj++++=Scientific),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
penicillin ^nn++++=penicillin/streptomycin
( ^zz++++=(Thermo
thermo ^nn+++??+=EXTRAWORD
Fisher ^np++++=Fisher
Scientific ^jj++++=Scientific)
) ^zz++++=EXTRAWORD
and ^cc++++=and
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
described ^vpsv++agls+xvbnx+=described
before ^in++++=before
( ^zz++++=(
Rosenberger ^np+nom+++=Rosenberger
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
38 ^cd++++=38.
. ^zz++++=EXTRAWORD
Rosenberger ^np+nom++??+=Rosenberger,
, ^zz++++=EXTRAWORD
C.m ^np+++??+=C.M.
. ^zz++++=EXTRAWORD
Podyminogin ^np+++??+=Podyminogin,
, ^zz++++=EXTRAWORD
R.l ^np+++??+=R.L.
. ^zz++++=EXTRAWORD
Askovich ^np+++??+=Askovich,
, ^zz++++=EXTRAWORD
P.s ^np+++??+=P.S.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Characterization ^nn+nom+++=Characterization
of ^in++++=of
innate ^jj+atrb+++=innate
responses ^nns++++=responses
to ^in++++=to
influenza ^nn++++=influenza
virus ^nn++++=virus
infection ^nn+nom+++=infection
in ^in++++=in
a ^at++++=a
novel ^nn++++=novel
lung ^nn++++=lung
type ^nn++++=type
I ^pp1a+pp1+++=I
epithelial ^jj+atrb+++=epithelial
cell ^nn++++=cell
model ^nn++++=model
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Gen ^npt++++=Gen.
. ^zz++++=EXTRAWORD
Virol ^np+++??+=Virol.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
95 ^cd++++=95
: ^zz++++=:350-362
350 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
362 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(37)
37 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
A549 ^np+++??+=A549
and ^cc++++=and
Ht ^np+++??+=HT-29
- ^zz++++=EXTRAWORD
29 ^cd++++=EXTRAWORD
cells ^nns++++=cells
were ^vbd+bed+aux++=were
obtained ^vpsv++agls+xvbnx+=obtained
from ^in++++=from
the ^ati++++=the
American ^jj+atrb+++=American
Type ^nn++++=Type
Culture ^nn++++=Culture
Collection ^nn+nom+++=Collection
( ^zz++++=(ATCC).
atcc ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A549 ^np+++??+=A549
cells ^nns++++=cells
were ^vbd+bed+aux++=were
maintained ^vpsv++agls+xvbnx+=maintained
in ^in++++=in
Rpmi ^np+++??+=RPMI
1640 ^cd+date+++=1640
supplemented ^vbd+++xvbn+=supplemented
with ^in++++=with
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
fetal ^jj+atrb+++=fetal
bovine ^jj+atrb+++=bovine
serum ^nn++++=serum,
, ^zz++++=EXTRAWORD
1x ^cd++++=1x
Glutamax ^np+++??+=GlutaMAX,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
penicillin ^nn++++=penicillin/streptomycin.
Ht ^np+++??+=HT-29
- ^zz++++=EXTRAWORD
29 ^cd++++=EXTRAWORD
cells ^nns++++=cells
were ^vbd+bed+aux++=were
maintained ^vpsv++agls+xvbnx+=maintained
in ^in++++=in
Dmem ^np+++??+=DMEM
supplemented ^vbd+++xvbn+=supplemented
with ^in++++=with
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
fetal ^jj+atrb+++=fetal
bovine ^jj+atrb+++=bovine
serum ^nn++++=serum,
, ^zz++++=EXTRAWORD
1x ^cd++++=1x
Glutamax ^np+++??+=GlutaMAX,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
penicillin ^nn++++=penicillin/streptomycin.
Primary ^jj+atrb+++=Primary
Mefs ^np+++??+=MEFs
were ^vbd+bed+aux++=were
generated ^vpsv++agls+xvbnx+=generated
in ^in++++=in-house
- ^zz++++=EXTRAWORD
house ^npl++++=EXTRAWORD
from ^in++++=from
E14.5 ^np+++??+=E14.5
embryos ^nns+++??+=embryos
and ^cc++++=and
used ^vpsv++agls+xvbn+=used
within ^in++++=within
five ^cd++++=five
passages ^nns+nom+++=passages
in ^in++++=in
experiments ^nns+nom+++=experiments.
. ^zz++++=EXTRAWORD
Mefs ^np+++??+=MEFs
were ^vbd+bed+aux++=were
maintained ^vpsv++agls+xvbnx+=maintained
in ^in++++=in
Dmem ^np+++??+=DMEM
supplemented ^vbd+++xvbn+=supplemented
with ^in++++=with
15 ^cd++++=15%
% ^zz++++=EXTRAWORD
Fbs ^np+++??+=FBS,
, ^zz++++=EXTRAWORD
1 ^zz++++=1
mm ^nnu++++=mM
sodium ^nn++++=sodium
pyruvate ^nn+nom+++=pyruvate,
, ^zz++++=EXTRAWORD
1x ^cd++++=1x
Glutamax ^np+++??+=GlutaMAX,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
penicillin ^nn++++=penicillin/streptomycin.
All ^abn++++=All
cells ^nns++++=cells
were ^vbd+bed+aux++=were
maintained ^vpsv++agls+xvbnx+=maintained
at ^rb++++=at
37 ^cd++++=37
C ^zz++++=C
and ^cc++++=and
5 ^zz++++=5%
% ^zz++++=EXTRAWORD
Co ^nn++++=CO
2 ^zz++++=2
. ^zz++++=.
A549 ^np+++??+=A549
and ^cc++++=and
Ht ^np+++??+=HT-29
- ^zz++++=EXTRAWORD
29 ^cd++++=EXTRAWORD
cells ^nns++++=cells
are ^vb+ber+vrb++=are
human ^jj+atrb+++=human
cell ^nn++++=cell
lines ^nns++++=lines
of ^in++++=of
male ^jj+atrb+++=male
and ^cc+phrs+++=and
female ^jj+atrb+++=female
origin ^nn++++=origin,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
The ^ati++++=The
sex ^nn++++=sex
of ^in++++=of
embryos ^nns+++??+=embryos
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
determined ^vpsv++agls+xvbn+=determined
before ^in++++=before
generation ^nn+nom+++=generation
of ^in++++=of
primary ^jj+atrb+++=primary
mef ^np++++=MEF
cultures ^nns++++=cultures.
. ^zz++++=EXTRAWORD
