The ^ati++++=The
; ^zz++++=;
Hebert ^np+++??+=Hebert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
20 ^cd++++=20.
. ^zz++++=EXTRAWORD
Hebert ^np+++??+=Hebert,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Costantino ^np+++??+=Costantino,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Wiseman ^np++++=Wiseman,
, ^zz++++=EXTRAWORD
P.w ^np+++??+=P.W.
. ^zz++++=EXTRAWORD
Spatiotemporal ^np+++??+=Spatiotemporal
image ^nn++++=image
correlation ^nn++++=correlation
spectroscopy ^nn+++??+=spectroscopy
( ^zz++++=(STICS)
stics ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
theory ^nn++++=theory,
, ^zz++++=EXTRAWORD
verification ^nn+++??+=verification,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
application ^nn++++=application
to ^in++++=to
protein ^nn++++=protein
velocity ^nn++++=velocity
mapping ^nn++++=mapping
in ^in++++=in
living ^xvbg+++xvbg+=living
Cho ^np+++??+=CHO
cells ^nns++++=cells
Biophys ^np+++??+=Biophys.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005;
; ^zz++++=EXTRAWORD
88 ^cd++++=88
: ^zz++++=:3601-3614
3601 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
3614 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(342)
342 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Figures ^nns++++=Figures
1 ^zz++++=1
B ^zz++++=B
and ^cc++++=and
S1 ^np+++??+=S1
; ^zz++++=;
Star ^nn++++=STAR
Methods ^nns++++=Methods
) ^zz++++=).
. ^zz++++=EXTRAWORD
Briefly ^rb+cnj+++=Briefly,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
approach ^nn++++=approach
yields ^nns++++=yields
the ^ati++++=the
probability ^nn++++=probability
distribution ^nn++++=distribution
function ^nn++++=function
of ^in++++=of
an ^at++++=an
individual ^jj+atrb+++=individual
molecule ^nn+++??+=molecule
occupying ^vwbg+++xvbg+=occupying
a ^at++++=a
given ^jj+atrb++xvbn+=given
position ^nn++++=position
in ^in++++=in
space ^nn++++=space
and ^cc++++=and
time ^nn++++=time
( ^zz++++=(spatiotemporal
spatiotemporal ^nn+++??+=EXTRAWORD
image ^nn++++=image
correlation ^nn++++=correlation
spectroscopy ^nn+++??+=spectroscopy
[ ^zz++++=[STICS]
stics ^nns+++??+=EXTRAWORD
] ^zz++++=EXTRAWORD
function ^nn++++=function);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
rapidly ^rb++++=rapidly
diffusing ^vbg+++xvbg+=diffusing
molecules ^nns++++=molecules
can ^md+pos+++=can
travel ^vb++++=travel
large ^jj+atrb+++=large
distances ^nns++++=distances
in ^in++++=in
a ^at++++=a
short ^jj+atrb+++=short
time ^nn++++=time,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
bound ^jj+++xvbn+=bound
or ^cc++++=or
very ^ql+amp+++=very
slowly ^rb++++=slowly
diffusing ^vbg+++xvbg+=diffusing
molecules ^nns++++=molecules
persist ^vb++++=persist
at ^in++++=at
the ^ati++++=the
same ^ap++++=same
position ^nn++++=position
for ^in++++=for
a ^at++++=a
long ^jj+atrb+++=long
time ^nn++++=time.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
method ^nn++++=method
can ^md+pos+++=can
capture ^vb++++=capture
combinations ^nns++++=combinations
of ^in++++=of
different ^jj+atrb+++=different
diffusion ^nn++++=diffusion
modes ^nns++++=modes
or ^cc++++=or
of ^in++++=of
diffusion ^nn++++=diffusion
and ^cc++++=and
binding ^jj++++=binding,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
illustrated ^vwbn+++xvbn+=illustrated
schematically ^nn+++??+=schematically
in ^in++++=in
Figure ^nn++++=Figure
1 ^zz++++=1
C ^zz++++=C.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
calibrated ^vbd+++xvbn+=calibrated
the ^ati++++=the
method ^nn++++=method
by ^in++++=by
using ^xvbg+++xvbg+=using
fluorescent ^jj+atrb+++=fluorescent
compounds ^nns++++=compounds
of ^in++++=of
known ^jj+atrb++xvbn+=known
molecular ^jj+atrb+++=molecular
weight ^nn++++=weight,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
yielded ^vbd+++xvbn+=yielded
values ^nns++++=values
in ^in++++=in
agreement ^nn++++=agreement
with ^in++++=with
their ^pp$+pp3+++=their
theoretical ^jj+atrb+++=theoretical
diffusion ^nn++++=diffusion
coefficients ^nns++++=coefficients
in ^in++++=in
water ^nn++++=water
( ^zz++++=(
figure ^nn++++=Figure
s1 ^np++++=S1
) ^zz++++=).
. ^zz++++=EXTRAWORD
