Although ^cs+con+++=Although
based ^xvbn+++xvbn+=based
on ^in++++=on
analyses ^nns++++=analyses
of ^in++++=of
fewer ^ap++++=fewer
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
the ^ati++++=the
magnitude ^nn++++=magnitude
of ^in++++=of
the ^ati++++=the
association ^nn+nom+++=association
between ^in++++=between
childhood ^nn+nom+++=childhood
care ^nn++++=care
and ^cc++++=and
adult ^nn++++=adult
risk ^vb++++=risk
of ^in++++=of
death ^nn++++=death
by ^in++++=by
suicide ^nn++++=suicide
was ^vbd+bedz+vrb++=was
higher ^jjr+pred+++=higher
than ^in++++=than
that ^dt+dem+++=that
with ^in++++=with
total ^jj+atrb+++=total
mortality ^nn+nom+++=mortality.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
association ^nn+nom+++=association
was ^vbd+bedz+vrb++=was
also ^rb++++=also
not ^xnot++not++=not
completely ^rb+amp+++=completely
explained ^vpsv++by+xvbn+=explained
by ^in++++=by
other ^ap++++=other
measured ^jj+++xvbn+=measured
early ^jj++++=early-life
- ^zz++++=EXTRAWORD
life ^nn++++=EXTRAWORD
covariates ^nns+nom+++=covariates.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
overall ^jjb+atrb+++=overall
results ^nns++++=results
for ^in++++=for
care ^nn++++=care
and ^cc++++=and
death ^nn++++=death
by ^in++++=by
suicide ^nn++++=suicide
accord ^nn++++=accord
with ^in++++=with
those ^dt+dem+++=those
from ^in++++=from
studies ^nns++++=studies
of ^in++++=of
attempted ^jj+atrb++xvbn+=attempted
suicide ^nn++++=suicide.
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
that ^dt+dem+++=that
suicide ^nn++++=suicide
was ^vbd+bedz+vrb++=was
often ^rb++++=often
a ^at++++=a
secondary ^jj+atrb+++=secondary
outcome ^nn++++=outcome
in ^in++++=in
retrieved ^vbd+++xvbn+=retrieved
publications ^nns+nom+++=publications
owing ^in+cmpx+++=owing
to ^in"++++=to
the ^ati++++=the
lower ^jjr+atrb+++=lower
number ^nn++++=number
of ^in++++=of
events ^nns++++=events,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
there ^ex+pex+++=there
being ^vbg+beg++xvbg+=being
a ^at++++=a
general ^jj+atrb+++=general
paucity ^nn+nom+++=paucity
of ^in++++=of
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
typically ^rb++++=typically
insufficient ^jj++++=insufficient
reporting ^jj+++xvbg+=reporting
by ^in++++=by
context ^nn++++=context
to ^to++++=to
facilitate ^nn+nom+++=facilitate
analyses ^nns++++=analyses,
, ^zz++++=EXTRAWORD
including ^in++++=including
for ^in++++=for
age ^nn++++=age
at ^in++++=at
follow ^vb+vprv+++=follow-up,
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
, ^zz++++=EXTRAWORD
age ^nn++++=age
at ^in++++=at
entry ^nn++++=entry
to ^in++++=to
substitute ^nn++++=substitute
care ^nn++++=care,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
care ^nn++++=care
era ^nn++++=era.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
a ^at++++=a
suggestion ^nn+nom+++=suggestion
of ^in++++=of
a ^at++++=a
weaker ^jjr+atrb+++=weaker
care ^nn++++=care
suicide ^nn++++=suicide
association ^nn+nom+++=association
in ^in++++=in
men ^nns++++=men,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
supports ^vbz++++=supports
findings ^nns++++=findings
for ^in++++=for
childhood ^nn+nom+++=childhood
adversity ^nn+nom+++=adversity
in ^in++++=in
relation ^nn+nom+++=relation
to ^in"++++=to
later ^rbr+tm+++=later
serious ^jj+atrb+++=serious
mental ^jj+atrb+++=mental
health ^nn++++=health
illness ^nns+nom+++=illness,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
a ^at++++=a
universal ^jj+atrb+++=universal
observation ^nn+nom+++=observation.
. ^zz++++=EXTRAWORD
The ^ati++++=The
tripling ^nn+nom+++=tripling
of ^in++++=of
risk ^nn++++=risk
in ^in++++=in
the ^ati++++=the
suicide ^nn++++=suicide
analyses ^nns++++=analyses
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
the ^ati++++=the
overall ^jjb+atrb+++=overall
result ^nn++++=result
for ^in++++=for
total ^jj+atrb+++=total
mortality ^nn+nom+++=mortality
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
in ^in++++=in
part ^nn++++=part,
, ^zz++++=EXTRAWORD
being ^xvbg+++xvbg+=being
generated ^vpsv++by+xvbn+=generated
by ^in++++=by
a ^at++++=a
stronger ^jjr+atrb+++=stronger
effect ^nn++++=effect
for ^in++++=for
suicide ^nn++++=suicide
than ^in++++=than
for ^in++++=for
other ^ap++++=other
causes ^nns++++=causes
of ^in++++=of
death ^nn++++=death
in ^in++++=in
the ^ati++++=the
included ^jj+atrb++xvbn+=included
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
will ^md+prd+++=will
include ^vb++++=include
chronic ^jj+atrb+++=chronic
illnesses ^nns+nom+++=illnesses
such ^abl++++=such
as ^ql++++=as
cancer ^nn++++=cancer
and ^cc++++=and
cardiovascular ^jj+atrb++??+=cardiovascular
disease ^nn++++=disease.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
indicated ^vbd+vprv++xvbn+=indicated,
, ^zz++++=EXTRAWORD
too ^ql++++=too
few ^ap++++=few
studies ^nns++++=studies
offered ^vbd+++xvbn+=offered
results ^nns++++=results
for ^in++++=for
these ^dt+dem+++=these
other ^ap++++=other
mortality ^nn+nom+++=mortality
outcomes ^nns++++=outcomes
to ^in++++=to
facilitate ^nn+nom+++=facilitate
aggregation ^nn+nom+++=aggregation.
. ^zz++++=EXTRAWORD
