In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
systematic ^jj+atrb+++=systematic
review ^nn++++=review
and ^cc++++=and
meta ^nn+++??+=meta-analysis
- ^zz++++=EXTRAWORD
analysis ^nn++++=EXTRAWORD
showing ^vwbg+vprv++xvbg+=showing
excess ^nn++++=excess
rates ^nns++++=rates
of ^in++++=of
total ^nn++++=total
and ^cc++++=and
suicide ^nn++++=suicide
mortality ^nn+nom+++=mortality
in ^in++++=in
children ^nns++++=children
exposed ^vbd+++xvbn+=exposed
to ^in++++=to
state ^nn++++=state
care ^nn++++=care
from ^in++++=from
the ^ati++++=the
Uk ^np++++=UK,
, ^zz++++=EXTRAWORD
Sweden ^np++++=Sweden,
, ^zz++++=EXTRAWORD
Finland ^np++++=Finland,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Usa ^np++++=USA,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Canada ^np++++=Canada
suggests ^vbz+vpub+++=suggests
child ^nn++++=child
protection ^nn+nom+++=protection
systems ^nns++++=systems,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
policy ^nn++++=policy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
health ^nn++++=health
services ^nns++++=services
following ^vwbg+++xvbg+=following
care ^nn++++=care
graduation ^nn+nom+++=graduation
are ^vb+ber+vrb++=are
insufficient ^jj+pred+++=insufficient
to ^to+jcmp+++=to
mitigate ^nn+nom+++=mitigate
the ^ati++++=the
adverse ^jj+atrb+++=adverse
experiences ^nns+nom+++=experiences
that ^tht+rel+subj++=that
might ^md+pos+++=might
have ^vb+hv+aux++=have
preceded ^vprf+++xvbnx+=preceded
placement ^nn+nom+++=placement
into ^in++++=into
care ^nn++++=care
and ^cc++++=and
those ^dt+dem+++=those
that ^dt+pdem+++=that
might ^md+pos+++=might
accompany ^vb++++=accompany
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
add ^vb+vpub+++=add
to ^in++++=to
an ^at++++=an
array ^nn++++=array
of ^in++++=of
unfavourable ^jj++++=unfavourable
social ^jj++++=social,
, ^zz++++=EXTRAWORD
psychological ^jj++++=psychological,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
behavioural ^jj+atrb+++=behavioural
outcomes ^nns++++=outcomes
linked ^vwbn+++xvbn+=linked
to ^in++++=to
state ^nn++++=state
care ^nn++++=care
in ^in++++=in
early ^jj+atrb+++=early
life ^nn++++=life.
. ^zz++++=EXTRAWORD
