Avs ^np+++??+=AVs
are ^vb+ber+aux++=are
considered ^vpsv++agls+xvbnx+=considered
a ^at++++=a
major ^jj+atrb+++=major
disruptive ^nn+++??+=disruptive
technology ^nn++++=technology
in ^in++++=in
the ^ati++++=the
transportation ^nn++++=transportation
sector ^nn++++=sector,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
produce ^vbi++++=produce
significant ^jj+atrb+++=significant
changes ^nns++++=changes
in ^in++++=in
travel ^vb++++=travel
behaviors ^nns+++??+=behaviors
and ^cc++++=and
the ^ati++++=the
built ^vbd+++xvbn+=built
environment ^nn++++=environment
( ^zz++++=(
42 ^cd++++=42
) ^zz++++=).
. ^zz++++=EXTRAWORD
Autonomous ^jj+atrb+++=Autonomous
technology ^nn++++=technology
refers ^vbz++++=refers
to ^in++++=to
technology ^nn++++=technology
that ^tht+rel+subj++=that
has ^vbz+hvz+vrb++=has
the ^ati++++=the
capability ^nn++++=capability
to ^to++++=to
drive ^vbi++++=drive
a ^at++++=a
vehicle ^nn++++=vehicle
without ^in++++=without
active ^jj+atrb+++=active
physical ^jj+atrb+++=physical
control ^nn++++=control
or ^cc++++=or
monitoring ^nvbg+++xvbg+=monitoring
by ^in++++=by
a ^at++++=a
human ^jj+atrb+++=human
operator ^nn++++=operator
( ^zz++++=(
74 ^cd++++=74
) ^zz++++=).
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
are ^vb+ber+vrb++=are
six ^cd++++=six
levels ^nns++++=levels
of ^in++++=of
vehicle ^nn++++=vehicle
autonomy ^nn++++=autonomy,
, ^zz++++=EXTRAWORD
as ^in++++=as
defined ^nn++++=defined
by ^in++++=by
the ^ati++++=the
Society ^nn++++=Society
of ^in++++=of
Automotive ^np+++??+=Automotive
Engineers ^nns++++=Engineers
( ^zz++++=(SAE):
sae ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
Levels ^nns++++=Levels
0 ^zz++++=0
2 ^zz++++=2
are ^vb+ber+vrb++=are
those ^dt+pdem+++=those
where ^wrb+who+++=where
the ^ati++++=the
human ^jj+atrb+++=human
driver ^nn++++=driver
needs ^vb++++=needs
to ^to+vcmp+++=to
monitor ^vb++++=monitor
the ^ati++++=the
driving ^jj+atrb++xvbg+=driving
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
levels ^nns++++=levels
3 ^zz++++=3
5 ^zz++++=5
are ^vb+ber+vrb++=are
those ^dt+pdem+++=those
where ^wrb+who+++=where
an ^at++++=an
automated ^nn+++??+=automated
driving ^vwbg+++xvbg+=driving
system ^nn++++=system
monitors ^nns+++??+=monitors
the ^ati++++=the
driving ^jj+atrb++xvbg+=driving
environment ^nn++++=environment
( ^zz++++=(also
also ^rb++++=EXTRAWORD
referred ^vbd+++xvbn+=referred
to ^in++++=to
in ^in++++=in
the ^ati++++=the
Us ^pp1o+pp1+++=US
federal ^jj+atrb+++=federal
policy ^nn++++=policy
guidance ^nn++++=guidance
as ^in++++=as
highly ^rb+amp+++=highly
automated ^jj+atrb++??+=automated
vehicles ^nns++++=vehicles)
) ^zz++++=EXTRAWORD
( ^zz++++=(
69 ^cd++++=69
, ^zz++++=,
92 ^cd++++=92
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
fully ^rb+amp+++=fully
autonomous ^jj+atrb+++=autonomous
vehicle ^nn++++=vehicle
is ^vbz+bez+vrb++=is
a ^at++++=a
vehicle ^nn++++=vehicle
that ^tht+rel+subj++=that
has ^vbz+hvz+vrb++=has
a ^at++++=a
full ^jj++++=full-time
- ^zz++++=EXTRAWORD
time ^nn++++=EXTRAWORD
automated ^nn+++??+=automated
driving ^vwbg+++xvbg+=driving
system ^nn++++=system
that ^tht+rel+subj++=that
undertakes ^vbz++++=undertakes
all ^abn++++=all
aspects ^nns++++=aspects
of ^in++++=of
driving ^xvbg+++xvbg+=driving
that ^dt+pdem+++=that
would ^md+prd+++=would
otherwise ^rb+cnj+++=otherwise
be ^vb+be+aux++=be
undertaken ^vpsv++by+xvbnx+=undertaken
by ^in++++=by
a ^at++++=a
human ^jj++++=human,
, ^zz++++=EXTRAWORD
under ^in++++=under
all ^abn++++=all
roadway ^nn++++=roadway
and ^cc++++=and
environmental ^jj+atrb+++=environmental
conditions ^nns++++=conditions
( ^zz++++=(
64 ^cd++++=64
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
article ^nn++++=article
focuses ^vbz++++=focuses
on ^in++++=on
the ^ati++++=the
role ^nn++++=role
of ^in++++=of
higher ^jjr+atrb+++=higher
levels ^nns++++=levels
of ^in++++=of
avs ^np++++=AVs
in ^in++++=in
public ^jj+atrb+++=public
health ^nn++++=health.
. ^zz++++=EXTRAWORD
