Limitations ^nns++++=Limitations
to ^in++++=to
the ^ati++++=the
assessments ^nns++++=assessments
of ^in++++=of
the ^ati++++=the
proportions ^nns++++=proportions
of ^in++++=of
asymptomatic ^nn+++??+=asymptomatic
cases ^nns++++=cases
and ^cc++++=and
admission ^nn++++=admission
to ^in++++=to
hospital ^nn++++=hospital
should ^md+nec+++=should
be ^vb+be+aux++=be
noted ^vpsv++agls+xvbnx+=noted:
: ^zz++++=EXTRAWORD
most ^ap+emph+++=most
of ^in++++=of
our ^pp$+pp1+++=our
users ^nns++++=users
get ^vb++++=get
tested ^xvbn+++xvbn+=tested
only ^rb+down+++=only
when ^wrb+who+++=when
they ^pp3a+pp3+++=they
have ^vb+hv+vrb++=have
symptoms ^nns++++=symptoms,
, ^zz++++=EXTRAWORD
so ^ql++++=so
relatively ^rb++++=relatively
few ^ap++++=few
asymptomatic ^nn+++??+=asymptomatic
infections ^nns++++=infections
are ^vb+ber+aux++=are
recorded ^vpsv++agls+xvbnx+=recorded,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
self ^nn++++=self-reported
- ^zz++++=EXTRAWORD
reported ^vbd+vpub++xvbn+=EXTRAWORD
nature ^nn++++=nature
of ^in++++=of
our ^pp$+pp1+++=our
data ^nns++++=data
on ^in++++=on
admission ^nn++++=admission
to ^in++++=to
hospital ^nn++++=hospital
means ^nns++++=means
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
miss ^vb++++=miss
more ^rbr++++=more
severe ^jj+atrb+++=severe
hospitalised ^nn+++??+=hospitalised
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
individual ^nn++++=individual
is ^vbz+bez+vrb++=is
unlikely ^jj+pred+++=unlikely
to ^to+jcmp+++=to
self ^vb++++=self-report.
- ^zz++++=EXTRAWORD
report ^vb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
is ^vbz+bez+vrb++=is
also ^rb++++=also
evidence ^nn++++=evidence
that ^tht+rel+++=that
infection ^nn++++=infection
with ^in++++=with
the ^ati++++=the
B.1.1.7 ^np+++??+=B.1.1.7
variant ^nn++++=variant
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
increased ^nn++++=increased
risk ^vb++++=risk
of ^in++++=of
mortality ^nn++++=mortality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
our ^pp$+pp1+++=our
data ^nns++++=data
do ^vb+do+aux++=do
not ^xnot++not++=not
allow ^vb++++=allow
us ^pp1o+pp1+++=us
to ^to++++=to
assess ^vb++++=assess
this ^dt+pdem+++=this.
. ^zz++++=EXTRAWORD
