In ^in++++=In
the ^ati++++=the
examined ^jj+atrb++xvbn+=examined
prototype ^nn++++=prototype
in ^in++++=in
which ^whp+rel+pied++=which
cytoplasmic ^jj++++=cytoplasmic
stress ^vb+vpub+++=stress
granules ^nns+++??+=granules
( ^zz++++=(SGs)
sgs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
feature ^nn++++=feature
attached ^vbd+++xvbn+=attached
P ^zz++++=P-bodies
- ^zz++++=EXTRAWORD
bodies ^nns++++=EXTRAWORD
( ^zz++++=(PBs),
pbs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
G3bp ^np+++??+=G3BP
is ^vbz+bez+vrb++=is
of ^in++++=of
critical ^jj+atrb+++=critical
importance ^nn+nom+++=importance
( ^zz++++=(
Bley ^np++++=Bley
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
Kedersha ^np+++??+=Kedersha
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
Matsuki ^np+++??+=Matsuki
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
7 ^zz++++=7.
. ^zz++++=EXTRAWORD
Bley ^np+++??+=Bley,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Lederer ^np+++??+=Lederer,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Pfalz ^np+++??+=Pfalz,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Stress ^vb+vpub+tht0++=Stress
granules ^nns+++??+=granules
are ^vb+ber+vrb++=are
dispensable ^jj+pred+++=dispensable
for ^in++++=for
mrna ^nn+++??+=mRNA
stabilization ^nn+nom+++=stabilization
during ^in++++=during
cellular ^jj+atrb+++=cellular
stress ^nn++++=stress
Nucleic ^np+++??+=Nucleic
Acids ^np+++??+=Acids
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
43 ^cd++++=43
: ^zz++++=:e26
e26 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(52)
52 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
48 ^cd++++=48.
. ^zz++++=EXTRAWORD
Kedersha ^np+++??+=Kedersha,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Panas ^np+++??+=Panas,
, ^zz++++=EXTRAWORD
M.d ^nn++++=M.D.
. ^zz++++=EXTRAWORD
