Funding ^np+++??+=Funding:
: ^zz++++=EXTRAWORD
National ^jj+atrb+++=National
Institute ^nn++++=Institute
on ^in++++=on
Aging ^np+++??+=Aging,
, ^zz++++=EXTRAWORD
National ^jj+atrb+++=National
Institutes ^nns++++=Institutes
of ^in++++=of
Health ^nn++++=Health;
; ^zz++++=EXTRAWORD
Uk ^np++++=UK
Medical ^jj+atrb+++=Medical
Research ^nn++++=Research
Council ^nn++++=Council;
; ^zz++++=EXTRAWORD
British ^jj+atrb+++=British
Heart ^nn++++=Heart
Foundation ^nn++++=Foundation;
 ^zz++++=EXTRAWORD
And ^cc+cls+++=and
National ^jj+atrb+++=National
Institute ^nn++++=Institute
For ^in++++=for
Health ^nn++++=Health
Research ^nn++++=Research.
 ^zz++++=EXTRAWORD
