The ^ati++++=The
first ^od++++=first
draft ^vb++++=draft
of ^in++++=of
the ^ati++++=the
manuscript ^nn++++=manuscript
was ^vbd+bedz+aux++=was
written ^vpsv++by+xvbnx+=written
by ^in++++=by
the ^ati++++=the
first ^od++++=first
author ^nn++++=author.
. ^zz++++=EXTRAWORD
All ^abn++++=All
the ^ati++++=the
authors ^nns++++=authors
had ^vb+hv+vrb++=had
full ^jj+atrb+++=full
access ^nn++++=access
to ^in++++=to
the ^ati++++=the
data ^nns++++=data,
, ^zz++++=EXTRAWORD
revised ^j+++xvbn+=revised
the ^ati++++=the
manuscript ^nn++++=manuscript,
, ^zz++++=EXTRAWORD
supported ^j+++xvbn+=supported
the ^ati++++=the
decision ^nn++++=decision
to ^to+ncmp+++=to
submit ^vbi+vpub+++=submit
the ^ati++++=the
manuscript ^nn++++=manuscript
for ^in++++=for
publication ^nn++++=publication,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
vouch ^nn+++??+=vouch
for ^in++++=for
the ^ati++++=the
accuracy ^nn++++=accuracy
and ^cc++++=and
completeness ^nn++++=completeness
of ^in++++=of
the ^ati++++=the
data ^nns++++=data
and ^cc++++=and
for ^in++++=for
the ^ati++++=the
fidelity ^nn++++=fidelity
of ^in++++=of
the ^ati++++=the
trial ^nn++++=trial
to ^to++++=to
the ^ati++++=the
protocol ^nn++++=protocol.
. ^zz++++=EXTRAWORD
