Our ^pp$+pp1+++=Our
study ^nn++++=study
has ^vbz+hvz+vrb++=has
several ^ap++++=several
limitations ^nns++++=limitations.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
treatment ^nn++++=treatment
assignment ^nn++++=assignment
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
randomized ^nn+++??+=randomized,
, ^zz++++=EXTRAWORD
so ^ql+emph+++=so
potential ^jj+atrb+++=potential
confounding ^nn+++??+=confounding
differences ^nns++++=differences
between ^in++++=between
groups ^nns++++=groups
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
ruled ^vpsv++agls+xvbnx+=ruled
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
that ^tht+jcmp+++=that
unique ^jj+atrb+++=unique
benefits ^nns++++=benefits
of ^in++++=of
surgery ^nn++++=surgery
were ^vbd+bed+aux++=were
not ^xnot++not++=not
detected ^vbd+++xvbn+=detected
because ^cs+cos+++=because
of ^in++++=of
inadequate ^jj+atrb+++=inadequate
statistical ^jj+atrb+++=statistical
power ^nn++++=power
and ^cc++++=and
the ^ati++++=the
large ^jj+atrb+++=large
proportion ^nn++++=proportion
of ^in++++=of
dropouts ^nns+++??+=dropouts.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
possibility ^nn++++=possibility
is ^vbz+bez+vrb++=is
unlikely ^jj+pred+++=unlikely
because ^cs+cos+++=because
the ^ati++++=the
method ^nn++++=method
used ^md"++pmd"++=used
to ^to++++=to
assess ^vb++++=assess
our ^pp$+pp1+++=our
primary ^jj+atrb+++=primary
outcome ^nn++++=outcome
can ^md+pos+++=can
detect ^vb++++=detect
small ^jj+atrb+++=small
differences ^nns++++=differences
in ^in++++=in
a ^at++++=a
small ^jj+atrb+++=small
number ^nn++++=number
of ^in++++=of
participants ^nns++++=participants,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
evidence ^nn++++=evidence
of ^in++++=of
even ^rb++++=even
a ^at++++=a
trend ^nn++++=trend
in ^in++++=in
differences ^nns++++=differences
between ^in++++=between
groups ^nns++++=groups
in ^in++++=in
any ^dti++++=any
outcome ^nn++++=outcome.
. ^zz++++=EXTRAWORD
Third ^rb+cnj+++=Third,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
evaluated ^vbd+++xvbn+=evaluated
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
secondary ^jj+atrb+++=secondary
outcomes ^nns+++??+=outcomes
that ^tht+rel+subj++=that
require ^vb+vsua+++=require
confirmation ^nn++++=confirmation
because ^cs+cos+++=because
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
adjustment ^nn++++=adjustment
for ^in++++=for
multiple ^jj+atrb+++=multiple
testing ^nvbg+++xvbg+=testing.
. ^zz++++=EXTRAWORD
Fourth ^rb+cnj+++=Fourth,
, ^zz++++=EXTRAWORD
metabolic ^nn+++??+=metabolic
outcomes ^nns+++??+=outcomes
were ^vbd+bed+aux++=were
assessed ^vpsv++agls+xvbnx+=assessed
after ^in++++=after
a ^at++++=a
weight ^nn++++=weight
loss ^nn++++=loss
of ^in++++=of
16 ^cd++++=16
to ^to++++=to
24 ^cd++++=24%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
so ^ql++++=so
we ^pp1a+pp1+++=we
cannot ^md+pos+not++=cannot
exclude ^vb++++=exclude
the ^ati++++=the
possibility ^nn++++=possibility
of ^in++++=of
different ^jj+atrb+++=different
results ^nns++++=results
with ^in++++=with
lesser ^jjr+atrb+++=lesser
or ^cc+phrs+++=or
greater ^jjr+atrb+++=greater
amounts ^nns++++=amounts
of ^in++++=of
weight ^nn++++=weight
loss ^nn++++=loss.
. ^zz++++=EXTRAWORD
Fifth ^rb+cnj+++=Fifth,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
cannot ^md+pos+not++=cannot
exclude ^vb++++=exclude
the ^ati++++=the
possibility ^nn++++=possibility
that ^tht+ncmp+++=that
gastric ^jj+atrb+++=gastric
bypass ^nns+++??+=bypass
has ^vbz+hvz+vrb++=has
unique ^jj+atrb+++=unique
effects ^nns++++=effects
on ^in++++=on
other ^ap++++=other
important ^jj+atrb+++=important
clinical ^jj+atrb+++=clinical
outcomes ^nns++++=outcomes
not ^xnot++not++=not
assessed ^vpsv++agls+xvbn+=assessed
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study.
. ^zz++++=EXTRAWORD
