Development ^nn+nom+++=Development
requires ^vbz++++=requires
the ^ati++++=the
establishment ^nn+nom+++=establishment
of ^in++++=of
discrete ^jj+atrb+++=discrete
cell ^nn++++=cell
states ^nns++++=states.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
arena ^nn++++=arena,
, ^zz++++=EXTRAWORD
the ^ati++++=the
idea ^nn++++=idea
of ^in++++=of
bi ^nn+++??+=bi-stability
- ^zz++++=EXTRAWORD
stability ^nn+nom+++=EXTRAWORD
two ^cd++++=two
states ^vbz+vpub+++=states
separated ^vpsv++by+xvbn+=separated
by ^in++++=by
cooperativity ^nn+nom+++=cooperativity
and ^cc++++=and
hysteresis ^nns+++??+=hysteresis
has ^vbz+hvz+aux++=has
proved ^vprf+++xvbnx+=proved
a ^at++++=a
powerful ^jj+atrb+++=powerful
concept ^nn++++=concept
( ^zz++++=(
Xiong ^np++++=Xiong
and ^cc++++=and
Ferrell ^np+++??+=Ferrell,
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
108 ^cd++++=108.
. ^zz++++=EXTRAWORD
Xiong ^np+++??+=Xiong,
, ^zz++++=EXTRAWORD
W ^zz++++=W.
. ^zz++++=EXTRAWORD
Ferrell ^np+++??+=Ferrell,
, ^zz++++=EXTRAWORD
Jr ^np+++??+=Jr.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
J.e ^np+++??+=J.E.
. ^zz++++=EXTRAWORD
A ^at++++=A
positive ^jj++++=positive-feedback-based
- ^zz++++=EXTRAWORD
feedback ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
bistable ^jj+atrb+++=bistable
memory ^nn++++=memory
module ^nn+++??+=module
that ^tht+rel+subj++=that
governs ^vbz++++=governs
a ^at++++=a
cell ^nn++++=cell
fate ^nn++++=fate
decision ^nn++++=decision
Nature ^nn++++=Nature.
. ^zz++++=EXTRAWORD
2003 ^cd++++=2003;
; ^zz++++=EXTRAWORD
426 ^cd++++=426
: ^zz++++=:460-465
460 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
465 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(528)
528 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Bi ^np+++??+=Bi-stability
- ^zz++++=EXTRAWORD
stability ^nn+nom+++=EXTRAWORD
is ^vbz+bez+vrb++=is
an ^at++++=an
all ^abn++++=all-or-nothing
- ^zz++++=EXTRAWORD
or ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
nothing ^pn++++=EXTRAWORD
response ^nn++++=response,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
once ^rb+tm+++=once
a ^at++++=a
threshold ^nn++++=threshold
of ^in++++=of
activity ^nn+nom+++=activity
is ^vbz+bez+aux++=is
achieved ^vpsv++agls+xvbnx+=achieved,
, ^zz++++=EXTRAWORD
rapid ^jj+atrb+++=rapid
and ^cc+phrs+++=and
complete ^jj+atrb+++=complete
conversion ^nn++++=conversion
to ^in++++=to
an ^at++++=an
alternate ^nn+nom+++=alternate
state ^nn++++=state
occurs ^vbz++++=occurs.
. ^zz++++=EXTRAWORD
The ^ati++++=The
autonomous ^jj+atrb+++=autonomous
feedback ^nn+++??+=feedback
inherent ^jj++++=inherent
to ^in++++=to
prion ^nn+++??+=prion-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
conformational ^jj++++=conformational
switching ^xvbg+++xvbg+=switching
furnishes ^vbz++++=furnishes
a ^at++++=a
robust ^jj+atrb+++=robust
means ^nn++++=means
for ^in++++=for
achieving ^xvbg+++xvbg+=achieving
this ^dt+dem+++=this
behavior ^nn++++=behavior
( ^zz++++=(
Harvey ^np++++=Harvey
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
35 ^cd++++=35.
. ^zz++++=EXTRAWORD
Harvey ^np++++=Harvey,
, ^zz++++=EXTRAWORD
Z.h ^np+++??+=Z.H.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Jarosz ^np+++??+=Jarosz,
, ^zz++++=EXTRAWORD
D.f ^nn++++=D.F.
. ^zz++++=EXTRAWORD
Protein ^nn++++=Protein-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
inheritance ^nn+nom+++=inheritance:
: ^zz++++=EXTRAWORD
epigenetics ^nns++++=epigenetics
beyond ^in++++=beyond
the ^ati++++=the
chromosome ^nn++++=chromosome
Mol ^np+++??+=Mol.
. ^zz++++=EXTRAWORD
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
69 ^cd++++=69
: ^zz++++=:195-202
195 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
202 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(34)
34 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
pervasive ^jj+atrb+++=pervasive
role ^nn++++=role
of ^in++++=of
phosphorylation ^nn+nom+++=phosphorylation
within ^in++++=within
disordered ^jj+atrb+++=disordered
sequences ^nns+nom+++=sequences
in ^in++++=in
signaling ^nn+nom+++=signaling
and ^cc++++=and
the ^ati++++=the
link ^nn++++=link
between ^in++++=between
Snt1 ^np+++??+=Snt1
and ^cc++++=and
Cdk1 ^np+++??+=Cdk1,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
results ^nns++++=results
hint ^nn++++=hint
that ^tht+ncmp+obj++=that
prion ^nn+++??+=prion-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
conformational ^jj+atrb+++=conformational
conversion ^nn++++=conversion
could ^md+pos+++=could
be ^vb+be+vrb++=be
far ^rb+pl+++=far
more ^rbr++++=more
integral ^jj++++=integral
to ^in++++=to
normal ^jj+atrb+++=normal
biology ^nn++++=biology
than ^in++++=than
previously ^rb+tm+++=previously
appreciated ^vpsv++agls+xvbn+=appreciated.
. ^zz++++=EXTRAWORD
