The ^ati++++=The
fluorescence ^nn+nom+++=fluorescence
to ^in++++=to
concentration ^nn+nom+++=concentration
calibration ^nn+nom+++=calibration
curves ^vbz++++=curves
displayed ^vbd+++xvbn+=displayed
in ^in++++=in
Figure ^nn++++=Figure
S1 ^np+++??+=S1
C ^zz++++=C
were ^vbd+bed+aux++=were
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
all ^abn++++=all
experiments ^nns+nom+++=experiments
that ^tht+rel+subj++=that
quantitatively ^rb++++=quantitatively
assess ^vb++++=assess
the ^ati++++=the
concentrations ^nns+nom+++=concentrations
of ^in++++=of
mcherryand ^nn+++??+=mCherryand
mgfp ^nn+++??+=mGFP-tagged
- ^zz++++=EXTRAWORD
tagged ^vprf+++xvbn+=EXTRAWORD
fusion ^nn++++=fusion
proteins ^nns+++??+=proteins
in ^in++++=in
Wt ^np+++??+=WT
and ^cc++++=and
G3bp ^np+++??+=G3BP
Ko ^np+++??+=KO
U2os ^np+++??+=U2OS
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
Fcs ^np+++??+=FCS
calibration ^nn+nom+++=calibration
curves ^vbz++++=curves
yielded ^vprf+++xvbn+=yielded
several ^ap++++=several
findings ^vb++++=findings
that ^tht+vcmp+obj++=that
support ^nn++++=support
the ^ati++++=the
precision ^nn++++=precision
of ^in++++=of
such ^abl++++=such
estimates ^nns+nom+++=estimates.
. ^zz++++=EXTRAWORD
these ^dt+pdem+++=These
are ^vb+ber+vrb++=are
detailed ^jj+pred+++=detailed
below ^in+strn+++=below.
. ^zz++++=EXTRAWORD
