Randomisation ^np+nom++??+=Randomisation
took ^vbd+++xvbn+=took
place ^nn++++=place
at ^in++++=at
the ^ati++++=the
level ^nn++++=level
of ^in++++=of
the ^ati++++=the
health ^nn++++=health
facility ^nn+nom+++=facility.
. ^zz++++=EXTRAWORD
The ^ati++++=The
randomisation ^nn+nom+++=randomisation
sequence ^nn+nom+++=sequence
was ^vbd+bedz+aux++=was
generated ^vpsv++by+xvbnx+=generated
by ^in++++=by
the ^ati++++=the
study ^nn++++=study
biostatistician ^jj++++=biostatistician
( ^zz++++=(AB)
ab ^&fo++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
stratified ^jj++++=stratified
by ^in++++=by
country ^nn++++=country
and ^cc++++=and
restricted ^jj+++xvbn+=restricted
to ^to++++=to
ensure ^vbi+vprv+++=ensure
balance ^nn+nom+++=balance
of ^in++++=of
index ^nn++++=index
patients ^nns++++=patients
with ^in++++=with
tuberculosis ^nn++++=tuberculosis
by ^in++++=by
arm ^nn++++=arm
and ^cc++++=and
country ^nn++++=country
to ^in++++=to
address ^nns+nom+++=address
country ^nn++++=country-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
differences ^nns+nom+++=differences,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
tuberculosis ^nn++++=tuberculosis
preventive ^jj+atrb+++=preventive
treatment ^nn+nom+++=treatment
policy ^nn++++=policy.
. ^zz++++=EXTRAWORD
To ^to++++=To
achieve ^vbi++++=achieve
balance ^nn+nom+++=balance
of ^in++++=of
index ^nn++++=index
patients ^nns++++=patients
with ^in++++=with
tuberculosis ^nn++++=tuberculosis,
, ^zz++++=EXTRAWORD
the ^ati++++=the
study ^nn++++=study
biostatistician ^jj++++=biostatistician
did ^vbd+dod+vrb++=did
a ^at++++=a
simulation ^nn+nom+++=simulation
in ^in++++=in
Excel ^np+++??+=Excel,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
100 ^cd++++=100
000 ^nn+++??+=000
randomisations ^nns+nom+++=randomisations
were ^vbd+bed+aux++=were
done ^vpsv++agls+xvbnx+=done;
; ^zz++++=EXTRAWORD
from ^in++++=from
this ^dt+dem+++=this
we ^pp1a+pp1+++=we
selected ^vbd+++xvbn+=selected
the ^ati++++=the
12 ^cd++++=12
709 ^cd++++=709
sequences ^nns+nom+++=sequences
that ^tht+rel+subj++=that
achieved ^vprf+++xvbn+=achieved
balance ^nn+nom+++=balance
( ^zz++++=(between
between ^in++++=EXTRAWORD
48 ^cd++++=48%
% ^zz++++=EXTRAWORD
and ^cc++++=and
52 ^cd++++=52%
% ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
two ^cd++++=two
arms ^nns++++=arms).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
From ^in++++=From
these ^dt+dem+++=these
12 ^cd++++=12
709 ^cd++++=709
sequences ^nns+nom+++=sequences,
, ^zz++++=EXTRAWORD
one ^cd1++++=one
was ^vbd+bedz+aux++=was
then ^rn+tm+splt++=then
randomly ^rb++++=randomly
selected ^vbd+++xvbn+=selected
for ^in++++=for
the ^ati++++=the
study ^nn++++=study.
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
the ^ati++++=the
intervention ^nn+nom+++=intervention
was ^vbd+bedz+aux++=was
delivered ^vpsv++agls+xvbnx+=delivered
at ^rb++++=at
the ^ati++++=the
level ^nn++++=level
of ^in++++=of
the ^ati++++=the
health ^nn++++=health
facility ^nn+nom+++=facility,
, ^zz++++=EXTRAWORD
blinding ^jj++++=blinding
of ^in++++=of
study ^nn++++=study
staff ^nn++++=staff
at ^in++++=at
the ^ati++++=the
coordinating ^jj+atrb+++=coordinating
centre ^nn++++=centre
and ^cc++++=and
sites ^nns++++=sites
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
possible ^jj++++=possible.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
principal ^jjb+atrb+++=principal
investigator ^nn++++=investigator
( ^zz++++=(DM),
dm ^nnu++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
project ^nn++++=project
manager ^nn++++=manager
( ^zz++++=(OO),
oo ^uh++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
study ^nn++++=study
biostatistician ^jj++++=biostatistician
( ^zz++++=(AB)
ab ^&fo++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
not ^xnot++not++=not
involved ^vbd+++xvbn+=involved
in ^in++++=in
outcome ^nn++++=outcome
measurement ^nn+nom+++=measurement.
. ^zz++++=EXTRAWORD
For ^in++++=For
data ^nns++++=data
analysis ^nn++++=analysis
site ^nn++++=site
names ^nns++++=names
and ^cc++++=and
intervention ^nn+nom+++=intervention
status ^nn++++=status
were ^vbd+bed+aux++=were
removed ^vpsv++agls+xvbnx+=removed
from ^in++++=from
data ^nns++++=data
and ^cc++++=and
replaced ^vpsv++agls+xvbn+=replaced
with ^in++++=with
arm ^nn++++=arm
a ^at++++=A
or ^cc++++=or
b ^zz++++=B.
. ^zz++++=EXTRAWORD
