Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
High ^jj+atrb+++=High
supar ^nn+++??+=suPAR
levels ^nns++++=levels
were ^vbd+bed+aux++=were
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
in ^in++++=in
various ^jj+atrb+++=various
clinical ^jj+atrb+++=clinical
and ^cc+phrs+++=and
experimental ^jj+atrb+++=experimental
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
( ^zz++++=(Funded
funded ^vpsv++by+xvbn+=EXTRAWORD
by ^in++++=by
the ^ati++++=the
national ^jj+atrb+++=National
institutes ^nns++++=Institutes
of ^in++++=of
health ^nn++++=Health
and ^cc++++=and
others ^aps++++=others.)
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
