Following ^jj+++xvbg+=Following
the ^ati++++=the
introduction ^nn++++=introduction,
, ^zz++++=EXTRAWORD
the ^ati++++=the
article ^nn++++=article
unfolds ^nns+++??+=unfolds
successively ^rb++++=successively
in ^in++++=in
a ^at++++=a
very ^ql+amp+++=very
brief ^jj+atrb+++=brief
review ^nn++++=review
of ^in++++=of
the ^ati++++=the
pertinent ^jj+atrb+++=pertinent
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
a ^at++++=a
section ^nn++++=section
that ^tht+rel+obj++=that
details ^nns++++=details
the ^ati++++=the
methodological ^jj+atrb+++=methodological
procedures ^nns++++=procedures,
, ^zz++++=EXTRAWORD
a ^at++++=a
topic ^nn++++=topic
that ^tht+rel+subj++=that
presents ^vbz++++=presents
the ^ati++++=the
results ^nns++++=results
and ^cc++++=and,
, ^zz++++=EXTRAWORD
finally ^rb+cnj+++=finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
conclusion ^nn++++=conclusion.
. ^zz++++=EXTRAWORD
