Objectives ^nns++++=Objectives:
: ^zz++++=EXTRAWORD
This ^dt+dem+++=This
study ^nn++++=study
aimed ^vwbn+++xvbn+=aimed
at ^rb++++=at
identifying ^jj+++xvbg+=identifying
and ^cc++++=and
characterizing ^nn++++=characterizing
the ^ati++++=the
physical ^jj+atrb+++=physical
activity ^nn++++=activity
and ^cc++++=and/or
physical ^jj+atrb+++=physical
exercise ^nn++++=exercise
intervention ^nn++++=intervention
study ^nn++++=study
protocols ^nns++++=protocols
for ^in++++=for
breast ^nn++++=breast
cancer ^nn++++=cancer
treatment ^nn++++=treatment.
. ^zz++++=EXTRAWORD
The ^ati++++=The
types ^nns++++=types,
, ^zz++++=EXTRAWORD
frequency ^nn++++=frequency,
, ^zz++++=EXTRAWORD
duration ^nn++++=duration,
, ^zz++++=EXTRAWORD
intensity ^nn++++=intensity
and ^cc++++=and
timing ^nn++++=timing
of ^in++++=of
the ^ati++++=the
therapeutic ^jj+atrb+++=therapeutic
intervention ^nn++++=intervention
with ^in++++=with
physical ^jj+atrb+++=physical
activity ^nn++++=activity
are ^vb+ber+aux++=are
highlighted ^vpsv++agls+xvbnx+=highlighted,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^to++++=to
showing ^vbg+vprv+tht0+xvbg+=showing
the ^ati++++=the
results ^nns++++=results
found ^vbd+vprv++xvbn+=found.
. ^zz++++=EXTRAWORD
