Another ^dt++++=Another
study ^vb++++=study
evaluated ^vbd+++xvbn+=evaluated
the ^ati++++=the
effectiveness ^nn++++=effectiveness
of ^in++++=of
Valerian ^np+++??+=Valerian
in ^in++++=in
the ^ati++++=the
control ^nn++++=control
of ^in++++=of
anxiety ^nn++++=anxiety
in ^in++++=in
patients ^nns++++=patients
submitted ^vbd+vpub++xvbn+=submitted
to ^in++++=to
bilateral ^nn+++??+=bilateral
extraction ^nn++++=extraction
of ^in++++=of
impacted ^nn+++??+=impacted
third ^od++++=third
molars ^nns++++=molars.
. ^zz++++=EXTRAWORD
Valerian ^np+++??+=Valerian
100 ^cd++++=100
mg ^nnu++++=mg
or ^cc++++=or
placebo ^nn+++??+=placebo
was ^vbd+bedz+aux++=was
administered ^vpsv++agls+xvbnx+=administered
orally ^rb++++=orally
in ^in++++=in
a ^at++++=a
single ^jj+atrb+++=single
dose ^nn++++=dose
an ^at++++=an
hour ^nn++++=hour
prior ^in+cmpx+++=prior
to ^in"++++=to
the ^ati++++=the
initiation ^nn++++=initiation
of ^in++++=of
surgical ^jj+atrb+++=surgical
procedures ^nns++++=procedures.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
concluded ^vbd+vprv++xvbnx+=concluded
that ^tht+vcmp+++=that
Valerian ^np+++??+=Valerian
has ^vbz+hvz+vrb++=has
an ^at++++=an
anxiolytic ^nn+++??+=anxiolytic
effect ^nn++++=effect
and ^cc++++=and
can ^md+pos+++=can
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
conscious ^jj+atrb+++=conscious
sedation ^nn+++??+=sedation
of ^in++++=of
adult ^jj+atrb+++=adult
patients ^nns++++=patients
submitted ^vbd+vpub++xvbn+=submitted
to ^in++++=to
the ^ati++++=the
extraction ^nn++++=extraction
of ^in++++=of
impacted ^nn+++??+=impacted
mandibular ^jj+atrb+++=mandibular
third ^nn++++=third
molars ^nns++++=molars.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
was ^vbd+bedz+aux++=was
also ^rb++splt++=also
observed ^vpsv++agls+xvbnx+=observed
that ^tht+vcmp+++=that
this ^dt+dem+++=this
phytotherapeutic ^nn+++??+=phytotherapeutic
agent ^nn++++=agent
does ^vbz+doz+aux++=does
not ^xnot++not++=not
induce ^vb++++=induce
anterograde ^jj+atrb++??+=anterograde
amnesia ^nn++++=amnesia,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
the ^ati++++=the
patients ^nns++++=patients
reported ^vbd+vpub++xvbn+=reported
remembering ^vbg+vprv++xvbg+=remembering
all ^abn++++=all
the ^ati++++=the
events ^nns++++=events
related ^vbd+++xvbn+=related
to ^in++++=to
the ^ati++++=the
surgical ^jj+atrb+++=surgical
procedure ^nn++++=procedure
( ^zz++++=(Pinheiro
pinheiro ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
