Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
taking ^vbg+++xvbg+=taking
into ^in++++=into
account ^nn++++=account
the ^ati++++=the
scientific ^jj++++=scientific,
, ^zz++++=EXTRAWORD
technological ^jj+atrb+++=technological
and ^cc+phrs+++=and
humanistic ^jj+atrb+++=humanistic
domains ^nns++++=domains
of ^in++++=of
the ^ati++++=the
Unach ^np+++??+=UNACH,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
evidenced ^nn+++??+=evidenced
that ^tht+rel+++=that
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
domains ^nns++++=domains
corresponds ^vbz++++=corresponds
to ^in++++=to
the ^ati++++=the
socioeconomic ^nn+++??+=socioeconomic
and ^cc++++=and
educational ^jj+atrb+++=educational
development ^nn++++=development
for ^in++++=for
the ^ati++++=the
strengthening ^jj+++xvbg+=strengthening
of ^in++++=of
democratic ^jj++++=democratic
and ^cc++++=and
citizen ^nn++++=citizen
institutionality ^nn+++??+=institutionality
where ^wrb+who+++=where
the ^ati++++=the
Master ^np++++=Master's
's ^$++++=EXTRAWORD
program ^nn+++??+=program
in ^in++++=in
Education ^nn++++=Education,
, ^zz++++=EXTRAWORD
Mention ^vb+vpub+++=Mention
in ^in++++=in
Ict ^np+++??+=ICT-mediated
- ^zz++++=EXTRAWORD
mediated ^nn+++??+=EXTRAWORD
Learning ^vwbg+vprv+tht0+xvbg+=Learning
Management ^nn++++=Management
would ^md+prd+++=would
be ^vb+be+aux++=be
aligned ^vpsv++agls+xvbnx+=aligned.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
technology ^nn++++=technology-enhanced
- ^zz++++=EXTRAWORD
enhanced ^vbd+++xvbn+=EXTRAWORD
education ^nn++++=education
would ^md+prd+++=would
facilitate ^vb++++=facilitate
the ^ati++++=the
knowledge ^nn++++=knowledge
acquisition ^nn++++=acquisition
processes ^nns++++=processes
of ^in++++=of
the ^ati++++=the
population ^nn++++=population
towards ^in++++=towards
the ^ati++++=the
achievement ^nn++++=achievement
of ^in++++=of
equity ^nn++++=equity
and ^cc++++=and
social ^jj+atrb+++=social
justice ^nn++++=justice.
. ^zz++++=EXTRAWORD
