Current ^jj+atrb+++=Current
modalities ^nns+++??+=modalities
seen ^vbd+vprv++xvbn+=seen
in ^in++++=in
the ^ati++++=the
protocols ^nns++++=protocols,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+aux++=is,
, ^zz++++=EXTRAWORD
exercises ^vbz++++=exercises
performed ^vbd+++xvbn+=performed
at ^rb++++=at
home ^nr++++=home
with ^in++++=with
interventions ^nns++++=interventions
using ^vwbg+++xvbg+=using
electronics ^nn++++=electronics,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
watches ^vb++++=watches
to ^to+vcmp+++=to
monitor ^vb++++=monitor
physical ^jj+atrb+++=physical
activity ^nn++++=activity,
, ^zz++++=EXTRAWORD
internet ^nn+++??+=internet
software ^nn+++??+=software
and ^cc++++=and
smartphone ^nn+++??+=smartphone
applications ^nns++++=applications,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
encouraged ^vpsv++agls+xvbnx+=encouraged
for ^in++++=for
providing ^xvbg+++xvbg+=providing
changes ^nns++++=changes
in ^in++++=in
living ^xvbg+++xvbg+=living
standards ^nns++++=standards,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
considering ^vbg+++xvbg+=considering
the ^ati++++=the
pandemic ^nn+++??+=pandemic
and ^cc++++=and
relocation ^nn+++??+=relocation
of ^in++++=of
professional ^jj+atrb+++=professional
activities ^nns++++=activities
for ^in++++=for
home ^nr++++=home-office.
- ^zz++++=EXTRAWORD
office ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
other ^ap++++=other
previously ^rb+tm+++=previously
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
that ^cs+sub+++=that
by ^in++++=by
Dong ^np+++??+=Dong
et ^&fw++++=et
al10 ^nn+++??+=al10,
, ^zz++++=EXTRAWORD
the ^ati++++=the
findings ^nns++++=findings
of ^in++++=of
an ^at++++=an
intervention ^nn++++=intervention
based ^vwbn+++xvbn+=based
on ^in++++=on
combined ^xvbn+++xvbn+=combined
exercises ^nns++++=exercises
of ^in++++=of
an ^at++++=an
internet ^nn+++??+=internet
software ^nn+++??+=software
showed ^vbd+vprv++xvbn+=showed
positive ^jj+atrb+++=positive
effects ^nns++++=effects
on ^in++++=on
muscle ^nn++++=muscle
strength ^nn++++=strength
and ^cc++++=and
quality ^nn++++=quality
of ^in++++=of
life ^nn++++=life
in ^in++++=in
patients ^nns++++=patients
during ^in++++=during
breast ^nn++++=breast
cancer ^nn++++=cancer
postoperative ^nn+++??+=postoperative
period ^nn++++=period.
. ^zz++++=EXTRAWORD
Galiano ^np+++??+=Galiano-Castillo
- ^zz++++=EXTRAWORD
castillo ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al66 ^jj+++??+=al66
indicated ^jj+++xvbn+=indicated
a ^at++++=a
physical ^jj+atrb+++=physical
exercise ^nn++++=exercise
program ^nn+++??+=program
that ^tht+rel+subj++=that
uses ^vbz++++=uses
an ^at++++=an
Internet ^np+++??+=Internet
software ^nn+++??+=software,
, ^zz++++=EXTRAWORD
through ^in++++=through
which ^whp+rel+pied++=which
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
improve ^vbi++++=improve
and ^cc+phrs+++=and
maintain ^vb+vpub+++=maintain
the ^ati++++=the
quality ^nn++++=quality
of ^in++++=of
life ^nn++++=life
of ^in++++=of
breast ^nn++++=breast
cancer ^nn++++=cancer
patients ^nns++++=patients,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
to ^to++++=to
reduce ^vbi++++=reduce
pain ^nn++++=pain
and ^cc++++=and
fatigue ^nn++++=fatigue,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
improve ^vb++++=improve
muscle ^nn++++=muscle
strength ^nn++++=strength,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
resulted ^vbd+++xvbn+=resulted
in ^in++++=in
improved ^jj+atrb++xvbn+=improved
functionality ^nn+++??+=functionality
related ^vbd+++xvbn+=related
to ^in++++=to
daily ^jj+atrb+++=daily
activities ^nns++++=activities.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
strategies ^nns+++??+=strategies,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
online ^nn+++??+=online
tools ^nns++++=tools
and ^cc++++=and
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
the ^ati++++=the
interventions ^nns++++=interventions
are ^vb+ber+aux++=are
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
at ^in++++=at
home ^nr++++=home,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
be ^vb+be+vrb++=be
adequate ^jj+atrb+++=adequate
alternatives ^nns++++=alternatives
to ^to++++=to
assist ^vbi++++=assist
both ^abx++++=both,
, ^zz++++=EXTRAWORD
researchers ^nns+++??+=researchers
and ^cc++++=and
participants ^nns++++=participants,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
they ^pp3a+pp3+++=they
provide ^vb+vsua+++=provide
a ^at++++=a
larger ^jjr+atrb+++=larger
network ^nn++++=network
for ^in++++=for
a ^at++++=a
great ^jj+atrb+++=great
number ^nn++++=number
of ^in++++=of
participants ^nns++++=participants.
. ^zz++++=EXTRAWORD
The ^ati++++=The
current ^jj+atrb+++=current
moment ^nn++++=moment,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
recommendations ^nns++++=recommendations
for ^in++++=for
staying ^xvbg+++xvbg+=staying
at ^rb++++=at
home ^nr++++=home,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
led ^vprf+++xvbnx+=led
us ^pp1o+pp1+++=us
to ^to++++=to
increase ^vbi++++=increase
the ^ati++++=the
demand ^nn++++=demand
for ^in++++=for
digital ^jj+atrb+++=digital
tools ^nns++++=tools,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^to++++=to
raising ^vbg+++xvbg+=raising
people ^nns++++=people
s ^zz++++=s
awareness ^nn++++=awareness
on ^in++++=on
how ^wrb+who+++=how
much ^rb++++=much
these ^dt+dem+++=these
methods ^nns++++=methods
can ^md+pos+++=can
be ^vb+be+aux++=be
explored ^vpsv++agls+xvbnx+=explored.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
would ^md+prd+++=would
not ^xnot++not++=not
be ^vb+be+vrb++=be
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
carry ^vbi++++=carry
out ^rp+pl+++=out
the ^ati++++=the
interventions ^nns++++=interventions
without ^in++++=without
such ^abl++++=such
tools ^nns++++=tools.
. ^zz++++=EXTRAWORD
Problems ^nns++++=Problems
related ^vbd+++xvbn+=related
to ^in++++=to
the ^ati++++=the
capability ^nn++++=capability
of ^in++++=of
some ^dti++++=some
software ^nn+++??+=software,
, ^zz++++=EXTRAWORD
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
skills ^nns++++=skills
to ^to++++=to
use ^vbi++++=use
the ^ati++++=the
applications ^nns++++=applications,
, ^zz++++=EXTRAWORD
difficulties ^nns++++=difficulties
in ^in++++=in
accessing ^nn+++??+=accessing
the ^ati++++=the
Internet ^np+++??+=Internet
and ^cc++++=and
a ^at++++=a
possible ^jj+atrb+++=possible
lack ^nn++++=lack
of ^in++++=of
interest ^nn++++=interest
by ^in++++=by
the ^ati++++=the
participants ^nns++++=participants
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi++vrb++=be
limitations ^nns++++=limitations.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
strategies ^nns+++??+=strategies
can ^md+pos+++=can
work ^vb++++=work
as ^ql++++=as
a ^at++++=a
useful ^jj+atrb+++=useful
tool ^nn++++=tool
in ^in++++=in
changing ^xvbg+++xvbg+=changing
behavior ^nn++++=behavior,
, ^zz++++=EXTRAWORD
besides ^rb+cnj+++=besides
facilitating ^xvbg+++xvbg+=facilitating
and ^cc++++=and
bringing ^vbg+++xvbg+=bringing
the ^ati++++=the
researchers ^nns++++=researchers
and ^cc++++=and
participants ^nns++++=participants
closer ^rbr++++=closer
together67 ^nn++++=together67.
