According ^in++++=According
to ^in++++=to
current ^jj+atrb+++=current
epidemiological ^nn+++??+=epidemiological
reports ^nns++++=reports,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
pandemic ^nn+++??+=pandemic
has ^vbz+hvz+aux++=has
characteristics ^nns++++=characteristics
rarely ^rb++++=rarely
seen ^vbd+vprv++xvbn+=seen
for ^in++++=for
other ^ap++++=other
infectious ^nns+++??+=infectious
diseases ^nns++++=diseases
[ ^zz++++=[6].
6 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
of ^in++++=of
the ^ati++++=the
particularities ^nns+++??+=particularities
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
are ^vb+ber+vrb++=are:
: ^zz++++=EXTRAWORD
its ^pp$+it+++=its
high ^jj+atrb+++=high
basic ^jj+atrb+++=basic
reproduction ^nn++++=reproduction
number ^nn++++=number
( ^zz++++=(R0)
r0 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
up ^rp++++=up
to ^to++++=to
2.79 ^cd++++=2.79
[ ^zz++++=[7];
7 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
an ^at++++=an
asymptomatic ^nn+++??+=asymptomatic
infectious ^nns+++??+=infectious
period ^nn++++=period
of ^in++++=of
up ^rp++++=up
to ^to++++=to
14 ^cd++++=14
days ^nns++++=days,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
a ^at++++=a
group ^nn++++=group
of ^in++++=of
individuals ^nns++++=individuals
with ^in++++=with
no ^at++++=no
symptom ^nn++++=symptom
onsets ^nns+++??+=onsets
and ^cc++++=and
the ^ati++++=the
disease ^nn++++=disease
can ^md+pos+++=can
be ^vb+be+aux++=be
detected ^vpsv++agls+xvbnx+=detected
only ^rb+down+++=only
through ^in++++=through
a ^at++++=a
serological ^jj+atrb+++=serological
test ^nn++++=test;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
great ^jj+atrb+++=great
variability ^nn++++=variability
in ^in++++=in
time ^nn++++=time
and ^cc++++=and
clinical ^jj+atrb+++=clinical
repercussions ^nns++++=repercussions
[ ^zz++++=[8].
8 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
proven ^vpsv++agls+xvbnx+=proven
that ^tht+vcmp+++=that
the ^ati++++=the
dynamics ^nn++++=dynamics
of ^in++++=of
this ^dt+dem+++=this
epidemic ^nn++++=epidemic
varies ^vbz++++=varies
mainly ^rb++++=mainly
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
climate ^nn++++=climate
[ ^zz++++=[9],
9 ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
social ^jj++++=social
and ^cc++++=and
health ^nn++++=health
local ^jj+atrb+++=local
habits ^nns++++=habits
[ ^zz++++=[10]
10 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
[ ^zz++++=[11],
11 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
comorbidities ^nns+++??+=comorbidities
[ ^zz++++=[12]
12 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
and ^cc++++=and
age ^nn++++=age
range ^nn++++=range
[ ^zz++++=[13],
13 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
among ^in++++=among
other ^ap++++=other
variables ^nns++++=variables.
. ^zz++++=EXTRAWORD
The ^ati++++=The
multiplicity ^nn++++=multiplicity
of ^in++++=of
factors ^nns++++=factors
influencing ^vwbg+++xvbg+=influencing
this ^dt+dem+++=this
pandemic ^nn+++??+=pandemic
requires ^vbz++++=requires
a ^at++++=a
different ^jj+atrb+++=different
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
as ^ql++++=as
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
focus ^vb++++=focus
on ^in++++=on
the ^ati++++=the
formulation ^nn++++=formulation
of ^in++++=of
more ^rbr++++=more
complex ^jj++++=complex
and ^cc+phrs+++=and
realistic ^jj+atrb+++=realistic
computational ^jj+atrb+++=computational
models ^nns++++=models,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
include ^vb++++=include
specific ^jj+atrb+++=specific
characteristics ^nns++++=characteristics
for ^in++++=for
each ^dt++++=each
area ^nn++++=area
under ^in++++=under
study ^nn++++=study,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
on ^in++++=on
conventional ^jj+atrb+++=conventional
models ^nns++++=models,
, ^zz++++=EXTRAWORD
mainly ^rb++++=mainly
mathematical ^jj+atrb+++=mathematical
ones ^pn++++=ones.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
paper ^nn++++=paper
proposes ^vbz+vsua+++=proposes
a ^at++++=a
novel ^nn++++=novel
model ^nn++++=model
