This ^dt+dem+++=This
scoping ^nn+++??+=scoping
review ^nn++++=review
aimed ^vbd+++xvbn+=aimed
at ^rb++++=at
identifying ^jj+++xvbg+=identifying
and ^cc++++=and
characterizing ^nn++++=characterizing
the ^ati++++=the
physical ^jj+atrb+++=physical
activity ^nn++++=activity
and ^cc++++=and/or
exercise ^nn++++=exercise
intervention ^nn++++=intervention
study ^nn++++=study
protocols ^nns++++=protocols
for ^in++++=for
breast ^nn++++=breast
cancer ^nn++++=cancer
treatment ^nn++++=treatment
by ^in++++=by
highlighting ^nn+++??+=highlighting
the ^ati++++=the
types ^nns++++=types,
, ^zz++++=EXTRAWORD
frequency ^nn++++=frequency,
, ^zz++++=EXTRAWORD
duration ^nn++++=duration,
, ^zz++++=EXTRAWORD
intensity ^nn++++=intensity
and ^cc++++=and
timing ^nn++++=timing
of ^in++++=of
the ^ati++++=the
therapeutic ^jj+atrb+++=therapeutic
intervention ^nn++++=intervention
with ^in++++=with
physical ^jj+atrb+++=physical
activity ^nn++++=activity,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^to++++=to
showing ^vbi+vprv+tht0++=showing
the ^ati++++=the
outcomes ^nn++++=outcomes
found ^vbd+vprv++xvbn+=found.
. ^zz++++=EXTRAWORD
Seventeen ^cd++++=Seventeen
protocol ^nn++++=protocol
studies ^nns++++=studies
met ^vbd+++xvbn+=met
the ^ati++++=the
inclusion ^nn++++=inclusion
criteria ^nns++++=criteria
adopted ^vbd+++xvbn+=adopted
in ^in++++=in
this ^dt+dem+++=this
scoping ^nn+++??+=scoping
review ^nn++++=review,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
configured ^vbd+++xvbn+=configured
a ^at++++=a
group ^nn++++=group
of ^in++++=of
randomized ^nn+++??+=randomized
clinical ^jj+atrb+++=clinical
trials ^nns++++=trials
registered ^vbd+++xvbn+=registered
on ^in++++=on
official ^jj+atrb+++=official
platforms ^nns++++=platforms.
. ^zz++++=EXTRAWORD
Considering ^vbg+++xvbg+=Considering
this ^dt+dem+++=this
universe ^nn++++=universe,
, ^zz++++=EXTRAWORD
the ^ati++++=the
evidence ^nn++++=evidence
with ^in++++=with
regard ^nn++++=regard
to ^in++++=to
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
bias ^nn++++=bias
was ^vbd+bedz+aux++=was
adapted ^vpsv++agls+xvbnx+=adapted,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
protocol ^nn++++=protocol
studies ^nns++++=studies
do ^vb+do+aux++=do
not ^xnot++not++=not
show ^vb+vprv+++=show
the ^ati++++=the
results ^nns++++=results.
. ^zz++++=EXTRAWORD
The ^ati++++=The
study ^nn++++=study
protocols ^nns++++=protocols
followed ^vbd+vprv++xvbn+=followed
the ^ati++++=the
standards ^nns++++=standards
of ^in++++=of
the ^ati++++=the
Spirit ^nn++++=SPIRIT
checklist20 ^nn+++??+=checklist20;
; ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
after ^cs+sub+++=after
being ^nn+nn+aux++=being
assessed ^vwbn+++xvbn+=assessed,
, ^zz++++=EXTRAWORD
such ^abl++++=such
studies ^nns++++=studies
were ^vbd+bed+aux++=were
shown ^vpsv++agls+xvbnx+=shown
to ^to+vcmp+++=to
have ^vbi++vrb++=have
a ^at++++=a
low ^jj+atrb+++=low
risk ^nn++++=risk
of ^in++++=of
bias ^nn++++=bias
because ^cs+cos+++=because
they ^pp3a+pp3+++=they
clearly ^rb++++=clearly
showed ^vbd+vprv++xvbn+=showed
a ^at++++=a
random ^jj+atrb+++=random
sequence ^nn++++=sequence
generation ^nn++++=generation,
, ^zz++++=EXTRAWORD
allocation ^nn++++=allocation
sequence ^nn++++=sequence
hiding ^vwbg+++xvbg+=hiding,
, ^zz++++=EXTRAWORD
the ^ati++++=the
participants ^nns++++=participants
and ^cc++++=and
researchers ^nns+++??+=researchers
masking ^vwbg+++xvbg+=masking,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
selective ^jj+atrb+++=selective
reports ^nns++++=reports,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+vrb++=are
in ^in++++=in
accordance ^nn++++=accordance
with ^in++++=with
cochrane ^np++++=Cochrane
risk ^nn++++=Risk-of-Bias
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
bias ^nn++++=EXTRAWORD
tool34 ^nn++++=tool34.
. ^zz++++=EXTRAWORD
