Analysing ^vbg+++xvbg+=Analysing
the ^ati++++=the
visual ^jj+atrb+++=visual
representation ^nn++++=representation
of ^in++++=of
Dad ^nn++++=Dad
and ^cc++++=and
Daddy ^npt++++=Daddy
as ^in++++=as
visual ^jj+atrb+++=visual
themes ^nns++++=themes
shows ^vbz+vprv+++=shows
that ^tht+vcmp+++=that
the ^ati++++=the
written ^jj+atrb++xvbn+=written
theme ^nn++++=theme
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
my ^pp$+pp1+++=my
Dad ^nn++++=Dad,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
my ^pp$+pp1+++=my
Daddy ^npt++++=Daddy
corresponds ^vbz++++=corresponds
with ^in++++=with
representing ^xvbg+++xvbg+=representing
Dad ^npt++++=Dad
on ^in++++=on
the ^ati++++=the
right ^nn++++=right
of ^in++++=of
the ^ati++++=the
page ^nn++++=page.
. ^zz++++=EXTRAWORD
Out ^rp+pl+++=Out
of ^in++++=of
the ^ati++++=the
eight ^cd++++=eight
times ^nns++++=times
that ^tht+rel+++=that
both ^abx++++=both
fathers ^nns++++=fathers
are ^vb+ber+vrb++=are
with ^in++++=with
Emily ^np+++??+=Emily
at ^in++++=at
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
times ^nns++++=times
that ^tht+rel+obj++=that
Dad ^npt++++=Dad
and ^cc++++=and
Daddy ^npt++++=Daddy
are ^vb+ber+vrb++=are
the ^ati++++=the
visual ^jj+atrb+++=visual
theme ^nn++++=theme
is ^vbz+bez+vrb++=is
equal ^jj+pred+++=equal,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
Dad ^npt++++=Dad
and ^cc++++=and
Daddy ^npt++++=Daddy
are ^vb+ber+aux++=are
featured ^vpsv++agls+xvbnx+=featured
as ^ql++++=as
a ^at++++=a
visual ^jj+atrb+++=visual
theme ^nn++++=theme,
, ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
right ^nn++++=right,
, ^zz++++=EXTRAWORD
four ^cd++++=four
times ^np++++=times
each ^ppls++++=each.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
previously ^rb+tm+++=previously
mentioned ^vbd+vpub++xvbn+=mentioned,
, ^zz++++=EXTRAWORD
whenever ^wrb+who+++=whenever
Dad ^nn++++=Dad
and ^cc++++=and
Daddy ^npt++++=Daddy
are ^vb+ber+vrb++=are
the ^ati++++=the
written ^jj+atrb+++=written
theme ^nn++++=theme,
, ^zz++++=EXTRAWORD
dad ^npt++++=Dad
is ^vbz+bez+aux++=is
always ^rb++splt++=always
mentioned ^vbn+vpub+++=mentioned
first ^od++++=first.
. ^zz++++=EXTRAWORD
