Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
dog ^nn++++=dog,
, ^zz++++=EXTRAWORD
Max ^np++++=Max,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
the ^ati++++=the
written ^jj+atrb++xvbn+=written
theme ^nn++++=theme
in ^in++++=in
the ^ati++++=the
three ^cd++++=three
cases ^nns++++=cases
( ^zz++++=(4,68%)
4,68 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
that ^dt+dem+++=that
refer ^nn++++=refer
to ^in++++=to
him ^pp3o+pp3+++=him
as ^ql++++=as
Max ^np++++=Max
and ^cc++++=and
he ^pp3a+pp3+++=he
( ^zz++++=(twice).
twice ^rb++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
coincides ^vbz++++=coincides
with ^in++++=with
his ^pp$+pp3+++=his
visual ^jj+atrb+++=visual
representation ^nn++++=representation
as ^in++++=as
theme ^nn++++=theme,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
he ^pp3a+pp3+++=he
is ^vbz+bez+vrb++=is
foregrounded ^nn+++??+=foregrounded
on ^in++++=on
the ^ati++++=the
right ^jj++++=right-hand
- ^zz++++=EXTRAWORD
hand ^nn++++=EXTRAWORD
corner ^nn++++=corner
of ^in++++=of
page ^nn++++=page
24 ^cd++++=24.
. ^zz++++=EXTRAWORD
The ^ati++++=The
thematization ^nn+++??+=thematization
of ^in++++=of
the ^ati++++=the
dog ^nn++++=dog
is ^vbz+bez+vrb++=is
a ^at++++=a
way ^nn++++=way
of ^in++++=of
giving ^xvbg+++xvbg+=giving
him ^pp3o+pp3+++=him
importance ^nn++++=importance.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
is ^vbz+bez+vrb++=is
also ^rb++++=also
foregrounded ^nn+++??+=foregrounded
by ^in++++=by
being ^nn+nn+aux++=being
represented ^vbd+++xvbn+=represented
in ^in++++=in
front ^nn++++=front
of ^in++++=of
Emily ^np+++??+=Emily
the ^ati++++=the
first ^od++++=first
time ^nn++++=time
that ^tht+rel+++=that
all ^abn++++=all
the ^ati++++=the
characters ^nns++++=characters
are ^vb+ber+vrb++=are
together ^rb++++=together.
. ^zz++++=EXTRAWORD
