O ^zz++++=O:
: ^zz++++=EXTRAWORD
Those ^dt+dem+++=Those
defined ^jj+++xvbn+=defined
as ^in++++=as
" ^zz++++="other
other ^ap++++=EXTRAWORD
locations ^nns++++=locations"
" ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
less ^rbr++++=less
frequent ^jj+pred+++=frequent.
. ^zz++++=EXTRAWORD
As ^ql++++=As
examples ^nns++++=examples,
, ^zz++++=EXTRAWORD
Atms ^np+++??+=ATMs,
, ^zz++++=EXTRAWORD
warehouses ^nns++++=warehouses,
, ^zz++++=EXTRAWORD
restaurants ^nns++++=restaurants,
, ^zz++++=EXTRAWORD
supermarkets ^nns++++=supermarkets,
, ^zz++++=EXTRAWORD
pharmacies ^nns++++=pharmacies
and ^cc++++=and
public ^jj+atrb+++=public
transportation ^nn++++=transportation
can ^md+pos+++=can
be ^vb+be+aux++=be
mentioned ^vpsv++agls+xvbn+=mentioned.
. ^zz++++=EXTRAWORD
