Considering ^vbg+++xvbg+=Considering
the ^ati++++=the
studies ^nns++++=studies
included ^vbd+++xvbn+=included,
, ^zz++++=EXTRAWORD
the ^ati++++=the
oldest ^jjt++++=oldest
are ^vb+ber+vrb++=are
the ^ati++++=the
ones ^pn++++=ones
by ^in++++=by
Carayol ^np+++??+=Carayol
et ^&fw++++=et
al47 ^nn+++??+=al47
and ^cc++++=and
Schmidt ^np+++??+=Schmidt
et ^&fw++++=et
al38 ^nn+++??+=al38,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn++++=addition
to ^in++++=to
other ^ap++++=other
more ^rbr++++=more
recent ^jj+atrb+++=recent
investigations ^nns++++=investigations,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
the ^ati++++=the
ones ^pn++++=ones
by ^in++++=by
Andersen ^np+++??+=Andersen
et ^&fw++++=et
al35 ^nn+++??+=al35,
, ^zz++++=EXTRAWORD
Boing ^np+++??+=Boing
et ^&fw++++=et
al36 ^nn+++??+=al36,
, ^zz++++=EXTRAWORD
Pudkasam ^np+++??+=Pudkasam
et ^&fw++++=et
al37 ^nn+++??+=al37,
, ^zz++++=EXTRAWORD
Smith ^np++++=Smith-Turchyn
- ^zz++++=EXTRAWORD
turchyn ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al39 ^nn+++??+=al39,
, ^zz++++=EXTRAWORD
Foulkes ^np++++=Foulkes
et ^&fw++++=et
al46 ^nn+++??+=al46,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Meier ^np+++??+=Meier-Girard
- ^zz++++=EXTRAWORD
girard ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al50 ^nn+++??+=al50.
. ^zz++++=EXTRAWORD
The ^ati++++=The
impact ^nn++++=impact
factor ^nn++++=factor
of ^in++++=of
the ^ati++++=the
journals ^nns++++=journals
varied ^vbd+++xvbn+=varied
from ^in++++=from
1.55240 ^cd++++=1.55240
to ^to++++=to
3.15045,46,51 ^cd++++=3.15045,46,51.
. ^zz++++=EXTRAWORD
Out ^rp+pl+++=Out
of ^in++++=of
the ^ati++++=the
17 ^cd++++=17
articles ^nns++++=articles
found ^vbd+vprv++xvbn+=found,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
twelve ^cd++++=twelve
were ^vbd+bed+aux++=were
mentioned ^vpsv++agls+xvbnx+=mentioned
in ^in++++=in
the ^ati++++=the
Web ^nn++++=Web
of ^in++++=of
Science ^nn++++=Science,
, ^zz++++=EXTRAWORD
with ^in++++=with
one36,38,41 ^nn+++??+=one36,38,41,
, ^zz++++=EXTRAWORD
two45,46,51 ^nn+++??+=two45,46,51,
, ^zz++++=EXTRAWORD
four42 ^nn+++??+=four42,
, ^zz++++=EXTRAWORD
five40 ^nn+++??+=five40,
, ^zz++++=EXTRAWORD
six43 ^nn+++??+=six43,
, ^zz++++=EXTRAWORD
seven44 ^nn+++??+=seven44,
, ^zz++++=EXTRAWORD
eigth48 ^nn+++??+=eigth48
and ^cc++++=and
twelve47 ^nn++++=twelve47
citations ^nns++++=citations
until ^in++++=until
april ^nr++++=April
12 ^cd++++=12,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021.
. ^zz++++=EXTRAWORD
