Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
806 ^cd++++=806
articles ^nns++++=articles
were ^vbd+bed+aux++=were
found ^vpsv++agls+xvbnx+=found.
. ^zz++++=EXTRAWORD
The ^ati++++=The
duplicates ^nns++++=duplicates
and ^cc++++=and
the ^ati++++=the
ones ^cd1s++++=ones
that ^dt+pdem+++=that
did ^vbd+dod+aux++=did
not ^xnot++not++=not
meet ^vb++++=meet
the ^ati++++=the
inclusion ^nn++++=inclusion
criteria ^nns++++=criteria
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbnx+=excluded,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
17 ^cd++++=17
articles ^nns++++=articles
remained ^vbd+++xvbn+=remained
for ^in++++=for
the ^ati++++=the
review ^nn++++=review.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Cochrane ^np+++??+=Cochrane
Risk ^nn++++=Risk-of-Bias
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
bias ^nn++++=EXTRAWORD
tool ^nn++++=tool
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
the ^ati++++=the
methodological ^jj+atrb+++=methodological
evaluation ^nn++++=evaluation
of ^in++++=of
the ^ati++++=the
studies ^nns++++=studies
classified ^vwbn+++xvbn+=classified
as ^ql++++=as
having ^jj+++xvbg+=having
a ^at++++=a
low ^jj+atrb+++=low
risk ^nn++++=risk
of ^in++++=of
bias ^nn++++=bias,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
showed ^vbd+vprv++xvbn+=showed
methodological ^jj+atrb+++=methodological
rigor ^nn++++=rigor.
. ^zz++++=EXTRAWORD
Aerobic ^np+++??+=Aerobic
exercises ^nns++++=exercises,
, ^zz++++=EXTRAWORD
endurance ^nn++++=endurance
training ^nn++++=training,
, ^zz++++=EXTRAWORD
dance ^nn++++=dance,
, ^zz++++=EXTRAWORD
Pilates ^np+++??+=Pilates,
, ^zz++++=EXTRAWORD
exercises ^vbz++++=exercises
guided ^vpsv++by+xvbn+=guided
by ^in++++=by
applications ^nns++++=applications
and ^cc++++=and
internet ^nn+++??+=internet
software ^nn+++??+=software
were ^vbd+bed+aux++=were
highlighted ^vpsv++agls+xvbnx+=highlighted.
. ^zz++++=EXTRAWORD
Moderate ^jj+atrb+++=Moderate
intensity ^nn++++=intensity
exercises ^nns++++=exercises
were ^vbd+bed+vrb++=were
evidenced ^nn+++??+=evidenced,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
frequency ^nn++++=frequency
of ^in++++=of
three ^cd++++=three
times ^nns++++=times
a ^at++++=a
week ^nn++++=week
and ^cc++++=and
duration ^nn++++=duration
of ^in++++=of
30 ^cd++++=30
minutes ^nns++++=minutes.
. ^zz++++=EXTRAWORD
The ^ati++++=The
great ^jj+atrb+++=great
majority ^nn++++=majority
of ^in++++=of
the ^ati++++=the
women ^nns++++=women
who ^whp+rel+subj++=who
participated ^vbd+++xvbn+=participated
in ^in++++=in
the ^ati++++=the
interventions ^nns++++=interventions
were ^vbd+bed+vrb++=were
between ^in++++=between
stages ^nns++++=stages
0 ^zz++++=0
and ^cc++++=and
Iii ^np+++??+=III
of ^in++++=of
the ^ati++++=the
disease ^nn++++=disease.
. ^zz++++=EXTRAWORD
The ^ati++++=The
study ^nn++++=study
protocols ^nns++++=protocols
showed ^vbd+vprv++xvbn+=showed
improvement ^nn++++=improvement
with ^in++++=with
regard ^nn++++=regard
to ^in++++=to
the ^ati++++=the
physical ^jj+atrb+++=physical
aspects ^nns++++=aspects
( ^zz++++=(physical
physical ^jj+atrb+++=EXTRAWORD
fitness ^nn++++=fitness,
, ^zz++++=EXTRAWORD
physical ^jj+atrb+++=physical
activity ^nn++++=activity
level ^nn++++=level,
, ^zz++++=EXTRAWORD
cognitive ^nn+++??+=cognitive
function ^nn++++=function
and ^cc++++=and
body ^nn++++=body
composition ^nn++++=composition),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
psychological ^jj+atrb+++=psychological
aspects ^nns++++=aspects
( ^zz++++=(quality
quality ^nn++++=EXTRAWORD
of ^in++++=of
life ^nn++++=life,
, ^zz++++=EXTRAWORD
fatigue ^nn++++=fatigue,
, ^zz++++=EXTRAWORD
depression ^nn++++=depression
and ^cc++++=and
anxiety ^nn++++=anxiety),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
reinforces ^vbz++++=reinforces
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
physical ^jj+atrb+++=physical
activities ^nns++++=activities
for ^in++++=for
this ^dt+dem+++=this
public ^nn++++=public.
. ^zz++++=EXTRAWORD
