Background ^nn++++=Background:
: ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
a ^at++++=a
hitherto ^rb++++=hitherto
unknown ^jj+atrb+++=unknown
coronavirus ^nns+++??+=coronavirus
was ^vbd+bedz+aux++=was
identified ^vpsv++agls+xvbnx+=identified
in ^in++++=in
Wuhan ^np+++??+=Wuhan
( ^zz++++=(China)
china ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+aux++=was
called ^vpsv++agls+xvbnx+=called
Sars ^np+++??+=SARS
Cov ^np+++??+=CoV-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
disease ^nn++++=disease
caused ^vwbn+++xvbn+=caused
by ^in++++=by
it ^pp3+it+++=it
was ^vbd+bedz+aux++=was
named ^vpsv++agls+xvbnx+=named
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
With ^in++++=With
the ^ati++++=the
increase ^nn++++=increase
in ^in++++=in
cases ^nns++++=cases
an ^at++++=an
unusual ^jj+atrb+++=unusual
manifestation ^nn++++=manifestation
for ^in++++=for
this ^dt+dem+++=this
type ^nn++++=type
of ^in++++=of
virus ^nn++++=virus
began ^vbd+++xvbn+=began
to ^to++++=to
appear ^vbi+seem+++=appear:
: ^zz++++=EXTRAWORD
anosmia ^nn+++??+=anosmia
and ^cc++++=and
dysgeusia ^nn+++??+=dysgeusia,
, ^zz++++=EXTRAWORD
of ^in++++=of
uncertain ^jj+atrb+++=uncertain
etiology ^nn+++??+=etiology,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
it ^pp3+it+++=it
could ^md+pos+++=could
be ^vb+be+vrb++=be
an ^at++++=an
autonomic ^nn+++??+=autonomic
alteration ^nn++++=alteration,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
precisely ^rb++++=precisely
in ^in++++=in
the ^ati++++=the
baroreflex ^nn+++??+=baroreflex.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
context ^nn++++=context,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
seems ^vbz+seem+++=seems
likely ^jj++++=likely
that ^tht+jcmp+++=that
subclinical ^nn+++??+=subclinical
manifestations ^nns++++=manifestations
of ^in++++=of
baroreflex ^nn+++??+=baroreflex
involvement ^nn++++=involvement
occur ^vb++++=occur.
. ^zz++++=EXTRAWORD
The ^ati++++=The
regulation ^nn++++=regulation
of ^in++++=of
the ^ati++++=the
baroreflex ^nn+++??+=baroreflex
is ^vbz+bez+aux++=is
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
by ^in++++=by
the ^ati++++=the
vegetative ^nn+++??+=vegetative
nervous ^jj+atrb+++=nervous
system ^nn++++=system
through ^in++++=through
the ^ati++++=the
balance ^nn++++=balance
between ^in++++=between
sympathetic ^jj+atrb+++=sympathetic
and ^cc+phrs+++=and
parasympathetic ^jj+atrb++??+=parasympathetic
activity ^nn++++=activity.
. ^zz++++=EXTRAWORD
The ^ati++++=The
objective ^nn++++=objective
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
is ^vbz+bez+aux++=is
to ^to++++=to
verify ^vbi+vpub+++=verify
whether ^cs+who+++=whether
patients ^nns++++=patients
with ^in++++=with
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
present ^jj+atrb+++=present
alteration ^nn++++=alteration
of ^in++++=of
this ^dt+dem+++=this
mechanism ^nn++++=mechanism
by ^in++++=by
means ^nn++++=means
of ^in++++=of
ecg ^np++++=ECG
holter ^np++++=Holter
recording ^vbg+vpub+++=recording
