This ^dt+dem+++=This
paper ^nn++++=paper
expands ^vbz++++=expands
our ^pp$+pp1+++=our
previous ^jj+atrb+++=previous
research ^nn++++=research
( ^zz++++=(Bruscato
bruscato ^nn+++??+=EXTRAWORD
& ^zz++++=&
Baptista ^np+++??+=Baptista,
, ^zz++++=EXTRAWORD
2022a ^cd++++=2022a,
, ^zz++++=EXTRAWORD
2022b ^cd++++=2022b)
) ^zz++++=EXTRAWORD
and ^cc++++=and
compares ^nns++++=compares
ambiguity ^nn++++=ambiguity
resolution ^nn++++=resolution
in ^in++++=in
the ^ati++++=the
three ^cd++++=three
European ^jj+atrb+++=European
languages ^nns++++=languages
most ^ql+emph+++=most
spoken ^jj+++xvbn+=spoken
in ^in++++=in
the ^ati++++=the
world ^nn++++=world
( ^zz++++=(Eberhard
eberhard ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020):
) ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
English ^jj++++=English,
, ^zz++++=EXTRAWORD
Spanish ^jj++++=Spanish,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Portuguese ^nn++++=Portuguese.
. ^zz++++=EXTRAWORD
The ^ati++++=The
objectives ^nns++++=objectives
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
are ^vb+ber+aux++=are
to ^to++++=to
determine ^vbi++++=determine:
: ^zz++++=EXTRAWORD
( ^zz++++=(a)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
how ^wrb+who+++=how
ambiguity ^nn++++=ambiguity
resolution ^nn++++=resolution
strategies ^nns+++??+=strategies
differ ^vb++++=differ
in ^in++++=in
English ^nn++++=English,
, ^zz++++=EXTRAWORD
Spanish ^jj++++=Spanish,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Portuguese ^nn++++=Portuguese;
; ^zz++++=EXTRAWORD
( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
how ^wrb+who+++=how
L2 ^np+++??+=L2
learners ^nns++++=learners
are ^vb+ber+aux++=are
influenced ^vpsv++by+xvbnx+=influenced
by ^in++++=by
their ^pp$+pp3+++=their
L1 ^np+++??+=L1
regarding ^in++++=regarding
ambiguity ^nn++++=ambiguity
resolution ^nn++++=resolution;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
whether ^cs+who+++=whether
( ^zz++++=(c)
c ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
the ^ati++++=the
order ^nn++++=order
of ^in++++=of
the ^ati++++=the
main ^jjb+atrb+++=main
and ^cc+phrs+++=and
subordinate ^jj+atrb+++=subordinate
clauses ^nns++++=clauses,
, ^zz++++=EXTRAWORD
( ^zz++++=(d)
d ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
the ^ati++++=the
salience ^nn++++=salience
of ^in++++=of
the ^ati++++=the
anaphor ^nn+++??+=anaphor,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
( ^zz++++=(e)
e ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
the ^ati++++=the
lexical ^jj+atrb+++=lexical
choice ^nn++++=choice
of ^in++++=of
verbs ^nns++++=verbs
may ^md+pos+++=may
affect ^vb++++=affect
this ^dt+dem+++=this
process ^nn++++=process.
. ^zz++++=EXTRAWORD
