Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
A ^at++++=A
total ^nn++++=total
of ^in++++=of
41 ^cd++++=41
out ^rp+pl+++=out
of ^in++++=of
the ^ati++++=the
164 ^cd++++=164
adolescents ^nns++++=adolescents
( ^zz++++=(incidence
incidence ^nn++++=EXTRAWORD
25 ^cd++++=25%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
95%ci ^cd++++=95%CI
18.632.4 ^cd++++=18.632.4)
) ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
attended ^vbd+++xvbn+=attended
the ^ati++++=the
private ^jj+atrb+++=private
indoor ^jjb+atrb+++=indoor
event ^nn++++=event
developed ^vbd+++xvbn+=developed
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
sample ^nn++++=sample
was ^vbd+bedz+vrb++=was
sequenced ^nn+++??+=sequenced
from ^in++++=from
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
symptomatic ^jj++++=symptomatic
and ^cc++++=and
fully ^rb+amp+++=fully
vaccinated ^jj+atrb++??+=vaccinated
individuals ^nns++++=individuals
with ^in++++=with
Bnt162b2 ^np+++??+=BNT162b2
( ^zz++++=(Pfizer-BioNTech
pfizer ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
biontech ^nn+++??+=EXTRAWORD
vaccine ^nn++++=vaccine)
) ^zz++++=EXTRAWORD
finding ^vbg+++xvbg+=finding
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
Delta ^np+++??+=Delta
( ^zz++++=(B.1.617.2)
b.1.617.2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
variant ^nn++++=variant
of ^in++++=of
concern ^nn++++=concern.
. ^zz++++=EXTRAWORD
The ^ati++++=The
incidence ^nn++++=incidence
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
unvaccinated ^nn+++??+=unvaccinated
was ^vbd+bedz+vrb++=was
35.1 ^cd++++=35.1%
% ^zz++++=EXTRAWORD
( ^zz++++=(95%CI
95%ci ^cd++++=EXTRAWORD
25.5 ^cd++++=25.5-45.6),
- ^zz++++=EXTRAWORD
45.6 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
the ^ati++++=the
vaccinated ^nn+++??+=vaccinated
11.4 ^cd++++=11.4%
% ^zz++++=EXTRAWORD
( ^zz++++=(95%CI
95%ci ^cd++++=EXTRAWORD
5.1 ^cd++++=5.1-21.3).
- ^zz++++=EXTRAWORD
21.3 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
were ^vbd+bed+vrb++=were
more ^rbr++++=more
unvaccinated ^nn+++??+=unvaccinated
than ^in++++=than
vaccinated ^nn+++??+=vaccinated
teenagers ^nns++++=teenagers
that ^tht+rel+subj++=that
developed ^xvbn+++xvbn+=developed
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
2 ^zz++++=2=
= ^zz++++=EXTRAWORD
12.6 ^cd++++=12.6,
, ^zz++++=EXTRAWORD
( ^zz++++=(p=0.00).
p=0.00 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
crude ^jj+atrb+++=crude
