Recently ^rb+cnj+++=Recently,
, ^zz++++=EXTRAWORD
( ^zz++++=(Dantas
dantas ^nns+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017)
) ^zz++++=EXTRAWORD
verified ^vbd+vpub+tht0+xvbn+=verified
that ^dt+pdem+++=that,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
administering ^vbg+++xvbg+=administering
Passiflora ^np+++??+=Passiflora
incarnata ^nn+++??+=incarnata
( ^zz++++=(260
260 ^cd++++=EXTRAWORD
mg ^nnu++++=mg)
) ^zz++++=EXTRAWORD
or ^cc++++=or
midazolam ^nn+++??+=midazolam
( ^zz++++=(15
15 ^cd++++=EXTRAWORD
mg ^nnu++++=mg)
) ^zz++++=EXTRAWORD
orally ^rb++++=orally
30 ^cd++++=30
minutes ^nns++++=minutes
prior ^in+cmpx+++=prior
to ^in"++++=to
the ^ati++++=the
extraction ^nn++++=extraction
of ^in++++=of
impacted ^nn+++??+=impacted
mandibular ^jj+atrb+++=mandibular
third ^nn++++=third
molars ^nns++++=molars,
, ^zz++++=EXTRAWORD
Passiflora ^np+++??+=Passiflora
incarnata ^nn+++??+=incarnata
showed ^vbd+vprv++xvbn+=showed
an ^at++++=an
anxiolytic ^nn+++??+=anxiolytic
effect ^nn++++=effect
similar ^jj++++=similar
to ^in++++=to
midazolam ^nn+++??+=midazolam
and ^cc++++=and
was ^vbd+bedz+vrb++=was
safe ^jj+pred+++=safe
and ^cc+phrs+++=and
effective ^jj++++=effective
for ^in++++=for
conscious ^jj+atrb+++=conscious
sedation ^nn+++??+=sedation
in ^in++++=in
adult ^jj+atrb+++=adult
patients ^nns++++=patients
who ^whp+rel+obj++=who
underwent ^nn+++??+=underwent
oral ^jj+atrb+++=oral
surgery ^nn++++=surgery.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
may ^md+pos+++=may
be ^vb+be+vrb++=be
an ^at++++=an
important ^jj+atrb+++=important
pharmacological ^jj+atrb+++=pharmacological
alternative ^nn++++=alternative
for ^in++++=for
the ^ati++++=the
management ^nn++++=management
of ^in++++=of
anxiety ^nn++++=anxiety
during ^in++++=during
dental ^jj+atrb+++=dental
treatment ^nn++++=treatment.
. ^zz++++=EXTRAWORD
