Biomonitoring ^np+++??+=Biomonitoring
from ^in++++=from
observation ^nn++++=observation
and ^cc++++=and
calculation ^nn++++=calculation
of ^in++++=of
biological ^nn++++=biological
indexes ^vbz+++??+=indexes
based ^vbd+++xvbn+=based
on ^in++++=on
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
macroinvertebrates ^nns+++??+=macroinvertebrates
is ^vbz+bez+vrb++=is
a ^at++++=a
technique ^nn++++=technique
that ^tht+rel+subj++=that
has ^vbz+hvz+aux++=has
proved ^vprf+++xvbnx+=proved
to ^to+vcmp+++=to
be ^vbi++vrb++=be
efficient ^jj+pred+++=efficient,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus
this ^dt+dem+++=this
method ^nn++++=method
can ^md+pos+++=can
be ^vb+be+vrb++=be
an ^at++++=an
alternative ^nn++++=alternative
to ^in++++=to
standard ^jj+atrb+++=standard
measurements ^nns++++=measurements
of ^in++++=of
water ^nn++++=water
quality ^nn++++=quality
such ^abl++++=such
as ^ql++++=as
chemical ^jj++++=chemical
and ^cc++++=and
microbiological ^nn++++=microbiological
analyzes ^nns++++=analyzes
( ^zz++++=(ESCARPINATI
escarpinati ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
