Having ^vbg+hvg++xvbg+=Having
twice ^rb++++=twice
the ^ati++++=the
chance ^nn++++=chance
of ^in++++=of
die ^nn++++=die
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
by ^in++++=by
being ^xvbg+++xvbg+=being
hospitalized ^nn+++??+=hospitalized
in ^in++++=in
Rio ^np+++??+=Rio
de ^&fw++++=de
Janeiro ^np+++??+=Janeiro
compared ^vbd+++xvbn+=compared
to ^in++++=to
S ^zz++++=S
o ^zz++++=o
Paulo ^np+++??+=Paulo
is ^vbz+bez+vrb++=is
unacceptable ^jj+pred+++=unacceptable
since ^cs+sub+++=since
Rio ^np+++??+=Rio
is ^vbz+bez+vrb++=is
the ^ati++++=the
second ^od++++=second
economy ^nn++++=economy
in ^in++++=in
the ^ati++++=the
country4 ^nn+++??+=country4
and ^cc++++=and
has ^vbz+hvz+vrb++=has
almost ^rb+hdg+++=almost
many ^ap++++=many
uti ^np++++=UTI
beds ^nns++++=beds
in ^in++++=in
public ^jj+atrb+++=public
hospitals ^nns++++=hospitals.
. ^zz++++=EXTRAWORD
