According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
several ^ap++++=several
factors ^nns++++=factors
can ^md+pos+++=can
explain ^vb+vpub+tht0++=explain
the ^ati++++=the
differences ^nns++++=differences
found ^vbd+vprv++xvbn+=found
in ^in++++=in
Sarscov ^np+++??+=SARSCoV-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
infection ^nn++++=infection
rates ^nns++++=rates
between ^in++++=between
regions ^nns++++=regions
and ^cc++++=and
distinct ^jj+atrb+++=distinct
population ^nn++++=population
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
disparities ^nns+++??+=disparities
in ^in++++=in
the ^ati++++=the
stage ^nn++++=stage
of ^in++++=of
infections ^nns++++=infections,
, ^zz++++=EXTRAWORD
low ^jj+atrb+++=low
testing ^nvbg+++xvbg+=testing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
late ^jj+atrb+++=late
detection ^nn++++=detection
of ^in++++=of
cases ^nns++++=cases;
; ^zz++++=EXTRAWORD
divergence ^nn++++=divergence
in ^in++++=in
the ^ati++++=the
adoption ^nn++++=adoption
of ^in++++=of
control ^nn++++=control
strategies ^nns+++??+=strategies,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
restrictions ^nns++++=restrictions
on ^in++++=on
the ^ati++++=the
movement ^nn++++=movement
of ^in++++=of
people ^nns++++=people,
, ^zz++++=EXTRAWORD
local ^jj+atrb+++=local
sociodemographic ^nn+++??+=sociodemographic
and ^cc++++=and
socioeconomic ^nn+++??+=socioeconomic
characteristics ^nns++++=characteristics,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
environmental ^jj+atrb+++=environmental
and ^cc+phrs+++=and
meteorological ^jj+atrb+++=meteorological
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
humidity ^nn++++=humidity
and ^cc++++=and
air ^nn++++=air
pollution ^nn++++=pollution
[ ^zz++++=[4,29].
4,29 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
